date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-05,1,1025.2,1028.2,--,9.8,6.0,9.3,77,0.5,東,,,--,--,,,
2021-03-05,2,1025.1,1028.1,--,9.6,6.2,9.4,79,0.7,西北西,,,--,--,,,
2021-03-05,3,1025.0,1028.0,--,9.7,6.1,9.4,78,1.4,西北西,,,--,--,,9,15.0
2021-03-05,4,1024.3,1027.3,0.0,9.4,6.3,9.6,81,0.8,北,,,--,--,,,
2021-03-05,5,1023.8,1026.8,--,9.0,5.9,9.3,81,1.4,北西,,,--,--,,,
2021-03-05,6,1024.0,1027.0,--,8.9,5.8,9.2,81,2.8,西北西,,0.00,--,--,,9,15.0
2021-03-05,7,1023.8,1026.8,--,9.1,5.8,9.2,80,2.0,北西,0.1,0.13,--,--,,,
2021-03-05,8,1023.5,1026.5,--,10.9,6.3,9.5,73,1.6,北北東,0.8,0.63,--,--,,,
2021-03-05,9,1023.2,1026.2,--,12.2,6.3,9.5,67,1.5,北西,0.8,1.30,--,--,,10-,15.0
2021-03-05,10,1022.5,1025.4,--,12.4,5.3,8.9,62,2.3,西北西,0.1,1.18,--,--,,,
2021-03-05,11,1021.3,1024.2,--,13.9,6.5,9.7,61,1.5,西北西,0.4,1.51,--,--,,,
2021-03-05,12,1020.2,1023.1,--,15.4,6.2,9.4,54,1.1,北北西,0.6,2.06,--,--,,8,20.0
2021-03-05,13,1018.9,1021.8,--,16.6,7.5,10.4,55,2.2,南南東,0.7,2.36,--,--,,,
2021-03-05,14,1018.3,1021.2,--,15.6,6.9,9.9,56,1.4,南南東,0.1,1.15,--,--,,,
2021-03-05,15,1018.0,1020.9,0.0,15.1,7.7,10.5,61,3.5,南,0.0,0.33,--,--,,10,20.0
2021-03-05,16,1018.0,1020.9,0.0,14.8,8.1,10.8,64,1.7,南,0.0,0.18,--,--,,,
2021-03-05,17,1018.2,1021.1,0.0,14.1,8.7,11.3,70,0.8,西,0.0,0.06,--,--,,,
2021-03-05,18,1018.3,1021.2,0.0,11.9,10.8,13.0,93,2.3,北西,0.0,0.00,--,--,,10,8.00
2021-03-05,19,1018.5,1021.5,0.5,11.1,10.5,12.7,96,1.0,北北西,,0.00,--,--,,,
2021-03-05,20,1018.6,1021.6,0.5,11.1,10.8,12.9,98,1.0,北北西,,,--,--,,,
2021-03-05,21,1018.1,1021.1,0.5,10.9,10.8,12.9,99,0.5,北西,,,--,--,,10,7.00
2021-03-05,22,1017.9,1020.8,0.0,11.2,10.9,13.0,98,0.8,西,,,--,--,,,
2021-03-05,23,1017.4,1020.4,0.5,10.9,10.8,12.9,99,0.9,北西,,,--,--,,,
2021-03-05,24,1016.9,1019.9,0.0,10.6,10.5,12.7,99,1.9,北西,,,--,--,,,
