date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-27,1,1013.2,1016.1,6.0,15.5,15.5,17.6,100,4.5,北西,,,×,×,,,
2018-09-27,2,1013.1,1016.0,2.5,15.4,15.4,17.5,100,4.1,北北西,,,×,×,,,
2018-09-27,3,1012.6,1015.5,5.0,15.2,15.2,17.3,100,3.9,北北西,,,×,×,,10,4.00
2018-09-27,4,1013.1,1016.0,3.0,15.1,15.1,17.2,100,3.2,北北西,,,×,×,,,
2018-09-27,5,1012.7,1015.6,1.5,14.8,14.8,16.8,100,2.6,北,,,×,×,,,
2018-09-27,6,1012.2,1015.1,0.0,14.9,14.8,16.8,99,2.2,北,0.0,0.00,×,×,,10,10.0
2018-09-27,7,1011.9,1014.8,0.0,15.4,15.4,17.5,100,2.4,北,0.0,0.09,×,×,,,
2018-09-27,8,1011.8,1014.7,0.0,15.6,15.6,17.7,100,2.7,北北西,0.0,0.15,×,×,,,
2018-09-27,9,1011.9,1014.8,0.0,15.7,15.2,17.3,97,2.9,北北西,0.0,0.30,×,×,,10,10.0
2018-09-27,10,1011.1,1014.0,0.5,16.4,15.9,18.1,97,2.8,北北西,0.0,0.54,×,×,,,
2018-09-27,11,1011.3,1014.2,0.0,16.0,15.5,17.6,97,2.5,北西,0.0,0.39,×,×,,,
2018-09-27,12,1009.7,1012.6,0.5,16.4,15.9,18.1,97,1.4,北,0.0,0.66,×,×,,10,8.00
2018-09-27,13,1009.1,1012.0,0.0,16.5,16.4,18.6,99,3.1,北西,0.0,0.33,×,×,,,
2018-09-27,14,1009.3,1012.2,0.0,16.5,16.2,18.4,98,2.3,北北西,0.0,0.23,×,×,,,
2018-09-27,15,1008.9,1011.8,0.0,16.2,15.7,17.9,97,3.3,北北西,0.0,0.11,×,×,,10-,15.0
2018-09-27,16,1008.8,1011.7,--,17.1,16.5,18.7,96,3.0,北北西,0.0,0.45,×,×,,,
2018-09-27,17,1009.0,1011.9,--,17.0,16.2,18.4,95,2.0,北西,0.0,0.26,×,×,,,
2018-09-27,18,1008.9,1011.8,--,16.5,16.2,18.4,98,3.3,北西,0.0,0.03,×,×,,10-,15.0
2018-09-27,19,1009.7,1012.6,--,16.5,16.2,18.4,98,2.9,北西,,0.00,×,×,,,
2018-09-27,20,1010.2,1013.1,--,16.1,16.1,18.3,100,2.5,北西,,,×,×,,,
2018-09-27,21,1010.4,1013.3,--,16.1,16.1,18.3,100,3.7,西北西,,,×,×,,10-,15.0
2018-09-27,22,1010.5,1013.4,--,15.8,15.8,18.0,100,2.5,西北西,,,×,×,,,
2018-09-27,23,1010.5,1013.4,--,15.5,15.5,17.6,100,2.1,北西,,,×,×,,,
2018-09-27,24,1010.3,1013.2,--,15.3,15.3,17.4,100,2.2,西北西,,,×,×,,,
