date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-28,1,1013.5,1016.6,0.0,14.0,10.2,12.5,78,0.5,東,,,×,×,,,
2018-09-28,2,1013.2,1016.4,--,13.6,10.6,12.8,82,0.7,西南西,,,×,×,,,
2018-09-28,3,1013.2,1016.4,--,13.6,10.2,12.5,80,0.4,南東,,,×,×,,8,20.0
2018-09-28,4,1013.2,1016.4,--,13.2,10.0,12.3,81,0.4,東北東,,,×,×,,,
2018-09-28,5,1013.5,1016.7,--,13.0,10.2,12.4,83,1.3,南東,,0.00,×,×,,,
2018-09-28,6,1013.8,1017.0,--,12.9,10.1,12.3,83,1.4,南南東,0.1,0.03,×,×,,10-,20.0
2018-09-28,7,1013.9,1017.1,--,13.5,9.8,12.1,78,1.4,南南東,0.0,0.19,×,×,,,
2018-09-28,8,1014.0,1017.1,--,14.9,9.7,12.0,71,2.0,南東,0.8,1.07,×,×,,,
2018-09-28,9,1014.0,1017.1,--,16.4,10.1,12.3,66,0.9,東南東,0.9,1.64,×,×,,8,20.0
2018-09-28,10,1013.8,1016.9,--,18.0,11.1,13.2,64,0.3,南,0.9,1.74,×,×,,,
2018-09-28,11,1013.5,1016.6,--,19.4,11.2,13.3,59,1.8,北,0.4,1.72,×,×,,,
2018-09-28,12,1013.5,1016.6,0.0,18.2,11.8,13.8,66,3.7,北西,0.0,0.66,×,×,,10-,20.0
2018-09-28,13,1013.2,1016.3,0.0,18.1,11.9,13.9,67,1.6,北西,0.0,0.95,×,×,,,
2018-09-28,14,1013.6,1016.7,1.0,16.5,13.4,15.4,82,2.4,西北西,0.0,0.41,×,×,,,
2018-09-28,15,1013.5,1016.6,0.0,17.5,13.6,15.6,78,3.8,北北西,0.2,0.82,×,×,,10-,20.0
2018-09-28,16,1014.0,1017.1,0.0,17.4,13.3,15.3,77,1.2,西北西,0.0,0.37,×,×,,,
2018-09-28,17,1014.7,1017.8,0.0,17.0,12.5,14.5,75,2.9,北西,0.0,0.15,×,×,,,
2018-09-28,18,1015.2,1018.3,0.0,15.9,13.0,15.0,83,1.6,西,0.0,0.01,×,×,,7,20.0
2018-09-28,19,1015.4,1018.5,--,15.0,13.0,15.0,88,0.3,北北西,,,×,×,,,
2018-09-28,20,1015.7,1018.8,--,14.7,12.6,14.6,87,1.1,南,,,×,×,,,
2018-09-28,21,1016.0,1019.2,--,14.1,12.3,14.3,89,0.7,南西,,,×,×,,2,20.0
2018-09-28,22,1015.9,1019.1,--,13.5,12.4,14.4,93,0.7,南南東,,,×,×,,,
2018-09-28,23,1016.1,1019.3,--,13.1,11.8,13.9,92,2.2,南南東,,,×,×,,,
2018-09-28,24,1016.2,1019.4,--,12.9,11.5,13.5,91,1.4,南,,,×,×,,,
