date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-06,1,996.4,999.4,--,20.4,18.4,21.1,88,3.8,東北東,,,×,×,,,
2018-09-06,2,996.6,999.6,--,20.5,18.5,21.2,88,5.5,東,,,×,×,,,
2018-09-06,3,996.9,999.9,--,20.6,18.6,21.4,88,5.3,東南東,,,×,×,,9,20.0
2018-09-06,4,997.8,1000.8,--,20.8,17.8,20.4,83,3.4,南東,,,×,×,,,
2018-09-06,5,998.3,1001.3,--,20.8,16.6,18.9,77,1.4,南,,0.00,×,×,,,
2018-09-06,6,998.6,1001.6,--,20.8,16.2,18.4,75,3.0,南東,0.5,0.16,×,×,,2,20.0
2018-09-06,7,999.1,1002.1,--,22.0,16.1,18.2,69,4.8,南東,0.9,0.66,×,×,,,
2018-09-06,8,999.6,1002.6,--,23.2,16.7,19.1,67,5.4,南東,0.8,1.15,×,×,,,
2018-09-06,9,999.7,1002.7,--,25.2,15.5,17.6,55,4.1,南,0.9,1.81,×,×,,4,20.0
2018-09-06,10,999.1,1002.1,--,26.5,14.3,16.3,47,8.4,南南西,0.8,2.33,×,×,,,
2018-09-06,11,999.2,1002.2,--,26.3,13.8,15.7,46,5.5,南,0.8,2.41,×,×,,,
2018-09-06,12,999.2,1002.2,0.0,25.8,14.6,16.6,50,4.0,南南西,0.2,1.01,×,×,,6,20.0
2018-09-06,13,999.6,1002.6,0.0,24.7,15.6,17.7,57,3.1,南南西,0.0,0.56,×,×,,,
2018-09-06,14,999.5,1002.5,0.0,25.5,15.8,18.0,55,3.9,南南西,0.1,0.75,×,×,,,
2018-09-06,15,999.8,1002.8,0.0,25.9,15.6,17.7,53,3.2,南南西,0.5,1.26,×,×,,5,20.0
2018-09-06,16,1000.3,1003.3,--,26.3,16.3,18.5,54,3.3,南,0.6,0.99,×,×,,,
2018-09-06,17,1000.9,1003.9,0.0,25.4,15.4,17.5,54,4.8,南,0.2,0.31,×,×,,,
2018-09-06,18,1001.0,1004.0,--,24.8,14.6,16.6,53,4.0,南,0.1,0.11,×,×,,0+,20.0
2018-09-06,19,1001.8,1004.8,--,24.5,13.1,15.1,49,4.6,南,0.0,0.00,×,×,,,
2018-09-06,20,1002.6,1005.6,--,22.9,14.7,16.8,60,3.6,南,,,×,×,,,
2018-09-06,21,1002.9,1005.9,--,21.8,15.4,17.5,67,2.6,南南西,,,×,×,,1,20.0
2018-09-06,22,1003.1,1006.1,--,21.0,15.8,17.9,72,3.3,南,,,×,×,,,
2018-09-06,23,1002.9,1005.9,--,22.3,15.2,17.2,64,3.7,南南西,,,×,×,,,
2018-09-06,24,1002.7,1005.7,--,21.3,15.6,17.7,70,1.2,南南西,,,×,×,,,
