date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-24,1,1009.4,1015.9,--,23.7,18.1,20.8,71,0.7,北西,,,×,×,,,
2018-09-24,2,1009.1,1015.6,--,23.2,18.7,21.6,76,0.7,南南東,,,×,×,,,
2018-09-24,3,1009.1,1015.6,--,23.2,19.0,21.9,77,1.5,北北西,,,×,×,,7,20.0
2018-09-24,4,1009.0,1015.5,--,22.9,19.5,22.6,81,1.8,北,,,×,×,,,
2018-09-24,5,1009.0,1015.5,--,22.9,19.1,22.1,79,1.6,北北東,,,×,×,,,
2018-09-24,6,1008.8,1015.3,--,22.7,18.9,21.8,79,1.7,北北東,0.0,0.01,×,×,,8,15.0
2018-09-24,7,1009.3,1015.8,--,23.4,18.7,21.6,75,2.1,北,0.5,0.36,×,×,,,
2018-09-24,8,1009.4,1015.9,--,23.8,18.5,21.2,72,1.4,北北西,0.5,0.72,×,×,,,
2018-09-24,9,1009.4,1015.9,--,25.1,18.3,21.0,66,2.5,北北西,0.5,1.25,×,×,,10-,20.0
2018-09-24,10,1009.2,1015.6,--,27.0,18.3,21.0,59,2.0,北北西,0.5,1.69,×,×,,,
2018-09-24,11,1008.7,1015.1,--,28.0,17.8,20.4,54,1.1,西北西,0.7,2.59,×,×,,,
2018-09-24,12,1008.5,1014.9,0.0,28.0,17.5,20.0,53,1.6,北西,0.0,0.98,×,×,,10-,20.0
2018-09-24,13,1008.1,1014.5,0.0,28.6,18.1,20.8,53,4.2,西北西,0.1,1.48,×,×,,,
2018-09-24,14,1007.5,1013.9,--,29.4,17.3,19.7,48,2.0,西北西,0.7,2.16,×,×,,,
2018-09-24,15,1007.2,1013.6,--,28.6,18.4,21.1,54,3.1,西北西,0.4,1.30,×,×,,10-,20.0
2018-09-24,16,1007.3,1013.7,--,28.1,17.3,19.8,52,3.0,北西,0.1,0.80,×,×,,,
2018-09-24,17,1007.6,1014.0,--,27.3,15.7,17.8,49,2.8,北西,0.0,0.38,×,×,,,
2018-09-24,18,1008.0,1014.4,--,26.6,15.3,17.4,50,2.5,北北西,0.0,0.05,×,×,,10-,20.0
2018-09-24,19,1007.9,1014.3,--,25.9,15.9,18.1,54,3.0,北,,0.00,×,×,,,
2018-09-24,20,1008.4,1014.9,--,24.6,16.3,18.6,60,1.9,北北西,,,×,×,,,
2018-09-24,21,1008.4,1014.9,--,24.6,16.6,18.9,61,3.0,北北西,,,×,×,,10-,20.0
2018-09-24,22,1008.3,1014.8,--,23.9,16.7,19.0,64,1.8,北,,,×,×,,,
2018-09-24,23,1008.4,1014.9,--,24.0,16.3,18.5,62,2.5,北北西,,,×,×,,,
2018-09-24,24,1008.0,1014.5,--,23.6,15.7,17.8,61,2.7,北,,,×,×,,,
