date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-14,1,1014.9,1018.0,--,19.1,16.2,18.4,83,3.0,南南東,,,×,×,,,
2018-09-14,2,1014.9,1018.0,--,18.9,16.0,18.1,83,4.1,南南東,,,×,×,,,
2018-09-14,3,1015.0,1018.1,0.0,18.7,15.8,17.9,83,5.1,南南東,,,×,×,,10-,15.0
2018-09-14,4,1014.8,1017.9,0.5,18.0,16.0,18.2,88,2.5,南南東,,,×,×,,,
2018-09-14,5,1014.9,1018.0,0.0,18.1,15.9,18.1,87,2.0,南,,0.00,×,×,,,
2018-09-14,6,1014.8,1017.9,--,18.5,15.0,17.0,80,3.0,南東,0.0,0.06,×,×,,9,20.0
2018-09-14,7,1014.8,1017.9,--,18.6,15.3,17.4,81,2.3,南東,0.4,0.40,×,×,,,
2018-09-14,8,1014.8,1017.9,--,20.7,15.9,18.1,74,0.7,東南東,1.0,1.33,×,×,,,
2018-09-14,9,1014.7,1017.7,--,23.0,17.2,19.7,70,0.6,北北東,1.0,1.92,×,×,,1,20.0
2018-09-14,10,1014.4,1017.4,--,24.0,15.5,17.6,59,0.6,南東,1.0,2.39,×,×,,,
2018-09-14,11,1014.0,1017.0,--,25.2,16.1,18.3,57,1.8,西北西,0.9,2.53,×,×,,,
2018-09-14,12,1013.7,1016.7,--,25.6,17.3,19.7,60,3.4,北北西,0.9,2.56,×,×,,4,20.0
2018-09-14,13,1013.2,1016.2,--,25.8,17.7,20.3,61,2.6,北北西,0.9,2.68,×,×,,,
2018-09-14,14,1013.1,1016.1,--,25.0,17.2,19.6,62,5.0,北北西,1.0,2.36,×,×,,,
2018-09-14,15,1013.0,1016.0,--,24.2,17.7,20.2,67,4.4,北北西,1.0,1.84,×,×,,0+,20.0
2018-09-14,16,1013.3,1016.3,--,23.3,17.5,20.0,70,4.4,北西,1.0,1.21,×,×,,,
2018-09-14,17,1013.4,1016.5,--,21.8,17.2,19.6,75,3.1,北北西,1.0,0.55,×,×,,,
2018-09-14,18,1013.9,1017.0,--,21.1,16.7,19.0,76,2.7,北北西,0.3,0.08,×,×,,2,20.0
2018-09-14,19,1014.6,1017.7,--,20.6,16.0,18.2,75,1.6,北北西,,0.00,×,×,,,
2018-09-14,20,1014.9,1018.0,--,20.1,16.8,19.1,81,1.0,西南西,,,×,×,,,
2018-09-14,21,1015.0,1018.1,--,19.3,16.5,18.8,84,0.2,静穏,,,×,×,,0+,20.0
2018-09-14,22,1015.1,1018.2,--,18.5,15.9,18.1,85,0.8,南南西,,,×,×,,,
2018-09-14,23,1015.1,1018.2,--,18.3,16.1,18.3,87,1.4,南,,,×,×,,,
2018-09-14,24,1014.8,1017.9,--,18.0,15.6,17.8,86,0.8,南東,,,×,×,,,
