date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-05,1,993.2,998.2,3.5,24.7,23.7,29.3,94,4.4,西,,,×,×,,,
2018-09-05,2,992.7,997.7,1.0,24.2,23.9,29.6,98,2.4,東北東,,,×,×,,,
2018-09-05,3,993.5,998.5,10.5,24.0,23.8,29.5,99,1.2,東南東,,,×,×,,10,2.50
2018-09-05,4,993.5,998.5,13.5,22.9,22.7,27.7,99,4.8,南,,,×,×,,,
2018-09-05,5,993.9,998.9,2.5,22.6,22.4,27.2,99,4.2,南,,0.00,×,×,,,
2018-09-05,6,995.7,1000.7,0.0,22.1,21.9,26.3,99,5.7,南,0.0,0.01,×,×,,10,6.00
2018-09-05,7,996.1,1001.1,0.0,22.4,22.1,26.6,98,4.0,南南東,0.0,0.19,×,×,,,
2018-09-05,8,996.4,1001.4,0.0,23.5,21.8,26.1,90,2.1,西南西,0.2,0.78,×,×,,,
2018-09-05,9,996.6,1001.5,0.0,25.9,22.8,27.7,83,2.6,南西,0.4,1.25,×,×,,4,20.0
2018-09-05,10,996.5,1001.4,--,28.3,23.0,28.1,73,1.5,南西,0.9,2.15,×,×,,,
2018-09-05,11,996.2,1001.1,--,29.4,21.1,25.0,61,3.5,西,0.9,2.87,×,×,,,
2018-09-05,12,995.8,1000.7,--,31.0,20.6,24.3,54,2.0,西南西,0.6,2.61,×,×,,7,40.0
2018-09-05,13,995.7,1000.5,--,31.4,20.1,23.5,51,2.6,南,0.9,3.01,×,×,,,
2018-09-05,14,995.8,1000.6,--,31.9,16.6,18.9,40,3.0,西,0.6,1.98,×,×,,,
2018-09-05,15,995.9,1000.8,--,29.0,22.3,26.9,67,5.8,南南東,1.0,2.24,×,×,,6,50.0
2018-09-05,16,996.6,1001.5,--,28.3,22.3,26.9,70,3.8,南,0.7,1.22,×,×,,,
2018-09-05,17,996.9,1001.8,--,27.4,22.6,27.4,75,3.6,南,0.4,0.48,×,×,,,
2018-09-05,18,997.3,1002.2,--,27.0,22.6,27.5,77,3.4,南,0.3,0.14,×,×,,8,35.0
2018-09-05,19,998.2,1003.1,--,27.0,23.1,28.2,79,1.4,南西,,0.00,×,×,,,
2018-09-05,20,998.6,1003.5,--,26.7,22.5,27.3,78,0.7,南西,,,×,×,,,
2018-09-05,21,998.8,1003.8,--,25.9,19.6,22.7,68,1.8,西北西,,,×,×,,6,35.0
2018-09-05,22,999.0,1004.0,--,25.4,18.4,21.1,65,2.6,北西,,,×,×,,,
2018-09-05,23,999.3,1004.3,--,24.7,18.4,21.2,68,2.4,北西,,,×,×,,,
2018-09-05,24,999.6,1004.6,--,24.2,18.6,21.4,71,1.7,西,,,×,×,,,
