date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-14,1,1014.0,1019.1,0.0,20.7,18.7,21.5,88,0.7,北北西,,,×,×,,,
2018-09-14,2,1014.0,1019.1,0.0,20.6,18.9,21.8,90,1.4,南,,,×,×,,,
2018-09-14,3,1014.1,1019.2,0.0,20.7,18.8,21.7,89,0.7,北北西,,,×,×,,10,20.0
2018-09-14,4,1014.6,1019.7,0.0,20.4,18.5,21.3,89,2.1,西,,,×,×,,,
2018-09-14,5,1014.5,1019.7,0.0,19.9,18.6,21.4,92,3.0,北,,0.00,×,×,,,
2018-09-14,6,1014.6,1019.8,0.5,19.8,19.3,22.4,97,2.4,南南東,0.0,0.02,×,×,,10,15.0
2018-09-14,7,1014.8,1019.9,0.0,20.2,19.6,22.7,96,1.1,南東,0.0,0.09,×,×,,,
2018-09-14,8,1014.8,1019.9,--,22.4,19.8,23.0,85,1.4,南,0.5,1.14,×,×,,,
2018-09-14,9,1015.0,1020.1,--,23.4,18.7,21.6,75,2.3,南西,0.6,1.53,×,×,,10-,15.0
2018-09-14,10,1014.6,1019.7,--,24.1,18.7,21.6,72,2.4,南西,0.8,1.97,×,×,,,
2018-09-14,11,1014.1,1019.1,--,25.7,19.4,22.5,68,3.0,南南西,0.8,2.22,×,×,,,
2018-09-14,12,1013.3,1018.3,--,25.4,20.2,23.7,73,4.0,南東,0.9,2.65,×,×,,10-,15.0
2018-09-14,13,1012.8,1017.8,--,26.5,20.6,24.2,70,3.8,南東,0.8,2.33,×,×,,,
2018-09-14,14,1012.8,1017.8,--,26.5,20.6,24.2,70,3.1,東南東,1.0,2.35,×,×,,,
2018-09-14,15,1012.7,1017.7,--,25.7,20.5,24.1,73,5.0,南東,1.0,1.90,×,×,,10-,20.0
2018-09-14,16,1012.8,1017.9,--,24.2,19.7,23.0,76,5.4,南南東,0.9,1.08,×,×,,,
2018-09-14,17,1012.9,1018.0,--,23.6,20.7,24.5,84,4.1,南東,1.0,0.61,×,×,,,
2018-09-14,18,1012.7,1017.8,--,23.1,20.6,24.3,86,3.3,南東,0.0,0.05,×,×,,10-,20.0
2018-09-14,19,1012.9,1018.0,--,23.0,20.9,24.7,88,0.5,東,,0.00,×,×,,,
2018-09-14,20,1013.1,1018.2,--,22.5,20.8,24.5,90,1.0,東北東,,,×,×,,,
2018-09-14,21,1012.9,1018.0,--,22.5,21.0,24.8,91,1.9,北北東,,,×,×,,4,20.0
2018-09-14,22,1013.0,1018.1,--,22.0,20.6,24.3,92,1.9,北,,,×,×,,,
2018-09-14,23,1013.0,1018.1,--,21.7,20.4,23.9,92,2.3,北北西,,,×,×,,,
2018-09-14,24,1013.0,1018.1,--,21.7,20.4,23.9,92,3.0,北北西,,,×,×,,,
