date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-18,1,1009.6,1014.8,--,18.2,12.7,14.6,70,0.7,西,,,×,×,,,
2018-09-18,2,1009.9,1015.1,--,17.6,11.4,13.5,67,2.2,北北西,,,×,×,,,
2018-09-18,3,1009.5,1014.7,--,16.7,11.6,13.7,72,2.3,北北東,,,×,×,,1,20.0
2018-09-18,4,1009.6,1014.7,--,18.8,11.9,13.9,64,3.5,西北西,,,×,×,,,
2018-09-18,5,1010.1,1015.3,--,17.4,12.5,14.5,73,2.2,北西,,0.00,×,×,,,
2018-09-18,6,1010.3,1015.5,--,16.9,13.1,15.0,78,1.2,南西,0.0,0.04,×,×,,10-,50.0
2018-09-18,7,1010.8,1016.0,--,18.1,13.0,15.0,72,0.8,東,0.2,0.37,×,×,,,
2018-09-18,8,1010.6,1015.7,--,20.2,13.9,15.9,67,1.9,南南東,0.6,0.88,×,×,,,
2018-09-18,9,1010.8,1015.9,--,22.3,14.2,16.2,60,2.4,南南西,0.8,1.34,×,×,,9,40.0
2018-09-18,10,1010.3,1015.3,--,24.0,11.7,13.7,46,1.5,西,1.0,2.21,×,×,,,
2018-09-18,11,1009.7,1014.7,--,24.1,12.7,14.7,49,3.0,南南西,0.4,1.52,×,×,,,
2018-09-18,12,1009.3,1014.3,--,24.3,13.8,15.8,52,1.8,南南西,0.2,1.47,×,×,,10-,40.0
2018-09-18,13,1008.6,1013.6,--,25.2,11.8,13.8,43,2.4,西北西,0.9,2.58,×,×,,,
2018-09-18,14,1008.6,1013.6,--,24.7,12.0,14.0,45,3.2,北西,0.5,1.48,×,×,,,
2018-09-18,15,1008.3,1013.3,--,25.3,12.2,14.2,44,2.7,北西,0.7,1.54,×,×,,10-,40.0
2018-09-18,16,1008.6,1013.6,--,24.5,11.8,13.8,45,3.3,西北西,0.2,0.75,×,×,,,
2018-09-18,17,1008.9,1013.9,--,23.8,10.5,12.7,43,3.6,北西,0.5,0.51,×,×,,,
2018-09-18,18,1009.1,1014.2,--,23.0,11.1,13.2,47,3.7,北西,0.0,0.06,×,×,,10-,40.0
2018-09-18,19,1009.2,1014.3,--,22.4,10.6,12.7,47,4.0,北西,,0.00,×,×,,,
2018-09-18,20,1010.0,1015.1,--,20.7,12.4,14.4,59,3.6,北北西,,,×,×,,,
2018-09-18,21,1010.2,1015.3,--,20.4,11.6,13.7,57,1.8,西南西,,,×,×,,10-,30.0
2018-09-18,22,1010.2,1015.3,--,19.6,10.9,13.0,57,0.8,北北東,,,×,×,,,
2018-09-18,23,1009.7,1014.9,--,18.5,10.6,12.8,60,1.5,南南西,,,×,×,,,
2018-09-18,24,1009.4,1014.6,--,18.3,10.9,13.0,62,1.2,南西,,,×,×,,,
