date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-21,1,1012.5,1015.6,--,14.0,9.5,11.8,74,1.0,南南東,,,×,×,,,
2018-09-21,2,1012.6,1015.8,--,13.5,8.8,11.3,73,1.2,南東,,,×,×,,,
2018-09-21,3,1012.8,1016.0,--,12.9,8.2,10.9,73,0.9,東南東,,,×,×,,0,20.0
2018-09-21,4,1012.9,1016.1,--,12.2,8.9,11.4,80,1.0,南東,,,×,×,,,
2018-09-21,5,1013.5,1016.7,--,11.8,9.0,11.5,83,1.0,南南東,,0.00,×,×,,,
2018-09-21,6,1013.8,1017.0,--,12.6,9.1,11.5,79,1.1,南東,0.1,0.05,×,×,,2,20.0
2018-09-21,7,1014.2,1017.3,--,14.3,10.0,12.2,75,1.1,東南東,0.8,0.55,×,×,,,
2018-09-21,8,1014.3,1017.4,--,16.5,10.1,12.4,66,1.4,東,1.0,1.28,×,×,,,
2018-09-21,9,1014.5,1017.6,--,18.8,10.6,12.8,59,2.0,東,1.0,1.88,×,×,,0+,20.0
2018-09-21,10,1014.5,1017.6,--,21.1,11.4,13.5,54,2.3,東,1.0,2.37,×,×,,,
2018-09-21,11,1014.1,1017.1,--,22.4,10.2,12.5,46,2.9,東,1.0,2.66,×,×,,,
2018-09-21,12,1013.7,1016.7,--,23.0,9.8,12.1,43,2.7,南東,0.9,2.64,×,×,,1,20.0
2018-09-21,13,1013.3,1016.3,--,23.8,9.4,11.8,40,2.5,東南東,1.0,2.68,×,×,,,
2018-09-21,14,1013.3,1016.3,--,23.6,11.0,13.1,45,4.9,南南東,1.0,2.27,×,×,,,
2018-09-21,15,1013.2,1016.2,--,22.5,10.0,12.3,45,4.5,南東,1.0,1.25,×,×,,9,20.0
2018-09-21,16,1013.3,1016.4,--,21.7,10.2,12.5,48,5.4,南南東,0.0,0.57,×,×,,,
2018-09-21,17,1013.6,1016.7,--,21.1,9.0,11.5,46,3.7,南南東,0.0,0.23,×,×,,,
2018-09-21,18,1013.4,1016.5,--,19.5,12.0,14.1,62,2.9,南南東,0.0,0.03,×,×,,10-,20.0
2018-09-21,19,1013.9,1017.0,--,18.6,11.9,13.9,65,3.6,南東,,0.00,×,×,,,
2018-09-21,20,1014.0,1017.1,--,18.1,14.0,16.0,77,5.5,南南東,,,×,×,,,
2018-09-21,21,1013.8,1016.9,--,18.2,12.4,14.4,69,4.7,南南東,,,×,×,,10-,20.0
2018-09-21,22,1013.7,1016.8,--,18.0,11.8,13.8,67,5.4,南南東,,,×,×,,,
2018-09-21,23,1013.7,1016.8,--,18.0,9.9,12.2,59,5.8,南南東,,,×,×,,,
2018-09-21,24,1013.6,1016.7,--,18.0,9.9,12.2,59,5.7,南南東,,,×,×,,,
