date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-07,1,1004.0,1010.5,3.0,23.7,21.8,26.1,89,2.1,南南東,,,×,×,,,
2018-09-07,2,1003.5,1010.0,3.5,23.1,21.4,25.4,90,1.6,西,,,×,×,,,
2018-09-07,3,1003.2,1009.7,0.0,23.5,21.6,25.8,89,2.2,東北東,,,×,×,,10,10.0
2018-09-07,4,1003.5,1010.0,1.0,23.1,21.4,25.4,90,1.3,南東,,,×,×,,,
2018-09-07,5,1003.4,1009.9,0.5,23.4,21.9,26.2,91,0.5,東,,0.00,×,×,,,
2018-09-07,6,1003.5,1010.0,0.5,23.3,21.8,26.0,91,2.1,南南東,0.0,0.01,×,×,,10-,15.0
2018-09-07,7,1003.4,1009.9,0.0,24.0,22.4,27.2,91,3.3,南東,0.0,0.17,×,×,,,
2018-09-07,8,1003.5,1009.9,0.0,25.3,23.5,29.0,90,2.5,南東,0.0,0.40,×,×,,,
2018-09-07,9,1003.8,1010.2,0.0,26.8,23.9,29.6,84,2.8,南,0.0,0.74,×,×,,10-,15.0
2018-09-07,10,1003.8,1010.2,--,27.7,22.6,27.5,74,5.7,南南東,0.0,0.83,×,×,,,
2018-09-07,11,1003.5,1009.9,0.0,28.2,22.2,26.8,70,5.7,南,0.0,1.16,×,×,,,
2018-09-07,12,1003.0,1009.3,0.0,29.1,22.4,27.0,67,5.2,南,0.1,1.28,×,×,,10-,15.0
2018-09-07,13,1002.7,1009.0,--,29.4,22.1,26.7,65,5.6,南南東,0.1,1.58,×,×,,,
2018-09-07,14,1002.1,1008.4,--,30.7,22.9,27.8,63,6.2,南南東,0.4,1.93,×,×,,,
2018-09-07,15,1002.3,1008.6,--,30.3,22.2,26.8,62,5.6,南南東,0.8,2.09,×,×,,10-,20.0
2018-09-07,16,1002.3,1008.6,--,29.1,21.6,25.8,64,6.6,南南東,0.6,1.39,×,×,,,
2018-09-07,17,1002.9,1009.3,--,28.5,22.3,26.9,69,4.8,南南東,0.3,0.62,×,×,,,
2018-09-07,18,1002.9,1009.3,--,27.6,22.1,26.6,72,6.1,南南東,0.0,0.17,×,×,,10-,15.0
2018-09-07,19,1003.5,1009.9,--,27.2,22.4,27.1,75,5.6,南南東,0.0,0.00,×,×,,,
2018-09-07,20,1004.0,1010.4,--,27.0,22.4,27.1,76,5.0,南南東,,,×,×,,,
2018-09-07,21,1004.4,1010.8,0.0,26.7,23.0,28.0,80,5.9,南南東,,,×,×,,10,10.0
2018-09-07,22,1003.9,1010.3,0.0,26.8,22.9,27.8,79,5.7,南南東,,,×,×,,,
2018-09-07,23,1003.5,1009.9,--,26.7,22.8,27.7,79,6.3,南南東,,,×,×,,,
2018-09-07,24,1003.6,1010.0,0.0,26.6,22.9,27.9,80,5.8,南南東,,,×,×,,,
