date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-27,1,1014.3,1019.5,--,16.7,11.6,13.7,72,3.7,北北西,,,×,×,,,
2018-09-27,2,1013.8,1019.0,--,16.4,10.9,13.1,70,3.9,北北西,,,×,×,,,
2018-09-27,3,1013.4,1018.6,0.0,16.2,10.7,12.9,70,3.8,北北西,,,×,×,,10,15.0
2018-09-27,4,1013.2,1018.4,0.5,14.9,12.2,14.2,84,4.0,北北西,,,×,×,,,
2018-09-27,5,1013.1,1018.4,1.5,14.4,12.4,14.4,88,3.2,北北西,,0.00,×,×,,,
2018-09-27,6,1012.7,1018.0,2.0,14.1,12.8,14.8,92,2.8,北北西,0.0,0.00,×,×,,10,15.0
2018-09-27,7,1013.0,1018.3,2.0,14.0,12.7,14.7,92,4.3,北,0.0,0.04,×,×,,,
2018-09-27,8,1012.1,1017.4,1.5,13.6,12.3,14.3,92,4.3,北,0.0,0.10,×,×,,,
2018-09-27,9,1012.0,1017.3,1.5,13.5,12.1,14.1,91,4.4,北西,0.0,0.17,×,×,,10,8.00
2018-09-27,10,1011.6,1016.9,1.5,13.4,12.5,14.5,94,3.8,北北西,0.0,0.20,×,×,,,
2018-09-27,11,1010.1,1015.4,2.5,13.3,12.4,14.4,94,4.2,北北西,0.0,0.23,×,×,,,
2018-09-27,12,1009.1,1014.4,3.5,13.1,12.3,14.3,95,3.9,北北西,0.0,0.15,×,×,,10,4.00
2018-09-27,13,1008.8,1014.1,4.0,13.1,12.5,14.5,96,4.2,北北西,0.0,0.19,×,×,,,
2018-09-27,14,1008.3,1013.5,4.0,13.5,12.9,14.9,96,4.9,北北西,0.0,0.14,×,×,,,
2018-09-27,15,1007.8,1013.0,0.0,14.2,12.9,14.9,92,4.9,北北西,0.0,0.12,×,×,,10,10.0
2018-09-27,16,1007.9,1013.1,0.0,14.3,13.5,15.5,95,4.2,北北西,0.0,0.09,×,×,,,
2018-09-27,17,1007.7,1012.9,0.0,14.4,13.6,15.6,95,5.1,北北西,0.0,0.04,×,×,,,
2018-09-27,18,1007.4,1012.6,0.0,14.4,13.6,15.6,95,5.2,北北西,0.0,0.01,×,×,,10-,10.0
2018-09-27,19,1007.6,1012.8,--,14.5,13.6,15.5,94,5.9,北,,,×,×,,,
2018-09-27,20,1007.9,1013.1,0.0,14.8,13.7,15.7,93,5.7,北,,,×,×,,,
2018-09-27,21,1008.3,1013.5,--,14.8,13.9,15.8,94,4.8,北北西,,,×,×,,10-,10.0
2018-09-27,22,1008.3,1013.5,0.0,14.9,14.1,16.1,95,5.7,北,,,×,×,,,
2018-09-27,23,1008.4,1013.6,0.0,14.9,14.1,16.1,95,3.9,北北西,,,×,×,,,
2018-09-27,24,1008.3,1013.5,0.0,15.0,14.2,16.2,95,4.9,北北西,,,×,×,,,
