date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-17,1,1006.7,1009.8,--,20.0,17.6,20.1,86,0.9,北西,,,×,×,,,
2018-09-17,2,1006.6,1009.7,--,20.0,17.6,20.1,86,1.2,西北西,,,×,×,,,
2018-09-17,3,1006.2,1009.3,--,20.0,17.4,19.9,85,0.8,南西,,,×,×,,10-,20.0
2018-09-17,4,1005.9,1009.0,--,18.5,16.8,19.2,90,1.0,南南東,,,×,×,,,
2018-09-17,5,1006.0,1009.1,--,18.4,16.7,19.0,90,0.3,西,,0.00,×,×,,,
2018-09-17,6,1006.1,1009.2,--,18.6,16.8,19.1,89,1.4,北西,0.3,0.09,×,×,,6,20.0
2018-09-17,7,1006.3,1009.4,--,19.3,16.2,18.4,82,1.3,北北西,0.6,0.37,×,×,,,
2018-09-17,8,1005.8,1008.8,--,21.1,16.5,18.8,75,1.0,東南東,0.9,1.22,×,×,,,
2018-09-17,9,1005.8,1008.8,--,22.4,15.3,17.3,64,2.1,北東,1.0,1.98,×,×,,2,20.0
2018-09-17,10,1005.2,1008.2,--,24.2,9.0,11.5,38,2.1,西北西,1.0,2.48,×,×,,,
2018-09-17,11,1004.4,1007.4,--,24.8,4.0,8.1,26,5.8,北西,1.0,2.79,×,×,,,
2018-09-17,12,1004.1,1007.1,--,25.0,8.1,10.8,34,5.0,北西,1.0,2.86,×,×,,0+,20.0
2018-09-17,13,1003.8,1006.8,--,25.5,9.4,11.8,36,5.6,北西,1.0,2.80,×,×,,,
2018-09-17,14,1003.7,1006.7,--,25.6,8.2,10.8,33,5.9,北北西,0.9,2.50,×,×,,,
2018-09-17,15,1004.0,1007.0,--,24.5,5.8,9.2,30,6.1,北西,1.0,1.95,×,×,,0+,20.0
2018-09-17,16,1004.6,1007.6,--,23.4,7.1,10.1,35,4.2,西北西,1.0,1.31,×,×,,,
2018-09-17,17,1005.2,1008.2,--,22.0,8.5,11.1,42,3.5,西北西,1.0,0.59,×,×,,,
2018-09-17,18,1005.7,1008.7,--,20.7,8.7,11.2,46,3.4,西,0.2,0.06,×,×,,0+,20.0
2018-09-17,19,1006.3,1009.4,--,20.2,10.1,12.3,52,1.4,北北西,,0.00,×,×,,,
2018-09-17,20,1006.8,1009.9,--,18.5,10.4,12.6,59,1.0,西南西,,,×,×,,,
2018-09-17,21,1007.0,1010.1,--,17.8,11.1,13.2,65,0.7,南南西,,,×,×,,0+,20.0
2018-09-17,22,1007.2,1010.3,--,18.8,8.8,11.3,52,4.2,西南西,,,×,×,,,
2018-09-17,23,1007.5,1010.6,--,18.8,6.3,9.5,44,2.9,西,,,×,×,,,
2018-09-17,24,1006.9,1010.0,--,19.2,7.9,10.7,48,3.8,西南西,,,×,×,,,
