date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-01,1,1003.3,1009.7,--,25.4,23.3,28.6,88,2.5,南南東,,,×,×,,,
2018-09-01,2,1003.3,1009.7,0.0,25.6,23.3,28.6,87,1.9,南南東,,,×,×,,,
2018-09-01,3,1003.3,1009.7,--,25.5,22.0,26.4,81,2.3,北北東,,,×,×,,10-,15.0
2018-09-01,4,1003.6,1010.1,0.0,24.4,20.3,23.8,78,2.7,北北東,,,×,×,,,
2018-09-01,5,1003.5,1010.0,0.0,24.2,20.9,24.8,82,2.7,北,,0.00,×,×,,,
2018-09-01,6,1003.9,1010.4,0.0,24.2,21.1,25.1,83,2.2,北北東,0.0,0.01,×,×,,10,15.0
2018-09-01,7,1004.4,1010.9,4.0,23.7,21.4,25.5,87,2.5,北北東,0.0,0.05,×,×,,,
2018-09-01,8,1004.0,1010.5,1.0,23.8,21.7,26.0,88,2.6,東北東,0.0,0.22,×,×,,,
2018-09-01,9,1004.8,1011.3,3.5,23.6,21.7,25.9,89,1.8,東,0.0,0.10,×,×,,10,10.0
2018-09-01,10,1004.2,1010.7,1.5,23.8,21.9,26.2,89,2.4,南東,0.0,0.23,×,×,,,
2018-09-01,11,1004.4,1010.9,0.0,23.9,21.8,26.1,88,2.1,南東,0.0,0.32,×,×,,,
2018-09-01,12,1003.7,1010.1,0.0,25.4,22.3,26.9,83,1.2,南南東,0.0,0.80,×,×,,10,15.0
2018-09-01,13,1003.6,1010.0,0.0,25.5,21.0,24.8,76,2.2,南東,0.0,1.12,×,×,,,
2018-09-01,14,1003.1,1009.5,0.5,26.4,21.2,25.1,73,1.2,東北東,0.0,0.71,×,×,,,
2018-09-01,15,1002.6,1009.0,0.5,25.0,21.7,26.0,82,1.5,東南東,0.0,0.55,×,×,,10,10.0
2018-09-01,16,1003.1,1009.6,3.5,24.2,22.1,26.6,88,0.9,西北西,0.0,0.17,×,×,,,
2018-09-01,17,1003.4,1009.8,0.0,24.6,21.9,26.3,85,2.0,北北東,0.0,0.10,×,×,,,
2018-09-01,18,1003.8,1010.3,--,24.2,21.9,26.3,87,1.9,北西,0.0,0.22,×,×,,10-,20.0
2018-09-01,19,1003.9,1010.4,0.0,24.5,21.8,26.1,85,1.7,北北西,0.0,0.00,×,×,,,
2018-09-01,20,1004.6,1011.1,0.0,24.0,21.9,26.3,88,1.7,北北西,,,×,×,,,
2018-09-01,21,1004.0,1010.5,0.0,24.3,21.6,25.8,85,1.9,北,,,×,×,,10,15.0
2018-09-01,22,1004.6,1011.1,0.0,24.0,21.5,25.7,86,2.3,北北西,,,×,×,,,
2018-09-01,23,1005.1,1011.6,0.0,23.7,21.2,25.2,86,2.0,北北西,,,×,×,,,
2018-09-01,24,1004.6,1011.1,0.0,23.8,21.1,25.1,85,2.6,北北東,,,×,×,,,
