date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-19,1,1007.1,1013.6,--,21.7,12.3,14.3,55,3.1,北北西,,,×,×,,,
2018-09-19,2,1007.2,1013.8,--,20.8,13.0,15.0,61,2.2,北北西,,,×,×,,,
2018-09-19,3,1007.2,1013.8,--,20.3,14.4,16.4,69,1.2,北北東,,,×,×,,2,20.0
2018-09-19,4,1007.2,1013.8,--,19.8,14.4,16.4,71,1.8,北北東,,,×,×,,,
2018-09-19,5,1007.1,1013.7,--,19.7,13.9,15.8,69,1.9,北北東,,,×,×,,,
2018-09-19,6,1007.6,1014.2,--,19.4,14.0,16.0,71,2.2,北,0.1,0.02,×,×,,2,20.0
2018-09-19,7,1008.1,1014.7,--,20.2,14.1,16.1,68,3.1,北,0.6,0.33,×,×,,,
2018-09-19,8,1007.9,1014.4,--,21.6,13.8,15.7,61,2.0,北北東,0.7,1.09,×,×,,,
2018-09-19,9,1007.9,1014.4,--,22.9,13.1,15.1,54,2.6,北北西,1.0,1.61,×,×,,5,25.0
2018-09-19,10,1007.9,1014.4,--,24.8,11.7,13.8,44,2.7,北,1.0,2.51,×,×,,,
2018-09-19,11,1007.3,1013.7,--,26.0,10.2,12.4,37,2.5,西北西,1.0,2.71,×,×,,,
2018-09-19,12,1006.6,1013.0,--,27.8,8.7,11.2,30,2.5,北西,1.0,3.11,×,×,,0+,30.0
2018-09-19,13,1006.1,1012.5,--,28.7,6.8,9.8,25,1.1,北東,1.0,3.06,×,×,,,
2018-09-19,14,1005.6,1012.0,--,29.2,6.6,9.7,24,2.5,西,1.0,2.76,×,×,,,
2018-09-19,15,1005.4,1011.7,--,29.3,3.3,7.7,19,2.2,西北西,1.0,2.29,×,×,,0+,35.0
2018-09-19,16,1005.4,1011.8,--,28.8,5.0,8.7,22,1.3,西,1.0,1.60,×,×,,,
2018-09-19,17,1005.8,1012.2,--,27.8,10.1,12.3,33,2.7,南,1.0,0.81,×,×,,,
2018-09-19,18,1006.2,1012.6,--,26.5,9.8,12.1,35,3.0,西南西,0.5,0.18,×,×,,9,25.0
2018-09-19,19,1006.8,1013.2,--,25.6,10.6,12.8,39,3.3,南南東,,0.00,×,×,,,
2018-09-19,20,1007.3,1013.8,--,24.7,15.6,17.7,57,3.1,南南東,,,×,×,,,
2018-09-19,21,1007.5,1014.0,--,23.6,17.4,19.8,68,3.0,南東,,,×,×,,10-,20.0
2018-09-19,22,1007.6,1014.1,--,23.3,18.2,20.9,73,2.8,南東,,,×,×,,,
2018-09-19,23,1007.7,1014.2,--,23.1,17.1,19.5,69,1.5,東南東,,,×,×,,,
2018-09-19,24,1007.7,1014.2,--,23.0,16.8,19.1,68,0.9,東南東,,,×,×,,,
