date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-17,1,1006.6,1013.0,--,25.3,19.4,22.6,70,1.9,西北西,,,×,×,,,
2018-09-17,2,1006.5,1012.9,--,25.3,19.4,22.6,70,1.5,北西,,,×,×,,,
2018-09-17,3,1006.6,1013.1,--,24.9,19.3,22.4,71,2.7,北西,,,×,×,,10-,20.0
2018-09-17,4,1006.7,1013.2,--,24.6,19.2,22.3,72,2.2,北,,,×,×,,,
2018-09-17,5,1007.0,1013.5,--,24.8,19.2,22.2,71,5.7,北西,,,×,×,,,
2018-09-17,6,1007.1,1013.6,--,24.3,19.6,22.8,75,2.8,北西,0.0,0.01,×,×,,10-,20.0
2018-09-17,7,1007.1,1013.6,--,24.5,19.8,23.1,75,2.5,北西,0.2,0.18,×,×,,,
2018-09-17,8,1007.4,1013.9,--,25.1,19.7,23.0,72,2.6,西北西,0.1,0.53,×,×,,,
2018-09-17,9,1007.2,1013.6,--,27.3,18.6,21.4,59,4.2,西北西,0.7,1.70,×,×,,8,20.0
2018-09-17,10,1007.0,1013.4,--,28.9,17.1,19.5,49,4.6,西北西,1.0,2.50,×,×,,,
2018-09-17,11,1006.5,1012.8,--,30.0,15.7,17.8,42,5.8,北西,1.0,2.82,×,×,,,
2018-09-17,12,1006.0,1012.3,--,30.6,15.9,18.0,41,5.1,北西,1.0,3.07,×,×,,9,25.0
2018-09-17,13,1005.4,1011.7,--,30.8,16.0,18.2,41,4.1,北西,1.0,2.67,×,×,,,
2018-09-17,14,1005.1,1011.4,--,30.2,15.5,17.6,41,4.5,西北西,1.0,2.66,×,×,,,
2018-09-17,15,1004.8,1011.2,--,28.8,16.0,18.2,46,5.1,西,0.5,1.46,×,×,,10-,25.0
2018-09-17,16,1005.4,1011.8,--,28.1,15.7,17.9,47,5.1,西北西,0.0,0.67,×,×,,,
2018-09-17,17,1006.4,1012.8,--,26.9,16.2,18.4,52,5.1,西北西,0.0,0.25,×,×,,,
2018-09-17,18,1006.5,1012.9,--,26.0,16.6,18.8,56,4.8,西北西,0.0,0.03,×,×,,10-,20.0
2018-09-17,19,1006.9,1013.3,--,25.6,16.2,18.4,56,4.5,北西,,0.00,×,×,,,
2018-09-17,20,1007.5,1014.0,--,24.9,15.0,17.0,54,4.7,北西,,,×,×,,,
2018-09-17,21,1007.8,1014.3,--,24.4,15.6,17.7,58,5.2,北西,,,×,×,,4,20.0
2018-09-17,22,1007.9,1014.4,--,23.9,15.9,18.1,61,4.4,北西,,,×,×,,,
2018-09-17,23,1007.6,1014.1,--,23.0,16.1,18.3,65,3.2,北西,,,×,×,,,
2018-09-17,24,1007.7,1014.2,--,23.1,16.7,18.9,67,3.3,北北西,,,×,×,,,
