date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-23,1,1007.8,1010.9,0.0,17.3,14.2,16.2,82,6.6,南南東,,,×,×,,,
2018-09-23,2,1007.9,1011.0,--,17.4,14.5,16.5,83,6.3,南南東,,,×,×,,,
2018-09-23,3,1007.4,1010.5,--,17.3,14.8,16.8,85,4.5,南東,,,×,×,,9,15.0
2018-09-23,4,1007.9,1011.0,--,17.2,15.0,17.1,87,2.2,東,,,×,×,,,
2018-09-23,5,1008.4,1011.5,--,17.3,15.1,17.2,87,4.3,南東,,0.00,×,×,,,
2018-09-23,6,1008.9,1012.0,--,16.2,14.7,16.8,91,2.5,東南東,0.1,0.05,×,×,,2,20.0
2018-09-23,7,1009.4,1012.5,--,17.5,15.7,17.8,89,3.1,東南東,0.8,0.50,×,×,,,
2018-09-23,8,1009.7,1012.8,--,19.1,16.0,18.1,82,1.7,東,0.1,0.51,×,×,,,
2018-09-23,9,1010.9,1014.0,0.0,18.7,16.9,19.2,89,4.9,北北西,0.2,0.92,×,×,,10-,10.0
2018-09-23,10,1011.4,1014.5,0.0,18.8,16.2,18.4,85,5.3,北西,0.2,1.43,×,×,,,
2018-09-23,11,1011.4,1014.5,--,21.1,16.3,18.5,74,5.3,北西,0.9,2.76,×,×,,,
2018-09-23,12,1011.6,1014.7,--,21.2,16.0,18.1,72,4.1,北北西,0.6,2.13,×,×,,8,20.0
2018-09-23,13,1011.7,1014.8,--,21.3,15.2,17.2,68,7.0,北西,0.9,2.36,×,×,,,
2018-09-23,14,1011.3,1014.4,--,21.5,14.2,16.2,63,4.8,北北西,1.0,2.24,×,×,,,
2018-09-23,15,1011.8,1014.9,--,20.3,14.4,16.4,69,7.0,北西,1.0,1.80,×,×,,3,20.0
2018-09-23,16,1012.0,1015.1,--,20.1,14.7,16.7,71,4.5,北北西,1.0,1.30,×,×,,,
2018-09-23,17,1012.2,1015.3,--,19.1,14.4,16.4,74,4.4,北北西,0.5,0.42,×,×,,,
2018-09-23,18,1012.9,1016.0,--,18.8,14.3,16.3,75,2.8,北北西,0.0,0.03,×,×,,10-,20.0
2018-09-23,19,1013.2,1016.3,--,18.5,14.4,16.4,77,2.6,北,,0.00,×,×,,,
2018-09-23,20,1013.6,1016.7,--,17.5,14.8,16.8,84,1.1,西北西,,,×,×,,,
2018-09-23,21,1013.7,1016.8,--,17.6,14.7,16.7,83,0.9,南南東,,,×,×,,10-,20.0
2018-09-23,22,1013.4,1016.5,--,17.2,14.5,16.5,84,1.4,南南東,,,×,×,,,
2018-09-23,23,1012.8,1015.9,--,16.7,14.2,16.2,85,3.3,南南東,,,×,×,,,
2018-09-23,24,1012.7,1015.8,--,16.8,13.7,15.7,82,3.2,南東,,,×,×,,,
