date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-25,1,1010.9,1014.0,--,16.9,10.3,12.5,65,2.3,南西,,,×,×,,,
2018-09-25,2,1011.1,1014.2,--,17.1,10.3,12.5,64,2.4,南南西,,,×,×,,,
2018-09-25,3,1011.0,1014.1,--,17.1,9.0,11.5,59,2.8,南西,,,×,×,,10-,20.0
2018-09-25,4,1011.5,1014.6,--,15.9,10.0,12.3,68,1.1,北,,,×,×,,,
2018-09-25,5,1011.9,1015.0,--,16.2,10.1,12.3,67,1.7,南南西,,0.00,×,×,,,
2018-09-25,6,1012.3,1015.4,--,15.3,10.3,12.5,72,2.0,南南西,0.0,0.04,×,×,,10-,20.0
2018-09-25,7,1012.7,1015.8,--,16.3,10.8,13.0,70,0.5,北北西,0.4,0.42,×,×,,,
2018-09-25,8,1013.1,1016.2,--,18.3,10.2,12.4,59,1.1,北北東,1.0,1.12,×,×,,,
2018-09-25,9,1013.1,1016.2,--,18.7,8.4,11.0,51,1.8,北東,0.9,1.66,×,×,,10-,20.0
2018-09-25,10,1012.7,1015.8,--,19.8,9.7,12.0,52,4.5,北北西,0.7,1.78,×,×,,,
2018-09-25,11,1013.0,1016.1,--,19.6,10.9,13.0,57,5.6,北,0.8,2.05,×,×,,,
2018-09-25,12,1012.8,1015.9,--,19.3,10.3,12.5,56,6.3,北北西,1.0,1.96,×,×,,10-,20.0
2018-09-25,13,1012.7,1015.8,--,18.7,10.5,12.7,59,6.7,北,0.7,1.67,×,×,,,
2018-09-25,14,1012.7,1015.8,--,18.5,10.6,12.8,60,6.3,北北西,0.5,1.39,×,×,,,
2018-09-25,15,1012.8,1015.9,--,18.2,10.1,12.3,59,6.1,北北西,0.0,0.96,×,×,,10-,20.0
2018-09-25,16,1013.2,1016.3,--,17.9,10.1,12.3,60,4.9,北北西,0.0,0.59,×,×,,,
2018-09-25,17,1013.4,1016.5,0.0,17.5,10.2,12.4,62,5.2,北北西,0.0,0.27,×,×,,,
2018-09-25,18,1014.0,1017.1,0.0,17.0,10.4,12.6,65,2.1,北北西,0.0,0.02,×,×,,10-,20.0
2018-09-25,19,1014.6,1017.7,--,16.2,9.4,11.8,64,0.5,北西,,,×,×,,,
2018-09-25,20,1015.1,1018.2,--,15.7,9.6,12.0,67,1.2,西,,,×,×,,,
2018-09-25,21,1015.2,1018.3,--,15.3,8.3,11.0,63,1.0,南西,,,×,×,,10-,20.0
2018-09-25,22,1014.9,1018.1,--,14.2,9.4,11.8,73,1.1,南,,,×,×,,,
2018-09-25,23,1015.1,1018.3,--,14.1,8.9,11.4,71,0.9,南西,,,×,×,,,
2018-09-25,24,1015.1,1018.3,--,13.5,8.6,11.1,72,1.6,西,,,×,×,,,
