date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-23,1,1008.6,1013.8,--,17.9,16.8,19.1,93,2.4,西,,,×,×,,,
2018-09-23,2,1009.1,1014.3,--,17.9,15.5,17.6,86,1.4,北北西,,,×,×,,,
2018-09-23,3,1009.5,1014.7,--,17.3,15.8,18.0,91,1.2,西,,,×,×,,1,20.0
2018-09-23,4,1010.1,1015.3,--,16.7,15.7,17.9,94,2.2,北西,,,×,×,,,
2018-09-23,5,1010.7,1015.9,--,17.5,15.0,17.0,85,2.5,北西,,0.00,×,×,,,
2018-09-23,6,1011.5,1016.7,--,17.3,15.0,17.0,86,2.5,北西,0.3,0.07,×,×,,3,50.0
2018-09-23,7,1011.8,1017.0,--,19.3,15.0,17.0,76,3.1,北北西,1.0,0.60,×,×,,,
2018-09-23,8,1012.1,1017.2,--,22.4,14.8,16.8,62,2.7,西北西,1.0,1.32,×,×,,,
2018-09-23,9,1012.1,1017.2,--,24.0,14.1,16.1,54,3.2,西北西,1.0,1.99,×,×,,0+,40.0
2018-09-23,10,1011.9,1016.9,--,25.3,14.5,16.5,51,2.2,西北西,1.0,2.53,×,×,,,
2018-09-23,11,1011.6,1016.6,--,26.2,12.3,14.3,42,2.2,北,1.0,2.87,×,×,,,
2018-09-23,12,1011.0,1016.0,--,26.9,15.6,17.7,50,1.9,北北西,1.0,2.97,×,×,,1,40.0
2018-09-23,13,1010.6,1015.6,--,27.5,15.2,17.3,47,1.6,西,1.0,2.87,×,×,,,
2018-09-23,14,1010.5,1015.5,--,26.6,17.1,19.5,56,3.9,南東,1.0,2.50,×,×,,,
2018-09-23,15,1010.5,1015.5,--,26.1,16.1,18.3,54,4.4,南南東,0.8,1.62,×,×,,7,40.0
2018-09-23,16,1010.9,1015.9,--,24.4,16.4,18.6,61,4.7,南南東,0.0,0.51,×,×,,,
2018-09-23,17,1011.4,1016.5,--,23.6,14.6,16.6,57,5.1,南,0.0,0.18,×,×,,,
2018-09-23,18,1011.7,1016.8,--,23.0,16.1,18.3,65,3.5,南南西,0.0,0.02,×,×,,10-,40.0
2018-09-23,19,1012.3,1017.4,--,22.6,17.1,19.5,71,2.6,南南西,,0.00,×,×,,,
2018-09-23,20,1012.5,1017.6,--,22.5,17.2,19.6,72,2.1,南南西,,,×,×,,,
2018-09-23,21,1012.5,1017.6,--,22.0,17.6,20.1,76,1.8,南南西,,,×,×,,10,30.0
2018-09-23,22,1012.1,1017.2,--,22.3,18.7,21.5,80,2.1,南南東,,,×,×,,,
2018-09-23,23,1011.7,1016.8,0.0,22.3,19.1,22.1,82,3.9,南南東,,,×,×,,,
2018-09-23,24,1011.9,1017.0,--,21.8,17.2,19.6,75,3.7,南南東,,,×,×,,,
