date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-23,1,1008.3,1014.9,--,20.7,15.1,17.1,70,2.6,北,,,×,×,,,
2018-09-23,2,1007.9,1014.5,--,20.2,14.6,16.6,70,3.0,北,,,×,×,,,
2018-09-23,3,1007.8,1014.4,--,19.8,15.0,17.1,74,1.8,北北東,,,×,×,,0+,25.0
2018-09-23,4,1008.5,1015.1,--,18.8,15.7,17.8,82,2.0,北北西,,,×,×,,,
2018-09-23,5,1008.8,1015.4,--,18.6,15.9,18.0,84,1.1,北,,,×,×,,,
2018-09-23,6,1009.5,1016.1,--,18.3,15.9,18.1,86,0.9,北北東,0.1,0.01,×,×,,0+,20.0
2018-09-23,7,1009.9,1016.5,--,19.5,15.8,17.9,79,1.9,北,1.0,0.41,×,×,,,
2018-09-23,8,1010.0,1016.6,--,21.4,15.7,17.8,70,2.0,北,1.0,1.16,×,×,,,
2018-09-23,9,1010.2,1016.7,--,22.9,15.0,17.0,61,2.3,北,0.9,1.84,×,×,,5,25.0
2018-09-23,10,1010.5,1017.0,--,25.2,14.7,16.7,52,2.8,北北西,0.6,1.78,×,×,,,
2018-09-23,11,1010.2,1016.6,--,26.8,13.9,15.9,45,2.4,北,1.0,2.78,×,×,,,
2018-09-23,12,1009.3,1015.7,--,27.2,14.3,16.2,45,1.5,東北東,1.0,2.76,×,×,,8,25.0
2018-09-23,13,1008.9,1015.3,--,29.3,16.2,18.3,45,2.5,南南西,0.9,2.76,×,×,,,
2018-09-23,14,1008.4,1014.8,--,29.9,15.6,17.7,42,2.9,南南西,1.0,2.72,×,×,,,
2018-09-23,15,1008.1,1014.5,--,28.8,16.4,18.6,47,2.2,南南東,0.6,1.81,×,×,,10-,20.0
2018-09-23,16,1008.1,1014.5,--,28.6,16.9,19.2,49,2.8,南南西,0.5,1.20,×,×,,,
2018-09-23,17,1008.4,1014.8,--,27.9,17.5,19.9,53,3.2,南南西,0.4,0.58,×,×,,,
2018-09-23,18,1008.8,1015.2,--,26.8,18.4,21.2,60,3.5,南,0.0,0.07,×,×,,10-,20.0
2018-09-23,19,1009.4,1015.8,0.0,26.3,18.7,21.6,63,2.0,南,,0.00,×,×,,,
2018-09-23,20,1010.0,1016.5,--,26.1,18.8,21.6,64,1.9,南,,,×,×,,,
2018-09-23,21,1010.0,1016.5,--,25.7,18.9,21.8,66,2.4,南南東,,,×,×,,10-,20.0
2018-09-23,22,1010.1,1016.6,--,25.3,19.4,22.6,70,1.4,南南西,,,×,×,,,
2018-09-23,23,1009.5,1016.0,--,24.6,19.7,22.9,74,2.5,南東,,,×,×,,,
2018-09-23,24,1009.9,1016.4,--,24.9,19.5,22.7,72,0.7,東北東,,,×,×,,,
