date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-10,1,1009.2,1013.1,0.0,20.0,18.1,20.8,89,5.5,東北東,,,×,×,,,
2018-09-10,2,1008.8,1012.7,0.0,20.0,18.1,20.8,89,4.3,東北東,,,×,×,,,
2018-09-10,3,1008.7,1012.6,0.0,20.3,18.3,21.0,88,5.2,東,,,×,×,,10,10.0
2018-09-10,4,1008.1,1012.0,1.0,20.1,18.6,21.4,91,4.3,東北東,,,×,×,,,
2018-09-10,5,1008.3,1012.2,1.0,20.5,19.0,21.9,91,3.0,東,,,×,×,,,
2018-09-10,6,1009.4,1013.3,0.0,20.7,19.4,22.5,92,2.0,西南西,0.0,,×,×,,10,7.00
2018-09-10,7,1009.7,1013.6,8.5,21.0,20.0,23.4,94,2.0,南南西,0.0,,×,×,,,
2018-09-10,8,1011.1,1015.0,6.5,20.4,18.9,21.8,91,11.6,北北東,0.0,,×,×,,,
2018-09-10,9,1012.0,1016.0,5.0,19.6,17.9,20.5,90,8.6,北北東,0.0,,×,×,,10,7.00
2018-09-10,10,1013.2,1017.2,3.5,19.5,17.5,20.0,88,8.0,北東,0.0,,×,×,,,
2018-09-10,11,1012.9,1016.9,2.0,20.1,18.6,21.4,91,4.7,東北東,0.0,,×,×,,,
2018-09-10,12,1013.0,1016.9,0.0,20.6,17.6,20.1,83,5.6,東北東,0.0,,×,×,,10,10.0
2018-09-10,13,1012.5,1016.4,0.5,20.2,17.2,19.7,83,6.2,東北東,0.0,,×,×,,,
2018-09-10,14,1012.4,1016.4,0.5,19.8,17.2,19.6,85,6.7,東北東,0.0,,×,×,,,
2018-09-10,15,1012.2,1016.1,0.0,20.2,17.4,19.9,84,5.3,北東,0.0,,×,×,,10,8.00
2018-09-10,16,1012.0,1016.0,0.0,19.5,17.8,20.4,90,4.5,東北東,0.0,,×,×,,,
2018-09-10,17,1012.6,1016.6,0.0,20.0,17.6,20.1,86,2.9,東北東,0.0,,×,×,,,
2018-09-10,18,1012.9,1016.9,0.0,19.5,17.8,20.4,90,3.9,北東,0.0,,×,×,,10,10.0
2018-09-10,19,1013.3,1017.3,0.5,19.4,17.6,20.1,89,3.0,東,0.0,,×,×,,,
2018-09-10,20,1014.0,1018.0,0.0,19.3,17.8,20.4,91,3.6,東北東,,,×,×,,,
2018-09-10,21,1014.1,1018.1,0.0,19.3,17.8,20.4,91,2.8,北東,,,×,×,,10-,15.0
2018-09-10,22,1014.6,1018.6,0.0,19.3,18.0,20.6,92,2.1,東北東,,,×,×,,,
2018-09-10,23,1014.7,1018.7,0.0,19.0,17.9,20.4,93,3.1,東北東,,,×,×,,,
2018-09-10,24,1014.6,1018.6,0.5,19.1,17.8,20.3,92,2.2,北東,,,×,×,,,
