date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-22,1,1001.1,1005.0,1.0,22.3,20.6,24.2,90,1.7,東南東,,,×,×,,,
2018-09-22,2,1000.6,1004.4,0.5,23.8,21.1,25.1,85,4.0,南,,,×,×,,,
2018-09-22,3,1000.7,1004.5,0.0,25.0,20.9,24.7,78,8.1,南南西,,,×,×,,10,15.0
2018-09-22,4,1000.6,1004.4,0.0,25.0,20.9,24.7,78,5.6,南西,,,×,×,,,
2018-09-22,5,1003.1,1007.0,18.5,22.4,21.2,25.2,93,8.1,西北西,,,×,×,,,
2018-09-22,6,1004.8,1008.7,1.0,22.9,20.8,24.6,88,5.1,西,0.0,,×,×,,10-,10.0
2018-09-22,7,1006.0,1009.9,2.0,22.9,19.9,23.2,83,3.2,西北西,0.0,,×,×,,,
2018-09-22,8,1007.3,1011.2,0.0,23.5,18.8,21.7,75,3.6,北西,0.0,,×,×,,,
2018-09-22,9,1008.1,1012.0,--,24.4,19.0,22.0,72,4.6,西北西,0.2,,×,×,,7,25.0
2018-09-22,10,1008.8,1012.7,--,25.0,18.9,21.9,69,4.8,西,0.2,,×,×,,,
2018-09-22,11,1009.0,1012.9,--,25.7,18.4,21.1,64,5.9,西北西,1.0,,×,×,,,
2018-09-22,12,1009.0,1012.9,--,25.5,18.0,20.6,63,4.2,西,1.0,,×,×,,6,30.0
2018-09-22,13,1008.9,1012.7,--,26.1,16.9,19.3,57,3.8,西,0.9,,×,×,,,
2018-09-22,14,1008.8,1012.7,--,25.0,17.5,20.0,63,4.3,西,1.0,,×,×,,,
2018-09-22,15,1008.9,1012.8,--,25.2,17.4,19.9,62,4.9,西,0.9,,×,×,,5,30.0
2018-09-22,16,1009.6,1013.5,--,24.7,16.9,19.3,62,4.6,西,0.9,,×,×,,,
2018-09-22,17,1010.2,1014.1,--,24.3,17.8,20.4,67,3.5,西北西,0.7,,×,×,,,
2018-09-22,18,1010.7,1014.6,--,23.6,17.4,19.8,68,3.7,西北西,0.1,,×,×,,10-,25.0
2018-09-22,19,1011.3,1015.2,--,23.4,16.9,19.3,67,2.9,北西,,,×,×,,,
2018-09-22,20,1011.8,1015.7,--,23.1,17.1,19.5,69,1.3,北西,,,×,×,,,
2018-09-22,21,1012.0,1015.9,--,22.7,17.0,19.3,70,1.4,北北西,,,×,×,,7,20.0
2018-09-22,22,1012.1,1016.0,--,22.4,16.7,19.0,70,1.1,北北西,,,×,×,,,
2018-09-22,23,1012.4,1016.3,--,21.5,17.9,20.5,80,2.3,南南東,,,×,×,,,
2018-09-22,24,1012.4,1016.3,--,21.0,17.6,20.1,81,0.4,南東,,,×,×,,,
