date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-13,1,1014.9,1018.8,0.0,22.0,20.1,23.5,89,1.3,南東,,,×,×,,,
2018-09-13,2,1014.9,1018.8,0.0,21.9,19.7,22.9,87,1.2,南東,,,×,×,,,
2018-09-13,3,1014.7,1018.6,0.0,21.5,19.4,22.6,88,1.1,東南東,,,×,×,,10-,20.0
2018-09-13,4,1014.6,1018.5,0.0,21.5,19.3,22.3,87,2.5,東南東,,,×,×,,,
2018-09-13,5,1014.6,1018.5,0.0,21.7,19.3,22.3,86,2.3,東南東,,,×,×,,,
2018-09-13,6,1014.7,1018.6,--,21.6,19.0,21.9,85,1.8,東南東,0.0,,×,×,,10-,10.0
2018-09-13,7,1015.1,1019.0,--,22.0,19.2,22.2,84,1.7,南,0.0,,×,×,,,
2018-09-13,8,1015.3,1019.2,0.0,22.5,19.5,22.6,83,1.3,東北東,0.0,,×,×,,,
2018-09-13,9,1015.2,1019.1,--,24.0,19.7,23.0,77,0.9,東,0.4,,×,×,,10-,25.0
2018-09-13,10,1015.0,1018.9,--,26.2,18.4,21.1,62,0.7,北北西,1.0,,×,×,,,
2018-09-13,11,1014.4,1018.3,--,27.3,18.3,21.1,58,2.9,北,1.0,,×,×,,,
2018-09-13,12,1014.2,1018.1,--,26.9,16.5,18.8,53,4.5,北西,0.9,,×,×,,10-,20.0
2018-09-13,13,1014.1,1018.0,--,26.1,17.2,19.6,58,3.6,北北西,0.0,,×,×,,,
2018-09-13,14,1014.2,1018.1,--,25.5,18.0,20.6,63,3.1,北,0.0,,×,×,,,
2018-09-13,15,1014.2,1018.1,--,25.4,18.1,20.8,64,2.2,北北西,0.0,,×,×,,10,20.0
2018-09-13,16,1014.4,1018.3,0.0,25.2,18.9,21.8,68,1.7,北,0.0,,×,×,,,
2018-09-13,17,1015.3,1019.2,1.0,22.7,19.3,22.4,81,2.8,北北西,0.0,,×,×,,,
2018-09-13,18,1015.0,1018.9,1.0,22.6,19.4,22.5,82,1.7,東北東,0.0,,×,×,,10,10.0
2018-09-13,19,1014.6,1018.5,1.0,22.2,20.1,23.6,88,2.7,東北東,0.0,,×,×,,,
2018-09-13,20,1014.8,1018.7,0.0,22.1,20.2,23.7,89,2.1,東北東,,,×,×,,,
2018-09-13,21,1015.0,1018.9,0.0,22.0,19.9,23.3,88,0.6,東北東,,,×,×,,10,10.0
2018-09-13,22,1014.9,1018.8,0.0,21.8,20.1,23.5,90,2.1,東,,,×,×,,,
2018-09-13,23,1014.9,1018.8,0.0,21.8,19.7,23.0,88,1.7,東,,,×,×,,,
2018-09-13,24,1014.9,1018.8,0.5,21.4,19.7,22.9,90,2.6,東北東,,,×,×,,,
