date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-22,1,1013.1,1016.2,--,17.6,10.3,12.5,62,3.9,南東,,,×,×,,,
2018-09-22,2,1012.4,1015.5,--,17.5,7.3,10.2,51,3.8,南東,,,×,×,,,
2018-09-22,3,1012.1,1015.2,0.0,16.9,5.5,9.0,47,4.0,東南東,,,×,×,,10-,20.0
2018-09-22,4,1011.6,1014.7,0.0,17.7,5.6,9.1,45,5.1,南東,,,×,×,,,
2018-09-22,5,1011.7,1014.8,0.0,16.7,8.9,11.4,60,4.4,東南東,,0.00,×,×,,,
2018-09-22,6,1012.3,1015.4,0.0,15.2,11.8,13.8,80,3.5,東南東,0.0,0.01,×,×,,10,20.0
2018-09-22,7,1012.1,1015.2,0.5,15.2,10.4,12.6,73,3.7,南東,0.0,0.11,×,×,,,
2018-09-22,8,1012.1,1015.2,0.0,16.0,9.7,12.0,66,2.8,南東,0.0,0.35,×,×,,,
2018-09-22,9,1011.9,1015.0,0.0,16.5,9.5,11.8,63,2.7,南東,0.0,0.55,×,×,,10,20.0
2018-09-22,10,1011.4,1014.5,0.0,16.9,10.8,12.9,67,2.4,南南東,0.0,0.59,×,×,,,
2018-09-22,11,1011.0,1014.1,0.0,17.9,11.0,13.1,64,5.7,南南東,0.0,0.68,×,×,,,
2018-09-22,12,1010.2,1013.3,--,18.5,11.1,13.2,62,4.7,南南東,0.0,1.12,×,×,,10,20.0
2018-09-22,13,1009.7,1012.8,0.0,17.5,12.4,14.4,72,6.5,南南東,0.0,0.84,×,×,,,
2018-09-22,14,1008.9,1012.0,--,18.0,12.5,14.4,70,8.1,南南東,0.2,0.94,×,×,,,
2018-09-22,15,1008.5,1011.6,--,17.7,13.2,15.2,75,7.6,南南東,0.3,1.25,×,×,,10-,20.0
2018-09-22,16,1008.0,1011.1,--,17.9,13.0,15.0,73,8.7,南南東,0.0,0.59,×,×,,,
2018-09-22,17,1007.9,1011.0,--,17.8,12.9,14.9,73,7.3,南南東,0.0,0.23,×,×,,,
2018-09-22,18,1008.4,1011.5,0.0,17.5,13.4,15.4,77,7.7,南南東,0.0,0.02,×,×,,10-,20.0
2018-09-22,19,1008.2,1011.3,1.5,16.6,14.4,16.4,87,4.9,南東,,0.00,×,×,,,
2018-09-22,20,1008.3,1011.4,0.0,16.8,14.3,16.3,85,7.7,南南東,,,×,×,,,
2018-09-22,21,1008.3,1011.4,0.5,16.8,14.3,16.3,85,7.0,南南東,,,×,×,,10-,10.0
2018-09-22,22,1008.4,1011.5,0.0,17.0,14.3,16.3,84,7.8,南,,,×,×,,,
2018-09-22,23,1007.8,1010.9,0.0,16.9,14.2,16.2,84,8.2,南南東,,,×,×,,,
2018-09-22,24,1007.7,1010.8,0.5,17.5,13.8,15.8,79,7.2,南南東,,,×,×,,,
