date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-26,1,1004.2,1007.0,0.0,20.7,19.9,23.2,95,2.0,東,,,×,×,,,
2020-06-26,2,1004.1,1006.9,--,20.3,20.0,23.3,98,1.6,東北東,,,×,×,,,
2020-06-26,3,1004.1,1006.9,0.0,20.0,20.0,23.4,100,1.5,北東,,,×,×,,10,2.50
2020-06-26,4,1004.5,1007.3,0.0,19.9,19.9,23.2,100,1.9,北北東,,0.00,×,×,,,
2020-06-26,5,1003.9,1006.7,--,19.7,19.6,22.7,99,1.8,北東,0.0,0.01,×,×,,,
2020-06-26,6,1003.9,1006.7,--,20.0,19.7,22.9,98,1.4,北東,0.0,0.07,×,×,,10,2.50
2020-06-26,7,1003.6,1006.4,--,20.6,20.0,23.3,96,1.5,東,0.0,0.26,×,×,,,
2020-06-26,8,1003.1,1005.9,--,21.3,19.8,23.1,91,1.1,北東,0.0,0.49,×,×,,,
2020-06-26,9,1002.5,1005.3,--,22.4,20.5,24.1,89,0.7,南南東,0.0,0.81,×,×,,10,6.00
2020-06-26,10,1001.9,1004.7,--,23.5,20.3,23.7,82,0.9,北,0.0,1.40,×,×,,,
2020-06-26,11,1001.5,1004.2,--,26.0,21.7,25.9,77,2.2,北,0.1,2.29,×,×,,,
2020-06-26,12,1000.9,1003.6,--,27.3,21.4,25.4,70,1.4,北,0.7,2.96,×,×,,9,10.0
2020-06-26,13,1000.3,1003.0,--,29.7,23.2,28.4,68,1.2,北東,0.8,2.95,×,×,,,
2020-06-26,14,1000.1,1002.8,--,30.2,22.4,27.1,63,3.3,北,1.0,2.73,×,×,,,
2020-06-26,15,1000.0,1002.7,--,29.9,23.1,28.3,67,2.0,北,0.9,2.34,×,×,,6,20.0
2020-06-26,16,999.7,1002.4,--,28.9,22.9,27.9,70,2.0,北北東,0.6,1.36,×,×,,,
2020-06-26,17,999.5,1002.2,--,29.7,23.4,28.8,69,2.5,東南東,0.4,0.89,×,×,,,
2020-06-26,18,1000.0,1002.7,--,28.2,24.2,30.2,79,2.3,南南東,0.4,0.47,×,×,,8,15.0
2020-06-26,19,1000.0,1002.7,--,26.4,24.4,30.6,89,2.0,南南東,0.0,0.06,×,×,,,
2020-06-26,20,1000.3,1003.0,--,25.9,24.3,30.4,91,1.5,南,,0.00,×,×,,,
2020-06-26,21,1000.8,1003.5,--,25.9,24.3,30.4,91,1.2,北北東,,,×,×,,10-,15.0
2020-06-26,22,1000.8,1003.5,--,25.9,23.8,29.4,88,2.1,北北東,,,×,×,,,
2020-06-26,23,1000.8,1003.5,--,25.9,23.2,28.4,85,1.4,北北東,,,×,×,,,
2020-06-26,24,1000.5,1003.2,--,25.3,23.0,28.1,87,1.1,北,,,×,×,,,
