date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-26,1,1003.0,1008.1,0.0,17.4,17.3,19.7,99,2.1,北北西,,,×,×,,,
2020-06-26,2,1002.7,1007.8,0.0,17.3,17.3,19.7,100,1.0,北北西,,,×,×,,,
2020-06-26,3,1002.5,1007.6,1.5,17.3,17.3,19.7,100,1.4,北北西,,,×,×,,10,3.00
2020-06-26,4,1002.7,1007.8,2.0,17.5,17.2,19.6,98,1.5,北西,,0.00,×,×,,,
2020-06-26,5,1002.1,1007.2,3.0,17.5,17.4,19.8,99,1.1,北北東,0.0,0.02,×,×,,,
2020-06-26,6,1001.7,1006.8,0.5,17.5,17.4,19.8,99,0.2,静穏,0.0,0.06,×,×,,10,5.00
2020-06-26,7,1001.3,1006.4,3.5,17.6,17.6,20.1,100,1.1,南東,0.0,0.08,×,×,,,
2020-06-26,8,1000.8,1005.9,1.5,18.0,18.0,20.6,100,1.2,南東,0.0,0.13,×,×,,,
2020-06-26,9,1000.4,1005.5,0.0,18.0,17.8,20.4,99,2.4,東南東,0.0,0.22,×,×,,10,5.00
2020-06-26,10,1000.2,1005.3,0.5,18.1,17.8,20.4,98,0.9,東,0.0,0.35,×,×,,,
2020-06-26,11,999.7,1004.8,1.5,18.4,17.9,20.5,97,2.6,南東,0.0,0.62,×,×,,,
2020-06-26,12,999.3,1004.4,0.0,19.4,18.6,21.4,95,1.7,南東,0.0,0.84,×,×,,10,15.0
2020-06-26,13,999.5,1004.6,0.0,18.9,18.1,20.7,95,1.8,東北東,0.0,0.30,×,×,,,
2020-06-26,14,999.1,1004.2,0.0,19.0,18.2,20.9,95,1.9,北北東,0.0,0.20,×,×,,,
2020-06-26,15,999.2,1004.3,0.0,19.2,18.0,20.7,93,0.9,北東,0.0,0.32,×,×,,10,6.00
2020-06-26,16,998.5,1003.6,0.0,18.8,18.0,20.6,95,2.2,北北東,0.0,0.18,×,×,,,
2020-06-26,17,998.9,1004.0,--,18.9,18.1,20.7,95,1.3,東,0.0,0.16,×,×,,,
2020-06-26,18,998.9,1004.0,--,18.5,17.9,20.4,96,2.2,東北東,0.0,0.06,×,×,,10,10.0
2020-06-26,19,999.4,1004.5,--,18.5,17.9,20.4,96,1.9,東,0.0,0.01,×,×,,,
2020-06-26,20,999.9,1005.0,--,18.4,17.9,20.5,97,1.1,南南東,0.0,0.00,×,×,,,
2020-06-26,21,1000.4,1005.5,--,18.2,17.9,20.5,98,2.2,南南東,,,×,×,,10,3.00
2020-06-26,22,1000.4,1005.5,0.0,17.7,17.6,20.1,99,3.0,南南東,,,×,×,,,
2020-06-26,23,1000.2,1005.3,0.0,17.8,17.8,20.4,100,2.4,南南東,,,×,×,,,
2020-06-26,24,999.9,1005.0,--,17.8,17.8,20.4,100,1.8,南南東,,,×,×,,,
