date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-04,1,1003.3,1006.4,--,15.4,10.4,12.6,72,1.3,南南東,,,×,×,,,
2020-06-04,2,1003.0,1006.1,--,14.8,9.8,12.1,72,1.7,南東,,,×,×,,,
2020-06-04,3,1002.7,1005.8,--,14.4,9.0,11.5,70,0.8,東南東,,,×,×,,0+,20.0
2020-06-04,4,1002.7,1005.8,--,14.2,8.6,11.2,69,1.6,東南東,0.0,0.00,×,×,,,
2020-06-04,5,1002.9,1006.0,--,14.2,8.4,11.0,68,2.3,南東,0.6,0.15,×,×,,,
2020-06-04,6,1002.6,1005.7,--,16.4,8.6,11.2,60,3.1,南東,1.0,0.71,×,×,,0+,20.0
2020-06-04,7,1002.3,1005.4,--,18.8,9.6,11.9,55,2.9,南東,1.0,1.34,×,×,,,
2020-06-04,8,1002.2,1005.2,--,22.7,8.4,11.0,40,6.6,南南東,1.0,1.93,×,×,,,
2020-06-04,9,1001.8,1004.8,--,23.2,7.7,10.5,37,8.0,南南東,1.0,2.35,×,×,,6,20.0
2020-06-04,10,1001.9,1004.9,--,23.9,7.1,10.1,34,10.1,南南東,1.0,2.85,×,×,,,
2020-06-04,11,1001.8,1004.8,--,24.4,8.0,10.7,35,8.6,南南東,1.0,3.30,×,×,,,
2020-06-04,12,1001.1,1004.1,--,23.9,9.5,11.9,40,8.1,南南東,1.0,3.05,×,×,,8,20.0
2020-06-04,13,1001.0,1004.0,--,23.0,12.0,14.1,50,9.8,南,0.1,1.44,×,×,,,
2020-06-04,14,1001.2,1004.2,--,22.1,13.2,15.2,57,8.2,南,0.2,1.58,×,×,,,
2020-06-04,15,1000.1,1003.1,--,21.2,13.1,15.1,60,11.7,南南東,0.1,0.95,×,×,,10-,20.0
2020-06-04,16,1000.5,1003.5,--,21.2,12.6,14.6,58,6.0,南南東,0.4,1.51,×,×,,,
2020-06-04,17,1000.3,1003.3,--,19.5,13.2,15.2,67,5.7,南東,0.2,0.80,×,×,,,
2020-06-04,18,999.7,1002.7,--,18.9,14.0,15.9,73,5.0,南東,0.5,0.55,×,×,,7,20.0
2020-06-04,19,999.6,1002.7,--,18.2,14.3,16.3,78,10.2,南南東,0.3,0.14,×,×,,,
2020-06-04,20,999.8,1002.9,--,18.1,14.0,16.0,77,9.3,南南東,0.0,0.00,×,×,,,
2020-06-04,21,999.6,1002.7,--,17.8,13.7,15.7,77,11.5,南,,,×,×,,4,20.0
2020-06-04,22,998.7,1001.7,0.0,18.5,14.6,16.6,78,10.0,南,,,×,×,,,
2020-06-04,23,998.4,1001.5,3.5,17.7,15.2,17.2,85,10.4,南南東,,,×,×,,,
2020-06-04,24,997.6,1000.7,1.0,17.2,14.3,16.3,83,8.2,南,,,×,×,,,
