date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-22,1,1008.6,1013.7,0.0,18.8,17.7,20.2,93,1.4,東南東,,,×,×,,,
2020-06-22,2,1008.1,1013.2,0.0,18.5,18.0,20.7,97,1.1,東北東,,,×,×,,,
2020-06-22,3,1008.2,1013.3,0.0,19.0,18.0,20.7,94,0.4,東,,,×,×,,10,5.00
2020-06-22,4,1007.9,1013.0,--,18.6,17.6,20.1,94,0.8,北北西,,0.00,×,×,,,
2020-06-22,5,1008.2,1013.3,--,18.6,17.5,19.9,93,0.4,北北西,0.0,0.00,×,×,,,
2020-06-22,6,1007.9,1013.0,--,18.4,17.4,19.9,94,1.8,北,0.0,0.03,×,×,,10,3.00
2020-06-22,7,1008.4,1013.5,--,18.7,17.7,20.3,94,2.0,北,0.0,0.08,×,×,,,
2020-06-22,8,1008.3,1013.4,--,19.1,18.0,20.6,93,1.3,北北東,0.0,0.24,×,×,,,
2020-06-22,9,1008.4,1013.5,--,20.2,18.5,21.3,90,1.2,東,0.0,0.33,×,×,,10,7.00
2020-06-22,10,1008.8,1013.9,--,21.6,18.8,21.7,84,1.9,東南東,0.0,0.93,×,×,,,
2020-06-22,11,1009.2,1014.3,--,21.7,18.7,21.6,83,2.5,東南東,0.0,1.17,×,×,,,
2020-06-22,12,1009.0,1014.1,--,21.8,18.0,20.6,79,2.4,東南東,0.0,0.96,×,×,,10,15.0
2020-06-22,13,1008.7,1013.8,--,21.7,17.9,20.5,79,2.1,東南東,0.0,0.98,×,×,,,
2020-06-22,14,1008.4,1013.5,--,21.7,17.9,20.5,79,3.0,東南東,0.0,0.72,×,×,,,
2020-06-22,15,1008.5,1013.6,--,21.5,18.1,20.8,81,2.2,東南東,0.0,0.48,×,×,,10,20.0
2020-06-22,16,1007.5,1012.6,--,21.7,17.7,20.3,78,2.1,北東,0.0,0.38,×,×,,,
2020-06-22,17,1006.5,1011.6,0.0,22.0,17.4,19.8,75,2.5,東北東,0.0,0.52,×,×,,,
2020-06-22,18,1006.6,1011.7,0.0,21.8,17.0,19.3,74,2.2,東,0.0,0.28,×,×,,10-,20.0
2020-06-22,19,1006.8,1011.9,--,20.7,17.3,19.8,81,3.0,東北東,0.0,0.09,×,×,,,
2020-06-22,20,1007.1,1012.2,0.0,20.1,17.3,19.8,84,3.2,東北東,0.0,0.00,×,×,,,
2020-06-22,21,1007.6,1012.7,0.0,19.5,16.2,18.4,81,5.2,北東,,,×,×,,10-,20.0
2020-06-22,22,1007.0,1012.1,--,19.1,14.4,16.4,74,7.0,北,,,×,×,,,
2020-06-22,23,1006.4,1011.5,0.0,19.0,14.7,16.7,76,6.6,北,,,×,×,,,
2020-06-22,24,1005.3,1010.4,0.0,19.3,14.8,16.8,75,7.2,北,,,×,×,,,
