date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-10,1,1014.6,1017.4,--,23.1,18.6,21.5,76,3.1,南,,,×,×,,,
2020-06-10,2,1014.2,1017.0,--,22.5,18.9,21.8,80,2.8,南,,,×,×,,,
2020-06-10,3,1014.1,1016.9,--,21.9,18.9,21.8,83,1.9,南,,,×,×,,8,30.0
2020-06-10,4,1014.0,1016.8,--,22.3,18.9,21.8,81,2.1,南,,0.00,×,×,,,
2020-06-10,5,1014.2,1017.0,--,22.3,18.9,21.8,81,1.3,南南西,0.0,0.06,×,×,,,
2020-06-10,6,1014.4,1017.2,--,23.7,19.0,22.0,75,1.9,南,1.0,0.50,×,×,,8,25.0
2020-06-10,7,1014.5,1017.3,--,24.9,19.1,22.0,70,1.4,南南西,1.0,1.10,×,×,,,
2020-06-10,8,1014.2,1017.0,--,26.8,17.0,19.4,55,3.0,南,1.0,1.79,×,×,,,
2020-06-10,9,1013.5,1016.3,--,28.4,17.3,19.7,51,2.3,南南西,1.0,2.45,×,×,,1,30.0
2020-06-10,10,1013.1,1015.8,--,29.6,18.7,21.6,52,4.3,南,1.0,2.95,×,×,,,
2020-06-10,11,1012.9,1015.6,--,30.7,19.4,22.5,51,5.4,南南西,1.0,3.30,×,×,,,
2020-06-10,12,1012.3,1015.0,--,31.1,19.8,23.1,51,7.2,南,1.0,3.43,×,×,,0+,30.0
2020-06-10,13,1011.3,1014.0,--,30.6,20.0,23.3,53,8.3,南南東,1.0,3.38,×,×,,,
2020-06-10,14,1010.9,1013.6,--,30.6,16.2,18.5,42,8.3,南南西,1.0,3.12,×,×,,,
2020-06-10,15,1010.1,1012.8,--,30.1,14.6,16.7,39,9.5,南,1.0,2.70,×,×,,2,30.0
2020-06-10,16,1010.0,1012.7,--,29.7,16.5,18.8,45,6.7,南南西,1.0,2.19,×,×,,,
2020-06-10,17,1009.8,1012.6,--,27.1,18.4,21.2,59,8.2,南,0.1,0.80,×,×,,,
2020-06-10,18,1010.0,1012.8,--,26.2,18.9,21.8,64,7.6,南,0.0,0.38,×,×,,10-,25.0
2020-06-10,19,1010.0,1012.8,--,25.3,19.2,22.3,69,6.5,南,0.0,0.09,×,×,,,
2020-06-10,20,1010.1,1012.9,--,24.8,19.4,22.5,72,6.7,南,,0.00,×,×,,,
2020-06-10,21,1010.3,1013.1,--,24.3,19.4,22.5,74,6.9,南,,,×,×,,8,25.0
2020-06-10,22,1010.3,1013.1,0.0,24.2,19.5,22.7,75,7.6,南,,,×,×,,,
2020-06-10,23,1010.3,1013.1,0.0,24.2,20.1,23.6,78,8.1,南,,,×,×,,,
2020-06-10,24,1008.8,1011.6,--,24.2,20.5,24.2,80,6.2,南,,,×,×,,,
