date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-01,1,1008.5,1012.4,--,19.6,16.1,18.2,80,1.1,東,,,×,×,,,20.0
2020-06-01,2,1008.1,1012.0,--,19.6,16.1,18.2,80,1.2,東北東,,,×,×,,,20.0
2020-06-01,3,1007.8,1011.7,--,19.8,15.9,18.0,78,0.5,南西,,,×,×,,,20.0
2020-06-01,4,1007.8,1011.7,0.0,19.9,14.1,16.0,69,0.5,南東,,,×,×,,,20.0
2020-06-01,5,1008.1,1012.0,0.0,19.6,14.2,16.2,71,0.9,南南東,0.0,,×,×,,,20.0
2020-06-01,6,1008.1,1012.0,0.0,19.9,14.3,16.3,70,0.6,南南西,0.0,,×,×,,,20.0
2020-06-01,7,1007.7,1011.6,--,20.6,14.3,16.3,67,1.8,南東,0.0,,×,×,,,20.0
2020-06-01,8,1007.5,1011.4,--,21.6,13.3,15.2,59,0.8,東北東,0.0,,×,×,,,20.0
2020-06-01,9,1007.0,1010.9,--,22.4,13.2,15.2,56,2.1,東北東,0.0,,×,×,,,20.0
2020-06-01,10,1006.4,1010.3,--,22.9,14.2,16.2,58,1.4,東,0.0,,×,×,,,20.0
2020-06-01,11,1005.6,1009.5,--,24.7,14.8,16.8,54,1.4,北,0.1,,×,×,,,20.0
2020-06-01,12,1004.9,1008.7,--,26.1,14.6,16.6,49,3.1,西北西,1.0,,×,×,,,20.0
2020-06-01,13,1004.4,1008.2,--,26.0,14.8,16.8,50,2.9,西南西,1.0,,×,×,,,20.0
2020-06-01,14,1004.1,1008.0,--,24.1,14.5,16.5,55,2.5,北,0.7,,×,×,,,20.0
2020-06-01,15,1003.7,1007.5,--,24.8,15.2,17.2,55,2.1,西,1.0,,×,×,,,20.0
2020-06-01,16,1003.8,1007.6,--,25.3,16.5,18.7,58,2.2,西南西,0.5,,×,×,,,20.0
2020-06-01,17,1003.2,1007.0,--,25.7,15.7,17.8,54,3.7,西南西,0.2,,×,×,,,20.0
2020-06-01,18,1003.3,1007.1,--,24.9,16.4,18.6,59,3.4,西南西,0.5,,×,×,,,20.0
2020-06-01,19,1003.3,1007.1,--,24.6,16.3,18.6,60,2.1,西南西,0.0,,×,×,,,20.0
2020-06-01,20,1003.6,1007.4,--,24.8,16.3,18.5,59,1.2,北,0.0,,×,×,,,20.0
2020-06-01,21,1003.9,1007.8,--,24.5,16.8,19.1,62,1.4,東北東,,,×,×,,,20.0
2020-06-01,22,1004.3,1008.2,0.0,22.8,16.4,18.6,67,3.6,北西,,,×,×,,,20.0
2020-06-01,23,1004.9,1008.8,0.0,20.4,17.6,20.1,84,3.7,西北西,,,×,×,,,6.25
2020-06-01,24,1004.9,1008.8,1.0,20.0,18.3,21.0,90,2.3,南西,,,×,×,,,7.47
