date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-05,1,1002.6,1006.5,--,21.3,16.7,19.0,75,1.9,南東,,,×,×,,,20.0
2020-06-05,2,1002.0,1005.9,--,20.6,16.4,18.7,77,3.6,南南東,,,×,×,,,18.6
2020-06-05,3,1001.6,1005.5,--,21.4,16.2,18.4,72,3.5,南南東,,,×,×,,,20.0
2020-06-05,4,1001.4,1005.3,--,21.3,16.1,18.2,72,3.0,南南東,,,×,×,,,20.0
2020-06-05,5,1002.0,1005.9,--,21.1,15.9,18.0,72,0.4,南南東,0.0,,×,×,,,20.0
2020-06-05,6,1002.5,1006.4,--,21.5,17.7,20.3,79,1.4,西北西,0.0,,×,×,,,15.6
2020-06-05,7,1002.4,1006.3,--,22.0,17.4,19.8,75,0.4,北北東,0.0,,×,×,,,16.1
2020-06-05,8,1002.1,1005.9,--,25.0,17.0,19.3,61,0.5,東南東,0.9,,×,×,,,20.0
2020-06-05,9,1002.2,1006.0,--,27.0,17.2,19.6,55,3.2,西,1.0,,×,×,,,18.9
2020-06-05,10,1002.3,1006.1,--,26.9,17.4,19.9,56,4.5,西,1.0,,×,×,,,19.6
2020-06-05,11,1002.3,1006.1,--,27.0,16.9,19.3,54,3.9,西,1.0,,×,×,,,17.8
2020-06-05,12,1002.3,1006.1,--,26.0,18.4,21.2,63,2.8,北北西,1.0,,×,×,,,14.2
2020-06-05,13,1002.3,1006.1,--,26.7,16.9,19.3,55,3.6,西南西,1.0,,×,×,,,20.0
2020-06-05,14,1002.3,1006.1,--,26.9,16.5,18.8,53,6.0,西,1.0,,×,×,,,18.7
2020-06-05,15,1002.2,1006.0,--,26.6,16.8,19.2,55,5.4,西,1.0,,×,×,,,20.0
2020-06-05,16,1002.2,1006.0,--,26.4,17.5,20.0,58,5.1,西南西,1.0,,×,×,,,20.0
2020-06-05,17,1002.2,1006.0,--,24.8,17.8,20.4,65,4.0,西,0.4,,×,×,,,18.9
2020-06-05,18,1002.6,1006.5,--,24.2,18.2,20.8,69,2.7,西,0.6,,×,×,,,17.9
2020-06-05,19,1003.0,1006.9,--,23.7,18.6,21.4,73,2.7,南西,0.0,,×,×,,,18.0
2020-06-05,20,1003.4,1007.3,--,23.2,18.5,21.3,75,4.5,南西,0.0,,×,×,,,16.6
2020-06-05,21,1004.2,1008.1,--,22.0,19.4,22.5,85,2.8,西南西,,,×,×,,,12.4
2020-06-05,22,1004.9,1008.8,--,21.7,18.9,21.8,84,2.9,西南西,,,×,×,,,12.5
2020-06-05,23,1005.0,1008.9,--,21.2,18.2,20.9,83,3.2,西南西,,,×,×,,,10.7
2020-06-05,24,1004.9,1008.8,--,21.4,18.6,21.4,84,3.5,西南西,,,×,×,,,10.4
