date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-27,1,1001.2,1004.3,0.5,15.0,14.2,16.2,95,4.0,東南東,,,×,×,,,
2020-06-27,2,1000.7,1003.8,0.0,15.2,14.3,16.2,94,2.8,東南東,,,×,×,,,
2020-06-27,3,1000.2,1003.3,0.5,15.1,14.3,16.3,95,3.3,東南東,,,×,×,,10,15.0
2020-06-27,4,1000.2,1003.3,2.0,15.1,14.3,16.3,95,3.2,南東,0.0,0.00,×,×,,,
2020-06-27,5,1000.4,1003.5,0.0,15.2,14.4,16.4,95,2.9,東南東,0.0,0.02,×,×,,,
2020-06-27,6,1000.6,1003.7,0.0,15.5,14.7,16.7,95,3.3,東南東,0.0,0.14,×,×,,10,15.0
2020-06-27,7,1000.3,1003.4,0.0,16.5,15.4,17.5,93,3.4,東南東,0.0,0.46,×,×,,,
2020-06-27,8,999.9,1003.0,0.0,18.3,15.8,17.9,85,4.6,南東,0.3,1.34,×,×,,,
2020-06-27,9,999.5,1002.6,0.0,18.5,15.0,17.0,80,7.2,南東,0.0,0.94,×,×,,10-,20.0
2020-06-27,10,999.6,1002.6,--,19.5,15.2,17.2,76,6.8,南南東,0.0,1.08,×,×,,,
2020-06-27,11,999.3,1002.3,--,20.5,15.1,17.1,71,6.2,南南東,0.0,1.48,×,×,,,
2020-06-27,12,999.0,1002.0,--,20.2,14.8,16.8,71,6.1,南東,0.1,1.41,×,×,,10-,20.0
2020-06-27,13,998.9,1001.9,--,20.6,14.7,16.7,69,6.3,南東,0.1,1.25,×,×,,,
2020-06-27,14,998.6,1001.6,--,20.6,15.0,17.0,70,5.3,南東,0.1,1.59,×,×,,,
2020-06-27,15,998.4,1001.4,--,21.1,15.2,17.3,69,6.6,南南東,0.0,1.29,×,×,,9,20.0
2020-06-27,16,998.4,1001.4,--,21.1,15.2,17.3,69,4.4,南南東,0.6,1.67,×,×,,,
2020-06-27,17,998.1,1001.1,--,20.1,14.9,16.9,72,5.7,南東,0.1,0.79,×,×,,,
2020-06-27,18,998.3,1001.3,--,19.9,14.5,16.5,71,5.4,南東,0.0,0.18,×,×,,10-,20.0
2020-06-27,19,998.6,1001.6,--,19.0,14.5,16.5,75,3.6,東南東,0.0,0.16,×,×,,,
2020-06-27,20,998.8,1001.8,--,18.9,14.4,16.4,75,2.8,南東,0.0,0.01,×,×,,,
2020-06-27,21,999.2,1002.2,--,18.7,14.4,16.4,76,3.5,南東,,,×,×,,10-,20.0
2020-06-27,22,999.0,1002.0,--,18.9,14.2,16.2,74,3.0,南南東,,,×,×,,,
2020-06-27,23,998.7,1001.7,0.0,18.6,14.1,16.1,75,6.9,南南東,,,×,×,,,
2020-06-27,24,998.4,1001.5,0.0,18.1,14.2,16.2,78,3.8,南東,,,×,×,,,
