date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-16,1,996.9,1003.3,--,23.2,15.3,17.3,61,2.7,北,,,×,×,,,
2020-06-16,2,996.6,1003.1,--,22.3,15.4,17.5,65,1.6,北北西,,,×,×,,,
2020-06-16,3,996.6,1003.1,--,21.8,14.7,16.7,64,1.5,北北西,,,×,×,,8,20.0
2020-06-16,4,996.2,1002.7,--,21.8,14.9,17.0,65,2.7,北,,,×,×,,,
2020-06-16,5,996.7,1003.2,--,21.8,15.2,17.2,66,2.7,北,0.0,0.02,×,×,,,
2020-06-16,6,997.3,1003.8,--,22.0,16.1,18.2,69,1.2,北北西,0.3,0.27,×,×,,10-,20.0
2020-06-16,7,997.5,1004.0,--,22.5,16.1,18.3,67,1.5,北北西,0.0,0.35,×,×,,,
2020-06-16,8,997.4,1003.8,--,23.5,14.5,16.5,57,0.9,西北西,0.0,0.75,×,×,,,
2020-06-16,9,997.2,1003.6,--,24.9,14.4,16.4,52,2.4,北北西,0.3,1.31,×,×,,10-,20.0
2020-06-16,10,997.0,1003.4,--,25.8,13.3,15.3,46,1.8,北北西,0.1,1.52,×,×,,,
2020-06-16,11,996.6,1002.9,--,28.2,15.5,17.6,46,2.5,西北西,0.8,2.80,×,×,,,
2020-06-16,12,996.0,1002.3,--,28.9,15.1,17.1,43,3.1,北西,1.0,3.35,×,×,,0+,15.0
2020-06-16,13,995.3,1001.6,--,29.5,15.6,17.7,43,4.3,西,1.0,3.24,×,×,,,
2020-06-16,14,995.3,1001.6,--,30.6,15.5,17.6,40,5.0,西,0.8,2.72,×,×,,,
2020-06-16,15,995.6,1001.9,--,30.1,13.8,15.8,37,7.0,西北西,1.0,2.71,×,×,,7,20.0
2020-06-16,16,995.5,1001.8,--,29.1,14.1,16.1,40,6.7,西北西,1.0,1.96,×,×,,,
2020-06-16,17,995.6,1001.9,--,28.8,14.3,16.2,41,6.9,西北西,1.0,1.60,×,×,,,
2020-06-16,18,996.3,1002.6,--,27.3,15.0,17.1,47,6.2,西,1.0,0.80,×,×,,3,20.0
2020-06-16,19,997.0,1003.4,--,26.0,15.4,17.5,52,4.2,西北西,0.6,0.18,×,×,,,
2020-06-16,20,997.1,1003.5,--,24.7,15.6,17.7,57,6.0,北西,0.0,0.01,×,×,,,
2020-06-16,21,997.5,1003.9,--,24.1,15.1,17.1,57,6.2,北西,,,×,×,,0+,20.0
2020-06-16,22,998.0,1004.4,--,23.0,15.3,17.4,62,5.2,北西,,,×,×,,,
2020-06-16,23,998.0,1004.5,--,22.1,15.0,17.0,64,4.3,北西,,,×,×,,,
2020-06-16,24,997.9,1004.4,--,21.5,14.2,16.2,63,4.7,北北西,,,×,×,,,
