date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-21,1,1007.0,1012.2,--,16.1,10.4,12.6,69,0.7,南東,,,×,×,,,
2020-06-21,2,1007.3,1012.5,--,15.4,10.6,12.8,73,0.5,東南東,,,×,×,,,
2020-06-21,3,1007.7,1012.9,--,15.2,10.8,13.0,75,1.2,東北東,,,×,×,,0,20.0
2020-06-21,4,1007.6,1012.8,--,15.3,10.9,13.0,75,1.6,北北西,,0.00,×,×,,,
2020-06-21,5,1008.3,1013.5,--,15.8,11.0,13.1,73,1.0,北西,0.5,0.09,×,×,,,
2020-06-21,6,1008.6,1013.8,--,16.8,10.7,12.8,67,0.6,西南西,1.0,0.62,×,×,,2,30.0
2020-06-21,7,1008.8,1014.0,--,17.9,11.2,13.3,65,1.4,北東,1.0,1.33,×,×,,,
2020-06-21,8,1008.8,1013.9,--,20.0,11.2,13.3,57,1.3,東北東,1.0,2.05,×,×,,,
2020-06-21,9,1008.3,1013.4,--,20.5,10.3,12.5,52,2.4,東,1.0,2.69,×,×,,2,40.0
2020-06-21,10,1008.4,1013.5,--,22.5,12.7,14.7,54,3.6,南東,0.9,2.97,×,×,,,
2020-06-21,11,1008.4,1013.5,--,22.6,13.4,15.4,56,5.1,南東,1.0,3.52,×,×,,,
2020-06-21,12,1008.2,1013.3,--,21.4,15.3,17.3,68,6.2,南東,1.0,3.61,×,×,,6,40.0
2020-06-21,13,1008.1,1013.2,--,21.3,14.9,17.0,67,4.4,南東,0.9,3.47,×,×,,,
2020-06-21,14,1008.1,1013.2,--,20.5,14.6,16.6,69,6.1,南東,0.7,2.80,×,×,,,
2020-06-21,15,1008.2,1013.3,--,20.3,15.7,17.9,75,5.8,南東,0.3,2.04,×,×,,10-,30.0
2020-06-21,16,1008.2,1013.3,--,19.9,16.0,18.1,78,4.9,南東,0.0,0.71,×,×,,,
2020-06-21,17,1007.7,1012.8,--,19.5,16.2,18.4,81,4.7,南東,0.0,0.44,×,×,,,
2020-06-21,18,1008.2,1013.3,--,19.0,16.1,18.2,83,4.0,南東,0.0,0.09,×,×,,10,20.0
2020-06-21,19,1008.5,1013.6,--,19.0,16.4,18.7,85,3.5,東南東,0.0,0.02,×,×,,,
2020-06-21,20,1009.0,1014.1,--,18.9,16.5,18.8,86,3.0,東南東,0.0,0.00,×,×,,,
2020-06-21,21,1009.7,1014.8,--,19.0,16.8,19.1,87,1.9,東,,,×,×,,10-,15.0
2020-06-21,22,1009.3,1014.4,--,19.1,16.9,19.2,87,3.0,南東,,,×,×,,,
2020-06-21,23,1009.1,1014.2,--,19.1,16.7,19.0,86,2.7,南東,,,×,×,,,
2020-06-21,24,1008.6,1013.7,--,19.3,17.3,19.7,88,1.9,南東,,,×,×,,,
