date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-12,1,1000.6,1004.5,0.0,23.2,21.8,26.2,92,0.7,東北東,,,×,×,,,14.9
2020-06-12,2,1000.6,1004.5,0.0,22.7,21.7,25.9,94,1.7,北北東,,,×,×,,,18.3
2020-06-12,3,1000.7,1004.6,1.5,22.6,21.8,26.1,95,0.6,北,,,×,×,,,2.40
2020-06-12,4,1001.3,1005.2,1.0,21.4,20.6,24.2,95,3.7,北,,,×,×,,,2.01
2020-06-12,5,1001.9,1005.8,1.0,21.8,21.0,24.8,95,1.1,北北西,0.0,,×,×,,,10.1
2020-06-12,6,1002.1,1006.0,1.5,21.9,21.2,25.2,96,2.4,北,0.0,,×,×,,,2.59
2020-06-12,7,1002.3,1006.2,0.0,21.6,20.6,24.3,94,3.2,東,0.0,,×,×,,,17.2
2020-06-12,8,1002.4,1006.3,0.0,22.1,20.2,23.7,89,3.0,東,0.0,,×,×,,,20.0
2020-06-12,9,1003.0,1006.9,0.5,22.0,20.5,24.1,91,2.6,東北東,0.0,,×,×,,,4.06
2020-06-12,10,1003.4,1007.3,1.5,22.3,21.1,25.0,93,2.0,東北東,0.0,,×,×,,,6.01
2020-06-12,11,1003.3,1007.2,2.0,22.5,21.0,24.8,91,3.1,東,0.0,,×,×,,,3.47
2020-06-12,12,1003.3,1007.2,2.0,22.9,21.2,25.1,90,4.1,東,0.0,,×,×,,,20.0
2020-06-12,13,1002.8,1006.7,0.0,23.7,19.7,22.9,78,3.2,東,0.0,,×,×,,,20.0
2020-06-12,14,1002.3,1006.1,0.0,24.4,19.5,22.6,74,2.3,東,0.0,,×,×,,,20.0
2020-06-12,15,1002.3,1006.1,0.0,25.0,20.5,24.1,76,4.0,東北東,0.2,,×,×,,,20.0
2020-06-12,16,1002.4,1006.2,--,24.5,20.8,24.6,80,3.8,北北東,0.1,,×,×,,,20.0
2020-06-12,17,1001.6,1005.4,--,24.7,20.0,23.3,75,4.5,北東,0.1,,×,×,,,20.0
2020-06-12,18,1001.7,1005.5,--,24.6,20.1,23.5,76,3.2,東,0.0,,×,×,,,20.0
2020-06-12,19,1003.0,1006.9,--,24.2,19.7,23.0,76,3.8,北東,0.0,,×,×,,,20.0
2020-06-12,20,1003.4,1007.3,--,23.6,20.0,23.3,80,2.9,東,0.0,,×,×,,,20.0
2020-06-12,21,1003.0,1006.9,--,23.2,20.0,23.3,82,3.8,東北東,,,×,×,,,20.0
2020-06-12,22,1003.0,1006.9,--,23.0,19.8,23.0,82,1.9,東,,,×,×,,,20.0
2020-06-12,23,1003.2,1007.1,--,22.8,20.5,24.2,87,2.3,西北西,,,×,×,,,17.0
2020-06-12,24,1002.9,1006.8,--,22.8,20.3,23.9,86,2.2,南南西,,,×,×,,,18.1
