date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-18,1,1005.3,1008.1,--,20.3,18.3,21.0,88,1.8,南東,,,×,×,,,
2020-06-18,2,1004.9,1007.7,--,20.3,18.8,21.7,91,1.2,南南西,,,×,×,,,
2020-06-18,3,1004.5,1007.3,--,20.8,18.2,20.9,85,2.8,北東,,,×,×,,10-,20.0
2020-06-18,4,1005.0,1007.8,--,20.4,18.2,20.9,87,1.9,東,,0.00,×,×,,,
2020-06-18,5,1005.3,1008.1,--,20.7,18.5,21.2,87,2.4,東北東,0.0,0.03,×,×,,,
2020-06-18,6,1005.5,1008.3,--,21.1,18.9,21.8,87,2.6,北東,0.0,0.21,×,×,,10,30.0
2020-06-18,7,1005.5,1008.3,--,21.8,19.0,21.9,84,1.1,東,0.0,0.53,×,×,,,
2020-06-18,8,1005.5,1008.3,--,22.8,18.6,21.4,77,1.5,東北東,0.0,0.91,×,×,,,
2020-06-18,9,1005.1,1007.9,--,23.5,18.4,21.1,73,1.5,北東,0.0,1.12,×,×,,10,30.0
2020-06-18,10,1005.0,1007.8,--,24.3,18.0,20.7,68,1.6,東北東,0.0,1.47,×,×,,,
2020-06-18,11,1004.8,1007.6,--,24.7,17.7,20.2,65,2.0,東南東,0.0,1.07,×,×,,,
2020-06-18,12,1004.5,1007.3,--,24.9,17.9,20.5,65,1.9,南南東,0.0,0.89,×,×,,10,30.0
2020-06-18,13,1004.1,1006.9,--,24.9,18.1,20.8,66,2.2,南,0.0,1.11,×,×,,,
2020-06-18,14,1004.0,1006.8,--,24.6,18.1,20.7,67,2.9,南南東,0.0,1.00,×,×,,,
2020-06-18,15,1003.9,1006.7,--,24.3,18.5,21.3,70,3.2,南東,0.0,0.62,×,×,,10,25.0
2020-06-18,16,1003.5,1006.3,0.0,23.8,19.5,22.7,77,3.0,南南西,0.0,0.38,×,×,,,
2020-06-18,17,1003.2,1006.0,0.0,23.3,19.1,22.0,77,2.8,南南西,0.0,0.36,×,×,,,
2020-06-18,18,1003.3,1006.1,0.0,22.7,18.3,21.0,76,3.4,南,0.0,0.14,×,×,,10,15.0
2020-06-18,19,1003.5,1006.3,0.0,21.5,19.1,22.1,86,2.9,南南西,0.0,0.02,×,×,,,
2020-06-18,20,1003.6,1006.4,0.0,20.4,19.8,23.0,96,2.5,南南西,,0.00,×,×,,,
2020-06-18,21,1003.8,1006.6,0.5,20.1,20.0,23.3,99,1.4,南南西,,,×,×,,10,15.0
2020-06-18,22,1003.7,1006.5,0.5,19.8,19.8,23.1,100,0.8,西,,,×,×,,,
2020-06-18,23,1002.9,1005.7,0.5,19.8,19.8,23.1,100,0.8,南南西,,,×,×,,,
2020-06-18,24,1001.7,1004.5,0.5,19.7,19.7,23.0,100,0.6,西,,,×,×,,,
