date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-20,1,1002.8,1006.7,--,20.0,17.0,19.4,83,3.0,北東,,,×,×,,,20.0
2020-06-20,2,1003.2,1007.1,--,19.8,16.5,18.7,81,6.1,北,,,×,×,,,20.0
2020-06-20,3,1003.8,1007.7,--,19.9,15.6,17.7,76,5.2,北北東,,,×,×,,,20.0
2020-06-20,4,1004.3,1008.2,--,19.7,15.8,17.9,78,2.8,北東,,,×,×,,,20.0
2020-06-20,5,1005.0,1008.9,--,19.4,15.9,18.0,80,2.5,北東,0.0,,×,×,,,20.0
2020-06-20,6,1005.5,1009.4,--,19.5,15.8,17.9,79,3.1,東,0.0,,×,×,,,20.0
2020-06-20,7,1006.4,1010.3,--,19.8,14.6,16.6,72,5.3,北東,0.1,,×,×,,,20.0
2020-06-20,8,1007.3,1011.2,--,20.1,14.7,16.7,71,5.0,北北東,0.0,,×,×,,,20.0
2020-06-20,9,1007.9,1011.8,--,20.9,12.6,14.6,59,5.0,北東,0.3,,×,×,,,20.0
2020-06-20,10,1008.0,1011.9,--,21.5,15.1,17.2,67,4.2,東,0.1,,×,×,,,20.0
2020-06-20,11,1007.9,1011.8,--,21.4,13.8,15.8,62,5.9,東,0.0,,×,×,,,20.0
2020-06-20,12,1007.3,1011.2,--,22.8,14.1,16.1,58,4.6,東,0.3,,×,×,,,20.0
2020-06-20,13,1007.0,1010.9,--,23.5,14.5,16.5,57,5.1,東北東,0.7,,×,×,,,20.0
2020-06-20,14,1007.0,1010.9,--,24.1,14.5,16.5,55,4.3,東,0.5,,×,×,,,20.0
2020-06-20,15,1007.0,1010.9,--,23.9,14.9,16.9,57,5.3,北北東,0.5,,×,×,,,20.0
2020-06-20,16,1006.6,1010.5,--,23.4,15.0,17.0,59,5.7,北北東,0.7,,×,×,,,20.0
2020-06-20,17,1006.5,1010.4,--,23.4,13.6,15.5,54,4.8,東北東,0.6,,×,×,,,20.0
2020-06-20,18,1006.8,1010.7,--,22.4,13.5,15.4,57,6.4,東,1.0,,×,×,,,20.0
2020-06-20,19,1007.4,1011.3,--,20.5,13.2,15.2,63,7.8,東北東,1.0,,×,×,,,20.0
2020-06-20,20,1008.2,1012.1,--,19.4,13.6,15.5,69,6.3,東北東,0.0,,×,×,,,20.0
2020-06-20,21,1008.4,1012.4,--,18.8,13.9,15.8,73,5.0,東北東,,,×,×,,,20.0
2020-06-20,22,1008.4,1012.4,--,18.2,13.7,15.7,75,4.6,東北東,,,×,×,,,20.0
2020-06-20,23,1007.9,1011.9,--,18.0,13.7,15.7,76,6.0,東北東,,,×,×,,,20.0
2020-06-20,24,1007.1,1011.1,--,18.2,13.5,15.5,74,6.1,東北東,,,×,×,,,20.0
