date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-08,1,1010.4,1014.4,--,17.9,14.2,16.2,79,1.8,東南東,,,×,×,,,20.0
2020-06-08,2,1010.4,1014.4,--,18.0,14.1,16.1,78,0.3,東,,,×,×,,,20.0
2020-06-08,3,1011.0,1015.0,--,17.1,13.2,15.2,78,0.9,東,,,×,×,,,20.0
2020-06-08,4,1011.6,1015.6,--,16.8,12.6,14.5,76,1.1,東南東,,,×,×,,,20.0
2020-06-08,5,1012.2,1016.2,--,16.6,12.4,14.4,76,1.1,東,0.1,,×,×,,,20.0
2020-06-08,6,1012.4,1016.4,--,17.7,12.8,14.8,73,1.6,東南東,1.0,,×,×,,,20.0
2020-06-08,7,1012.9,1016.9,--,19.6,14.4,16.4,72,1.4,東北東,1.0,,×,×,,,20.0
2020-06-08,8,1013.1,1017.0,--,21.9,14.6,16.6,63,1.4,東北東,1.0,,×,×,,,20.0
2020-06-08,9,1013.3,1017.2,--,23.3,13.2,15.2,53,2.0,北北東,1.0,,×,×,,,20.0
2020-06-08,10,1013.5,1017.4,--,24.5,16.5,18.8,61,3.0,北西,1.0,,×,×,,,20.0
2020-06-08,11,1013.0,1016.9,--,26.1,16.1,18.3,54,3.7,北西,1.0,,×,×,,,20.0
2020-06-08,12,1012.5,1016.4,--,26.2,14.7,16.7,49,3.9,北北西,1.0,,×,×,,,20.0
2020-06-08,13,1011.9,1015.8,--,26.4,15.2,17.2,50,3.8,北北西,1.0,,×,×,,,20.0
2020-06-08,14,1011.6,1015.5,--,26.2,15.6,17.7,52,4.3,北,1.0,,×,×,,,20.0
2020-06-08,15,1011.6,1015.5,--,26.2,13.3,15.3,45,4.0,北,1.0,,×,×,,,20.0
2020-06-08,16,1011.8,1015.7,--,25.9,14.7,16.7,50,4.7,北北西,1.0,,×,×,,,20.0
2020-06-08,17,1012.1,1016.0,--,25.3,14.5,16.5,51,3.3,北北東,1.0,,×,×,,,20.0
2020-06-08,18,1012.4,1016.3,--,24.9,13.5,15.4,49,3.0,北北東,1.0,,×,×,,,20.0
2020-06-08,19,1012.7,1016.6,--,24.4,12.7,14.7,48,1.7,北北東,0.5,,×,×,,,20.0
2020-06-08,20,1013.2,1017.1,--,24.2,13.4,15.4,51,2.8,東北東,0.0,,×,×,,,20.0
2020-06-08,21,1013.9,1017.8,--,22.9,12.8,14.8,53,4.4,東,,,×,×,,,20.0
2020-06-08,22,1014.0,1017.9,--,22.3,14.4,16.4,61,4.0,東,,,×,×,,,20.0
2020-06-08,23,1013.6,1017.5,--,22.0,14.9,16.9,64,2.8,東,,,×,×,,,20.0
2020-06-08,24,1013.2,1017.1,--,21.0,15.3,17.4,70,3.1,東,,,×,×,,,20.0
