date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-09,1,1014.4,1017.5,--,16.0,12.0,14.0,77,1.6,南南東,,,×,×,,,
2020-06-09,2,1014.5,1017.6,--,15.6,12.2,14.2,80,2.2,南南東,,,×,×,,,
2020-06-09,3,1014.8,1017.9,--,15.1,12.1,14.1,82,0.9,南東,,,×,×,,5,20.0
2020-06-09,4,1014.5,1017.6,--,14.3,11.6,13.7,84,0.7,南南東,0.0,0.00,×,×,,,
2020-06-09,5,1014.7,1017.8,--,14.5,11.8,13.9,84,1.0,南南東,0.3,0.14,×,×,,,
2020-06-09,6,1014.3,1017.4,--,15.4,11.8,13.8,79,2.2,南東,0.1,0.35,×,×,,10-,20.0
2020-06-09,7,1014.2,1017.3,--,17.3,11.8,13.8,70,2.5,南東,0.4,0.85,×,×,,,
2020-06-09,8,1013.6,1016.7,--,19.4,13.4,15.3,68,3.0,東南東,1.0,1.59,×,×,,,
2020-06-09,9,1013.4,1016.5,--,21.0,13.0,14.9,60,3.3,東南東,1.0,2.37,×,×,,10,20.0
2020-06-09,10,1013.5,1016.6,--,22.0,13.1,15.1,57,2.6,東南東,0.9,2.60,×,×,,,
2020-06-09,11,1012.9,1015.9,--,23.7,13.3,15.2,52,2.7,東南東,1.0,3.22,×,×,,,
2020-06-09,12,1012.4,1015.4,--,25.4,13.3,15.3,47,2.8,東,1.0,3.34,×,×,,3,20.0
2020-06-09,13,1011.8,1014.8,--,25.3,12.2,14.2,44,4.3,東南東,1.0,3.25,×,×,,,
2020-06-09,14,1011.8,1014.8,--,25.5,14.0,16.0,49,3.8,東南東,1.0,2.99,×,×,,,
2020-06-09,15,1011.5,1014.5,--,25.0,13.6,15.5,49,4.2,東,1.0,2.56,×,×,,4,20.0
2020-06-09,16,1011.8,1014.8,--,23.8,14.0,15.9,54,3.4,北北東,1.0,1.67,×,×,,,
2020-06-09,17,1012.3,1015.4,--,21.5,14.2,16.2,63,2.5,北北西,0.2,0.94,×,×,,,
2020-06-09,18,1012.3,1015.4,--,20.6,13.3,15.3,63,1.3,北,0.0,0.44,×,×,,10-,20.0
2020-06-09,19,1012.3,1015.4,--,20.7,12.9,14.9,61,0.6,東北東,0.0,0.14,×,×,,,
2020-06-09,20,1012.6,1015.7,--,18.5,13.6,15.5,73,3.2,南東,0.0,0.01,×,×,,,
2020-06-09,21,1012.7,1015.8,--,17.8,13.3,15.3,75,3.4,南東,,,×,×,,10-,20.0
2020-06-09,22,1012.0,1015.1,--,17.6,12.9,14.9,74,2.8,東南東,,,×,×,,,
2020-06-09,23,1011.5,1014.6,--,18.9,11.2,13.3,61,3.7,南東,,,×,×,,,
2020-06-09,24,1011.4,1014.5,--,18.4,10.0,12.3,58,3.8,東南東,,,×,×,,,
