date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-11,1,1004.5,1007.5,--,20.5,12.2,14.2,59,2.4,南東,,,×,×,,,
2020-06-11,2,1004.0,1007.0,--,20.1,12.1,14.1,60,2.0,東南東,,,×,×,,,
2020-06-11,3,1003.6,1006.6,--,20.2,11.9,14.0,59,2.0,南東,,,×,×,,10,20.0
2020-06-11,4,1002.8,1005.8,--,20.3,12.0,14.1,59,1.2,南東,0.0,0.00,×,×,,,
2020-06-11,5,1002.0,1005.0,--,21.3,12.7,14.7,58,3.0,南東,0.0,0.09,×,×,,,
2020-06-11,6,1001.1,1004.1,--,21.5,13.9,15.9,62,4.1,東南東,0.1,0.44,×,×,,10-,20.0
2020-06-11,7,1000.8,1003.8,--,23.6,14.9,16.9,58,3.1,南東,0.5,1.01,×,×,,,
2020-06-11,8,1000.5,1003.5,--,24.1,16.1,18.3,61,3.3,南東,0.2,1.12,×,×,,,
2020-06-11,9,1000.1,1003.1,0.0,24.8,17.5,20.0,64,3.8,西南西,0.0,0.37,×,×,,10,20.0
2020-06-11,10,999.2,1002.2,0.0,24.0,17.5,20.0,67,1.5,西北西,0.0,0.33,×,×,,,
2020-06-11,11,998.6,1001.6,0.5,21.8,19.0,21.9,84,2.4,北西,0.0,0.45,×,×,,,
2020-06-11,12,998.4,1001.4,0.0,21.9,18.7,21.6,82,1.5,北,0.0,0.81,×,×,,10,20.0
2020-06-11,13,997.2,1000.2,1.0,21.7,20.2,23.6,91,1.4,南南東,0.0,0.57,×,×,,,
2020-06-11,14,995.7,998.7,0.0,22.3,19.1,22.1,82,3.7,南南東,0.0,0.95,×,×,,,
2020-06-11,15,995.1,998.1,--,22.8,19.2,22.2,80,3.9,南南東,0.0,0.85,×,×,,10-,20.0
2020-06-11,16,994.4,997.4,0.0,23.2,17.4,19.9,70,5.4,南南東,0.1,0.83,×,×,,,
2020-06-11,17,994.5,997.5,0.0,22.8,16.4,18.6,67,2.0,南東,0.0,0.12,×,×,,,
2020-06-11,18,994.2,997.2,0.0,20.2,17.0,19.4,82,3.9,南東,0.0,0.09,×,×,,10-,20.0
2020-06-11,19,994.6,997.6,--,20.9,16.9,19.3,78,4.5,南南東,0.1,0.17,×,×,,,
2020-06-11,20,995.3,998.3,--,18.8,16.6,18.9,87,3.2,東南東,0.0,0.01,×,×,,,
2020-06-11,21,995.0,998.0,0.0,21.2,17.0,19.4,77,6.5,南南東,,,×,×,,8,20.0
2020-06-11,22,995.2,998.2,0.0,20.8,16.8,19.2,78,1.9,南南東,,,×,×,,,
2020-06-11,23,994.9,997.9,--,20.4,16.2,18.5,77,2.2,南南東,,,×,×,,,
2020-06-11,24,994.9,997.9,--,20.1,15.1,17.2,73,3.4,南東,,,×,×,,,
