date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-20,1,997.4,1003.9,--,19.8,17.0,19.4,84,2.5,北,,,×,×,,,
2020-06-20,2,997.7,1004.2,--,19.1,17.3,19.7,89,2.6,北,,,×,×,,,
2020-06-20,3,998.2,1004.8,--,18.7,17.4,19.8,92,2.2,北西,,,×,×,,3,20.0
2020-06-20,4,998.9,1005.5,--,18.7,17.0,19.4,90,2.5,北,,,×,×,,,
2020-06-20,5,999.7,1006.3,--,18.4,16.7,19.0,90,1.5,北北西,0.1,0.02,×,×,,,
2020-06-20,6,1000.4,1006.9,--,20.3,16.8,19.1,80,2.9,北,1.0,0.35,×,×,,7,25.0
2020-06-20,7,1001.3,1007.8,--,21.3,16.9,19.3,76,1.9,北北東,1.0,0.99,×,×,,,
2020-06-20,8,1001.9,1008.4,--,23.3,17.3,19.7,69,3.9,北,1.0,1.68,×,×,,,
2020-06-20,9,1002.2,1008.6,--,25.3,17.5,20.0,62,4.2,北西,1.0,2.18,×,×,,10-,30.0
2020-06-20,10,1002.1,1008.5,--,26.4,16.1,18.2,53,4.8,北北西,1.0,2.61,×,×,,,
2020-06-20,11,1001.7,1008.1,--,26.8,15.2,17.3,49,4.6,北西,1.0,3.31,×,×,,,
2020-06-20,12,1001.1,1007.5,--,27.2,15.9,18.0,50,2.8,北北東,1.0,3.32,×,×,,10-,25.0
2020-06-20,13,1000.7,1007.1,--,27.9,16.2,18.4,49,2.9,北西,1.0,2.78,×,×,,,
2020-06-20,14,1000.9,1007.3,--,27.5,15.2,17.3,47,4.0,西南西,0.7,2.25,×,×,,,
2020-06-20,15,1000.7,1007.0,--,28.5,16.1,18.3,47,3.0,西南西,0.3,1.77,×,×,,10-,25.0
2020-06-20,16,1000.7,1007.1,--,27.5,16.5,18.7,51,3.6,西南西,0.5,1.59,×,×,,,
2020-06-20,17,1000.7,1007.1,--,26.1,15.2,17.3,51,4.4,南西,0.2,0.82,×,×,,,
2020-06-20,18,1001.1,1007.5,--,26.2,15.0,17.0,50,4.0,南南西,0.9,0.95,×,×,,10-,25.0
2020-06-20,19,1001.8,1008.2,--,25.5,14.9,17.0,52,2.9,南西,0.5,0.24,×,×,,,
2020-06-20,20,1002.5,1009.0,--,23.7,15.5,17.6,60,3.1,北,0.0,0.01,×,×,,,
2020-06-20,21,1002.9,1009.4,--,22.5,15.6,17.7,65,2.6,北北西,,,×,×,,7,25.0
2020-06-20,22,1003.6,1010.1,--,21.7,15.8,17.9,69,1.4,西北西,,,×,×,,,
2020-06-20,23,1003.7,1010.2,--,21.0,15.8,17.9,72,1.7,北北西,,,×,×,,,
2020-06-20,24,1003.6,1010.1,--,20.9,15.9,18.0,73,1.5,北,,,×,×,,,
