date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-22,1,1002.5,1009.0,--,22.3,18.3,21.0,78,0.9,南東,,,×,×,,,
2020-06-22,2,1002.1,1008.6,--,22.7,18.5,21.2,77,1.4,北,,,×,×,,,
2020-06-22,3,1001.5,1008.0,--,22.6,19.2,22.2,81,1.5,北,,,×,×,,10-,20.0
2020-06-22,4,1001.3,1007.8,--,22.6,18.4,21.1,77,1.5,北北東,,,×,×,,,
2020-06-22,5,1001.2,1007.7,--,22.3,18.9,21.8,81,2.5,北,0.0,0.00,×,×,,,
2020-06-22,6,1000.8,1007.3,--,22.1,18.3,21.0,79,1.5,北北西,0.0,0.05,×,×,,10,20.0
2020-06-22,7,1001.2,1007.7,0.0,22.5,19.1,22.1,81,0.9,東,0.0,0.19,×,×,,,
2020-06-22,8,1001.4,1007.9,--,22.8,18.4,21.1,76,1.0,北東,0.0,0.34,×,×,,,
2020-06-22,9,1001.4,1007.9,0.0,22.9,18.7,21.5,77,1.1,北東,0.0,0.40,×,×,,10,20.0
2020-06-22,10,1001.3,1007.8,0.0,23.4,18.1,20.7,72,1.0,西北西,0.0,0.56,×,×,,,
2020-06-22,11,1001.3,1007.7,0.0,24.1,17.8,20.4,68,1.4,北東,0.0,0.63,×,×,,,
2020-06-22,12,1000.8,1007.2,0.0,24.8,18.3,21.0,67,2.1,北北西,0.0,1.30,×,×,,10,15.0
2020-06-22,13,1000.3,1006.7,--,26.7,18.8,21.7,62,2.8,北北西,0.0,1.63,×,×,,,
2020-06-22,14,999.0,1005.4,--,27.3,18.0,20.7,57,3.7,北,0.0,1.97,×,×,,,
2020-06-22,15,998.0,1004.3,--,28.4,18.2,20.9,54,4.8,北北西,0.4,2.27,×,×,,10-,20.0
2020-06-22,16,997.3,1003.6,--,28.9,16.1,18.3,46,4.3,北,0.6,1.83,×,×,,,
2020-06-22,17,997.4,1003.7,--,29.4,13.2,15.2,37,4.0,北北東,0.8,1.63,×,×,,,
2020-06-22,18,998.2,1004.5,--,28.0,16.0,18.2,48,2.6,東南東,0.5,0.86,×,×,,10-,20.0
2020-06-22,19,999.0,1005.4,--,27.2,17.1,19.5,54,4.9,北北西,0.3,0.25,×,×,,,
2020-06-22,20,999.8,1006.2,--,25.8,17.7,20.3,61,4.2,北西,0.0,0.00,×,×,,,
2020-06-22,21,1000.7,1007.1,0.0,24.8,17.8,20.4,65,4.3,北西,,,×,×,,10-,20.0
2020-06-22,22,1000.6,1007.0,0.0,24.9,17.6,20.2,64,2.8,北西,,,×,×,,,
2020-06-22,23,1000.5,1006.9,0.0,24.5,17.3,19.7,64,3.2,北北西,,,×,×,,,
2020-06-22,24,1000.6,1007.0,--,24.3,17.1,19.4,64,2.1,北西,,,×,×,,,
