date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-23,1,1004.4,1009.5,--,19.4,14.7,16.7,74,8.4,北,,,×,×,,,
2020-06-23,2,1004.2,1009.3,--,19.6,14.0,16.0,70,8.3,北,,,×,×,,,
2020-06-23,3,1004.0,1009.1,--,19.6,13.5,15.5,68,8.6,北,,,×,×,,10,20.0
2020-06-23,4,1003.9,1009.0,--,18.6,14.1,16.1,75,6.1,北北西,,0.00,×,×,,,
2020-06-23,5,1004.2,1009.3,0.0,18.6,14.5,16.5,77,5.9,北北西,0.0,0.01,×,×,,,
2020-06-23,6,1004.5,1009.6,0.5,17.8,15.4,17.5,86,5.3,北,0.0,0.10,×,×,,10,4.00
2020-06-23,7,1004.7,1009.8,0.0,19.0,16.1,18.2,83,3.7,北,0.0,0.28,×,×,,,
2020-06-23,8,1004.6,1009.7,0.0,19.8,15.7,17.8,77,4.1,北北東,0.0,0.38,×,×,,,
2020-06-23,9,1004.3,1009.4,0.0,21.1,16.7,19.0,76,3.3,北北西,0.0,0.52,×,×,,10,20.0
2020-06-23,10,1004.0,1009.0,0.0,22.6,16.4,18.7,68,5.8,北,0.0,0.93,×,×,,,
2020-06-23,11,1004.1,1009.1,--,24.2,17.5,19.9,66,4.8,北,0.0,0.89,×,×,,,
2020-06-23,12,1004.2,1009.2,--,24.8,18.0,20.7,66,4.0,北,0.0,0.97,×,×,,10-,25.0
2020-06-23,13,1004.1,1009.1,--,24.6,18.1,20.7,67,1.5,南東,0.0,1.49,×,×,,,
2020-06-23,14,1004.1,1009.1,--,25.7,18.9,21.8,66,1.8,北,0.0,1.15,×,×,,,
2020-06-23,15,1004.4,1009.4,--,24.9,18.6,21.4,68,3.0,南南東,0.0,0.57,×,×,,10-,25.0
2020-06-23,16,1004.9,1009.9,--,24.0,18.7,21.5,72,4.7,南南東,0.3,1.41,×,×,,,
2020-06-23,17,1005.5,1010.6,--,22.0,17.6,20.1,76,6.9,南,0.8,1.13,×,×,,,
2020-06-23,18,1006.2,1011.3,--,19.9,17.9,20.5,88,6.1,南南東,0.7,0.63,×,×,,10-,15.0
2020-06-23,19,1007.1,1012.2,--,19.1,17.8,20.3,92,5.1,南南東,0.0,0.03,×,×,,,
2020-06-23,20,1007.7,1012.8,--,19.2,17.4,19.8,89,5.7,南南東,0.0,0.00,×,×,,,
2020-06-23,21,1008.6,1013.7,--,19.0,17.2,19.6,89,5.0,南南東,,,×,×,,10-,15.0
2020-06-23,22,1009.0,1014.1,--,19.0,17.2,19.6,89,3.8,南南東,,,×,×,,,
2020-06-23,23,1009.3,1014.5,--,18.5,16.5,18.7,88,3.7,南南東,,,×,×,,,
2020-06-23,24,1009.2,1014.4,0.0,17.6,16.8,19.1,95,3.5,南南東,,,×,×,,,
