date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-03,1,1000.9,1004.0,--,18.0,8.3,10.9,53,2.3,南南東,,,×,×,,,
2020-06-03,2,1000.9,1004.0,--,17.4,8.5,11.1,56,2.0,東南東,,,×,×,,,
2020-06-03,3,1001.1,1004.2,--,15.8,9.5,11.8,66,2.6,東南東,,,×,×,,5,20.0
2020-06-03,4,1001.5,1004.6,--,15.6,9.3,11.7,66,1.9,東南東,0.0,0.00,×,×,,,
2020-06-03,5,1001.6,1004.7,--,15.2,9.1,11.6,67,2.6,東,0.1,0.08,×,×,,,
2020-06-03,6,1001.6,1004.7,--,16.9,8.9,11.4,59,3.3,東南東,0.9,0.42,×,×,,4,20.0
2020-06-03,7,1001.7,1004.7,--,19.4,9.0,11.5,51,2.2,東,1.0,1.30,×,×,,,
2020-06-03,8,1001.9,1004.9,--,20.9,10.4,12.6,51,3.3,東南東,1.0,2.06,×,×,,,
2020-06-03,9,1002.0,1005.0,--,22.5,10.0,12.3,45,1.5,東北東,1.0,2.53,×,×,,3,20.0
2020-06-03,10,1002.1,1005.1,--,22.8,9.6,11.9,43,2.6,東北東,1.0,3.09,×,×,,,
2020-06-03,11,1001.9,1004.9,--,23.2,9.2,11.7,41,3.6,東北東,0.8,3.15,×,×,,,
2020-06-03,12,1001.8,1004.8,--,22.4,8.5,11.1,41,1.7,北北東,0.1,0.87,×,×,,10-,20.0
2020-06-03,13,1001.8,1004.8,0.0,21.2,10.7,12.8,51,1.4,東北東,0.0,0.66,×,×,,,
2020-06-03,14,1001.8,1004.8,--,21.5,9.4,11.8,46,2.6,西,0.2,1.32,×,×,,,
2020-06-03,15,1001.6,1004.6,0.0,20.6,11.8,13.8,57,1.9,南南西,0.0,0.58,×,×,,10-,20.0
2020-06-03,16,1001.5,1004.5,--,23.0,11.4,13.5,48,3.0,南南東,0.7,1.60,×,×,,,
2020-06-03,17,1001.4,1004.4,--,23.3,10.0,12.3,43,2.4,南南西,1.0,1.39,×,×,,,
2020-06-03,18,1001.7,1004.7,--,21.8,9.4,11.8,45,2.9,北北西,0.6,0.63,×,×,,5,20.0
2020-06-03,19,1002.5,1005.5,--,19.8,10.2,12.5,54,4.2,北北西,0.0,0.14,×,×,,,
2020-06-03,20,1002.9,1006.0,--,18.7,10.3,12.5,58,2.3,北北西,0.0,0.00,×,×,,,
2020-06-03,21,1003.4,1006.5,--,17.7,11.1,13.2,65,0.3,東北東,,,×,×,,0+,20.0
2020-06-03,22,1003.9,1007.0,--,17.4,10.3,12.5,63,0.7,北西,,,×,×,,,
2020-06-03,23,1003.9,1007.0,--,16.5,10.1,12.4,66,1.0,南南西,,,×,×,,,
2020-06-03,24,1003.4,1006.5,--,16.2,10.5,12.7,69,0.5,南南西,,,×,×,,,
