date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-12,1,1001.0,1003.8,0.0,23.0,22.7,27.5,98,5.0,南,,,×,×,,,
2020-06-12,2,1000.4,1003.2,0.5,23.3,23.0,28.0,98,4.1,南,,,×,×,,,
2020-06-12,3,1000.0,1002.8,0.0,23.2,22.9,27.9,98,2.1,南南西,,,×,×,,10,10.0
2020-06-12,4,1000.3,1003.1,0.0,23.3,22.8,27.8,97,2.1,西南西,,0.00,×,×,,,
2020-06-12,5,1000.8,1003.6,--,22.9,22.7,27.7,99,2.2,西北西,0.0,0.01,×,×,,,
2020-06-12,6,1001.4,1004.2,--,23.4,22.7,27.6,96,2.2,西北西,0.0,0.20,×,×,,10-,10.0
2020-06-12,7,1001.5,1004.3,--,24.2,22.8,27.8,92,1.5,西,0.0,0.59,×,×,,,
2020-06-12,8,1001.7,1004.4,--,26.3,22.8,27.7,81,0.9,北北東,0.9,1.75,×,×,,,
2020-06-12,9,1001.6,1004.3,--,27.6,22.6,27.3,74,1.5,南南東,0.8,2.14,×,×,,6,25.0
2020-06-12,10,1001.8,1004.5,--,28.3,23.4,28.9,75,2.8,南南東,0.3,1.98,×,×,,,
2020-06-12,11,1001.5,1004.2,--,28.7,23.4,28.8,73,2.2,南東,0.0,1.44,×,×,,,
2020-06-12,12,1001.4,1004.1,--,29.8,22.5,27.3,65,2.7,南,0.6,2.79,×,×,,10-,30.0
2020-06-12,13,1000.9,1003.6,--,29.2,23.9,29.6,73,3.6,南東,0.4,1.91,×,×,,,
2020-06-12,14,1000.8,1003.5,--,30.5,23.4,28.8,66,2.6,南東,0.4,2.21,×,×,,,
2020-06-12,15,1000.5,1003.2,--,30.0,23.5,28.9,68,4.2,南東,0.4,2.01,×,×,,10-,30.0
2020-06-12,16,1000.5,1003.2,--,29.1,23.1,28.2,70,4.3,南,0.2,1.18,×,×,,,
2020-06-12,17,1001.0,1003.7,--,28.3,23.0,28.1,73,4.5,南,0.0,0.63,×,×,,,
2020-06-12,18,1001.6,1004.3,--,27.7,22.9,27.9,75,2.9,南南西,0.0,0.23,×,×,,10-,30.0
2020-06-12,19,1002.1,1004.8,--,26.8,22.6,27.5,78,3.1,南,0.0,0.04,×,×,,,
2020-06-12,20,1002.6,1005.3,--,26.2,22.5,27.2,80,2.7,南,,0.00,×,×,,,
2020-06-12,21,1003.3,1006.1,0.5,24.7,23.1,28.3,91,0.7,南南東,,,×,×,,10,20.0
2020-06-12,22,1003.1,1005.9,1.0,24.2,24.2,30.2,100,1.1,東北東,,,×,×,,,
2020-06-12,23,1003.1,1005.9,2.0,23.7,23.7,29.3,100,0.9,南,,,×,×,,,
2020-06-12,24,1003.0,1005.8,1.5,23.9,23.9,29.7,100,1.6,北北西,,,×,×,,,
