date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-06-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-06-19,1,1000.9,1003.7,0.5,19.1,19.1,22.1,100,1.4,北北西,,,×,×,,,
2020-06-19,2,1001.1,1003.9,0.5,18.7,18.5,21.4,99,2.7,北西,,,×,×,,,
2020-06-19,3,1001.2,1004.0,2.5,18.3,17.8,20.4,97,3.9,東,,,×,×,,10,4.00
2020-06-19,4,1000.8,1003.6,1.0,18.1,17.9,20.6,99,1.6,南南東,,0.00,×,×,,,
2020-06-19,5,1000.3,1003.1,2.0,18.3,18.1,20.8,99,1.8,東北東,0.0,0.00,×,×,,,
2020-06-19,6,999.7,1002.5,2.0,18.4,17.9,20.5,97,2.5,北東,0.0,0.05,×,×,,10,6.00
2020-06-19,7,999.2,1002.0,9.5,18.0,18.0,20.6,100,2.0,北北東,0.0,0.06,×,×,,,
2020-06-19,8,1000.2,1003.0,9.0,18.3,18.1,20.8,99,2.1,北,0.0,0.12,×,×,,,
2020-06-19,9,999.6,1002.4,5.0,18.6,18.4,21.2,99,2.4,北東,0.0,0.24,×,×,,10,4.00
2020-06-19,10,999.1,1001.9,2.0,19.1,18.9,21.9,99,3.1,北北東,0.0,0.35,×,×,,,
2020-06-19,11,998.7,1001.5,0.0,18.6,18.4,21.2,99,2.3,北西,0.0,0.27,×,×,,,
2020-06-19,12,997.9,1000.7,0.5,18.6,18.3,21.0,98,2.1,北北西,0.0,0.41,×,×,,10,6.00
2020-06-19,13,997.5,1000.3,0.5,18.7,18.5,21.4,99,2.0,北北西,0.0,0.29,×,×,,,
2020-06-19,14,997.1,999.9,0.5,19.0,18.7,21.5,98,2.6,北北西,0.0,0.37,×,×,,,
2020-06-19,15,996.9,999.7,1.0,19.2,18.9,21.8,98,2.5,北西,0.0,0.48,×,×,,10,4.00
2020-06-19,16,996.7,999.5,0.5,19.1,18.8,21.7,98,2.5,北北西,0.0,0.43,×,×,,,
2020-06-19,17,997.3,1000.1,3.5,19.1,18.9,21.9,99,2.5,北西,0.0,0.25,×,×,,,
2020-06-19,18,997.6,1000.4,1.0,19.0,19.0,22.0,100,2.2,北北西,0.0,0.13,×,×,,10,4.00
2020-06-19,19,998.4,1001.2,1.5,19.0,19.0,22.0,100,1.9,北北西,0.0,0.02,×,×,,,
2020-06-19,20,999.0,1001.8,5.0,19.0,19.0,22.0,100,2.4,北,,0.00,×,×,,,
2020-06-19,21,999.5,1002.3,1.5,18.9,18.9,21.8,100,2.0,北,,,×,×,,10,5.00
2020-06-19,22,999.6,1002.4,0.5,18.9,18.9,21.8,100,2.4,北,,,×,×,,,
2020-06-19,23,999.6,1002.4,0.0,18.8,18.6,21.5,99,1.5,北北西,,,×,×,,,
2020-06-19,24,1000.0,1002.8,--,18.7,18.4,21.1,98,2.8,北北西,,,×,×,,,
