date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-28,1,1017.5,1020.7,--,12.2,8.9,11.4,80,3.2,南東,,,×,×,,,20.0
2025-05-28,2,1017.6,1020.8,--,11.8,8.7,11.2,81,0.9,南東,,,×,×,,,20.0
2025-05-28,3,1017.6,1020.8,--,11.6,8.8,11.3,83,1.7,南東,,,×,×,,,20.0
2025-05-28,4,1017.6,1020.8,--,11.3,8.3,11.0,82,3.0,南東,,0.00,×,×,,,20.0
2025-05-28,5,1017.7,1020.9,--,11.5,7.6,10.4,77,1.0,南東,0.5,0.14,×,×,,,20.0
2025-05-28,6,1017.6,1020.8,--,13.0,7.7,10.5,70,1.9,南東,0.9,0.62,×,×,,,20.0
2025-05-28,7,1017.2,1020.3,--,14.9,10.3,12.5,74,1.5,東南東,1.0,1.27,×,×,,,20.0
2025-05-28,8,1016.9,1020.0,--,16.8,10.4,12.6,66,1.6,南東,1.0,1.93,×,×,,,20.0
2025-05-28,9,1016.4,1019.5,--,19.4,11.5,13.5,60,2.5,東,1.0,2.52,×,×,,,20.0
2025-05-28,10,1015.9,1019.0,--,21.3,11.4,13.4,53,2.4,東南東,1.0,2.98,×,×,,,20.0
2025-05-28,11,1015.5,1018.5,--,22.8,9.6,11.9,43,3.3,東北東,1.0,3.27,×,×,,,20.0
2025-05-28,12,1014.9,1017.9,--,23.2,10.0,12.2,43,3.8,東北東,1.0,3.40,×,×,,,20.0
2025-05-28,13,1014.1,1017.1,--,23.4,9.1,11.5,40,4.4,東,1.0,3.30,×,×,,,20.0
2025-05-28,14,1013.6,1016.6,--,24.0,10.3,12.5,42,4.2,東南東,1.0,2.81,×,×,,,20.0
2025-05-28,15,1013.3,1016.3,--,23.8,12.1,14.2,48,3.5,東,1.0,2.38,×,×,,,20.0
2025-05-28,16,1013.0,1016.0,--,23.5,11.9,13.9,48,2.7,東,1.0,1.78,×,×,,,20.0
2025-05-28,17,1013.1,1016.2,--,21.2,11.8,13.8,55,5.9,北西,1.0,1.46,×,×,,,20.0
2025-05-28,18,1013.4,1016.5,--,20.1,11.6,13.6,58,4.5,北北西,1.0,0.78,×,×,,,20.0
2025-05-28,19,1014.0,1017.1,--,17.9,11.2,13.3,65,2.7,北北西,0.4,0.18,×,×,,,20.0
2025-05-28,20,1014.4,1017.5,--,17.3,11.4,13.4,68,2.9,北,,0.00,×,×,,,20.0
2025-05-28,21,1014.6,1017.7,--,16.7,11.2,13.3,70,1.0,西,,,×,×,,,20.0
2025-05-28,22,1014.5,1017.6,--,15.7,11.1,13.2,74,1.2,南南東,,,×,×,,,20.0
2025-05-28,23,1014.3,1017.4,--,15.2,11.2,13.3,77,1.8,東北東,,,×,×,,,20.0
2025-05-28,24,1013.6,1016.7,--,14.5,10.9,13.0,79,1.5,南南東,,,×,×,,,20.0
