date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-21,1,1006.2,1012.7,--,22.9,18.5,21.2,76,1.0,北北西,,,×,×,,,3.23
2025-05-21,2,1006.2,1012.7,--,22.9,18.2,20.9,75,0.9,南南東,,,×,×,,,9.18
2025-05-21,3,1006.1,1012.6,--,22.3,19.1,22.1,82,1.8,北,,,×,×,,,6.89
2025-05-21,4,1006.2,1012.7,--,21.6,19.0,21.9,85,1.9,東北東,,,×,×,,,7.95
2025-05-21,5,1006.3,1012.8,--,21.4,18.8,21.7,85,0.9,南東,0.0,0.00,×,×,,,7.47
2025-05-21,6,1006.0,1012.5,--,22.1,18.1,20.8,78,1.2,北,0.0,0.14,×,×,,,8.45
2025-05-21,7,1006.3,1012.8,--,22.8,17.7,20.3,73,1.9,北北西,0.0,0.51,×,×,,,9.23
2025-05-21,8,1006.1,1012.6,--,24.7,18.4,21.2,68,1.8,北北西,0.4,1.01,×,×,,,9.81
2025-05-21,9,1006.0,1012.4,--,26.3,17.4,19.9,58,0.9,北西,1.0,2.28,×,×,,,9.13
2025-05-21,10,1005.3,1011.7,--,28.1,18.8,21.7,57,1.2,北,1.0,2.40,×,×,,,9.79
2025-05-21,11,1004.7,1011.1,--,29.0,18.5,21.2,53,1.6,北北東,0.5,2.50,×,×,,,11.7
2025-05-21,12,1003.8,1010.1,--,30.3,19.0,22.0,51,3.2,南南西,0.7,2.52,×,×,,,8.83
2025-05-21,13,1003.1,1009.4,--,30.1,20.4,23.9,56,3.9,南,0.9,2.68,×,×,,,7.34
2025-05-21,14,1002.8,1009.1,--,30.5,18.9,21.8,50,4.6,南南東,1.0,2.97,×,×,,,10.6
2025-05-21,15,1002.3,1008.6,--,29.3,20.7,24.5,60,3.7,南南東,0.8,2.25,×,×,,,12.3
2025-05-21,16,1002.7,1009.1,--,26.9,21.4,25.5,72,5.8,南東,0.0,0.97,×,×,,,19.2
2025-05-21,17,1002.2,1008.6,--,25.2,20.5,24.1,75,6.6,南南東,0.0,0.37,×,×,,,20.0
2025-05-21,18,1002.2,1008.6,--,25.0,20.1,23.4,74,5.2,南南東,0.0,0.19,×,×,,,20.0
2025-05-21,19,1001.7,1008.1,--,24.4,20.3,23.8,78,4.2,南東,0.0,0.06,×,×,,,20.0
2025-05-21,20,1001.8,1008.2,--,24.1,20.4,24.0,80,4.3,南東,,0.00,×,×,,,20.0
2025-05-21,21,1001.7,1008.2,--,23.7,20.3,23.7,81,5.4,南南東,,,×,×,,,20.0
2025-05-21,22,1001.2,1007.7,0.0,23.2,20.2,23.6,83,5.6,南南東,,,×,×,,,20.0
2025-05-21,23,1001.1,1007.6,0.0,22.0,20.5,24.1,91,4.5,南東,,,×,×,,,10.5
2025-05-21,24,999.5,1006.0,0.5,21.4,20.6,24.2,95,3.1,南東,,,×,×,,,11.1
