date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-31,1,1008.8,1011.9,--,17.8,12.5,14.5,71,2.6,南東,,,×,×,,,20.0
2025-05-31,2,1008.8,1011.9,--,17.2,12.5,14.5,74,1.6,南東,,,×,×,,,20.0
2025-05-31,3,1009.5,1012.6,--,16.9,11.6,13.7,71,1.6,北北西,,,×,×,,,20.0
2025-05-31,4,1009.6,1012.7,--,16.1,11.7,13.7,75,1.2,北,0.0,0.00,×,×,,,20.0
2025-05-31,5,1009.6,1012.7,--,15.8,10.1,12.4,69,1.0,南南東,0.0,0.05,×,×,,,20.0
2025-05-31,6,1009.6,1012.7,--,16.3,11.0,13.2,71,1.6,東,0.0,0.27,×,×,,,20.0
2025-05-31,7,1009.7,1012.8,--,16.0,11.8,13.8,76,3.2,東,0.0,0.46,×,×,,,20.0
2025-05-31,8,1009.7,1012.8,--,16.9,11.2,13.3,69,3.6,東南東,0.0,0.84,×,×,,,20.0
2025-05-31,9,1009.4,1012.5,--,18.6,11.7,13.7,64,2.4,南東,0.2,1.55,×,×,,,20.0
2025-05-31,10,1009.1,1012.2,--,20.4,11.6,13.7,57,2.5,南東,0.1,1.75,×,×,,,20.0
2025-05-31,11,1008.6,1011.6,--,22.0,12.3,14.3,54,4.1,東南東,0.7,2.56,×,×,,,20.0
2025-05-31,12,1007.9,1010.9,--,23.7,13.0,14.9,51,3.8,東南東,0.7,2.81,×,×,,,20.0
2025-05-31,13,1007.4,1010.4,--,23.3,12.0,14.0,49,4.6,東南東,0.2,2.13,×,×,,,20.0
2025-05-31,14,1007.0,1010.0,--,23.9,10.9,13.1,44,4.6,東南東,0.6,2.35,×,×,,,20.0
2025-05-31,15,1006.4,1009.4,--,24.6,11.2,13.3,43,2.0,南南東,1.0,2.51,×,×,,,20.0
2025-05-31,16,1006.1,1009.1,--,22.6,13.9,15.9,58,4.3,北北西,1.0,1.80,×,×,,,20.0
2025-05-31,17,1006.6,1009.7,--,20.1,13.1,15.1,64,3.4,北西,0.8,1.09,×,×,,,20.0
2025-05-31,18,1006.4,1009.5,--,20.1,12.9,14.8,63,2.5,北,0.7,0.54,×,×,,,20.0
2025-05-31,19,1006.5,1009.6,--,18.8,12.3,14.3,66,1.8,北北西,0.0,0.11,×,×,,,20.0
2025-05-31,20,1006.8,1009.9,--,18.5,12.7,14.7,69,0.8,南東,0.0,0.00,×,×,,,20.0
2025-05-31,21,1007.2,1010.3,--,18.8,6.3,9.5,44,3.9,南南東,,,×,×,,,20.0
2025-05-31,22,1007.4,1010.5,--,17.8,3.3,7.7,38,4.3,南南東,,,×,×,,,20.0
2025-05-31,23,1006.9,1010.0,--,17.0,3.0,7.6,39,4.4,南南東,,,×,×,,,20.0
2025-05-31,24,1006.2,1009.3,--,16.7,2.3,7.2,38,3.6,南,,,×,×,,,20.0
