date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-07,1,1005.3,1008.5,--,8.1,3.6,7.9,73,0.4,南南西,,,--,--,,,20.0
2025-05-07,2,1004.8,1008.0,--,7.5,3.6,7.9,76,0.4,南西,,,--,--,,,20.0
2025-05-07,3,1004.1,1007.3,--,7.6,3.7,7.9,76,1.7,西南西,,,--,--,,,20.0
2025-05-07,4,1003.6,1006.8,--,7.6,3.5,7.8,75,0.7,西南西,,0.00,--,--,,,20.0
2025-05-07,5,1003.7,1006.9,--,7.8,4.0,8.1,77,0.6,南南西,0.0,0.05,--,--,,,20.0
2025-05-07,6,1003.7,1006.9,--,8.7,3.8,8.0,71,0.9,北西,0.0,0.17,--,--,,,20.0
2025-05-07,7,1003.5,1006.7,--,9.2,5.2,8.8,76,1.8,北北西,0.0,0.22,--,--,,,20.0
2025-05-07,8,1002.9,1006.1,0.0,10.9,5.0,8.7,67,5.0,北北西,0.0,0.64,--,--,,,20.0
2025-05-07,9,1002.6,1005.7,--,13.2,3.0,7.6,50,3.1,北北西,0.7,1.80,--,--,,,20.0
2025-05-07,10,1002.4,1005.5,--,13.6,3.7,7.9,51,4.3,北西,0.0,1.29,--,--,,,20.0
2025-05-07,11,1002.7,1005.8,--,13.7,4.0,8.2,52,5.6,北北西,0.0,1.27,--,--,,,20.0
2025-05-07,12,1002.7,1005.8,--,14.8,2.7,7.4,44,7.3,北西,0.4,2.11,--,--,,,20.0
2025-05-07,13,1002.8,1005.9,--,15.3,3.1,7.6,44,6.8,北西,0.1,1.93,--,--,,,20.0
2025-05-07,14,1002.7,1005.8,--,15.6,3.1,7.6,43,7.7,北西,0.7,2.40,--,--,,,20.0
2025-05-07,15,1002.9,1006.0,--,14.9,3.7,8.0,47,6.6,北西,1.0,2.51,--,--,,,20.0
2025-05-07,16,1003.2,1006.3,--,14.5,4.8,8.6,52,6.6,北西,1.0,1.68,--,--,,,20.0
2025-05-07,17,1004.0,1007.1,--,13.9,2.8,7.5,47,8.3,北西,1.0,1.19,--,--,,,20.0
2025-05-07,18,1004.7,1007.8,--,13.6,2.8,7.5,48,5.9,北西,0.6,0.43,--,--,,,20.0
2025-05-07,19,1005.6,1008.7,--,12.6,4.1,8.2,56,4.5,北西,0.0,0.04,--,--,,,20.0
2025-05-07,20,1006.7,1009.8,--,12.3,3.5,7.9,55,3.9,北西,,0.00,--,--,,,20.0
2025-05-07,21,1007.2,1010.3,--,12.3,1.9,7.0,49,4.9,北西,,,--,--,,,20.0
2025-05-07,22,1008.1,1011.3,--,11.7,3.2,7.7,56,4.4,北西,,,--,--,,,20.0
2025-05-07,23,1009.0,1012.2,--,10.2,6.0,9.3,75,2.2,北北西,,,--,--,,,20.0
2025-05-07,24,1009.6,1012.8,--,10.0,8.1,10.8,88,3.2,北北西,,,--,--,,,20.0
