date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-08,1,1010.2,1013.4,--,9.8,7.7,10.5,87,3.7,北,,,--,--,,,20.0
2025-05-08,2,1010.8,1014.0,--,9.3,7.3,10.2,87,0.9,西北西,,,--,--,,,20.0
2025-05-08,3,1011.4,1014.6,--,8.5,6.3,9.5,86,1.1,北西,,,--,--,,,20.0
2025-05-08,4,1011.9,1015.1,--,8.4,4.8,8.6,78,1.1,南南東,,0.00,--,--,,,20.0
2025-05-08,5,1012.7,1015.9,--,7.8,4.2,8.3,78,1.0,南南東,0.1,0.05,--,--,,,20.0
2025-05-08,6,1013.0,1016.2,--,8.2,3.7,7.9,73,2.1,南東,1.0,0.50,--,--,,,20.0
2025-05-08,7,1013.4,1016.6,--,10.6,4.7,8.6,67,2.3,東南東,1.0,1.18,--,--,,,20.0
2025-05-08,8,1013.7,1016.9,--,12.8,6.8,9.9,67,1.9,東南東,1.0,1.85,--,--,,,20.0
2025-05-08,9,1013.7,1016.8,--,14.9,6.5,9.7,57,2.5,東南東,1.0,2.44,--,--,,,20.0
2025-05-08,10,1013.7,1016.8,--,16.5,5.5,9.0,48,2.2,東,1.0,2.78,--,--,,,20.0
2025-05-08,11,1013.3,1016.4,--,18.9,6.1,9.4,43,2.0,北東,0.5,2.45,--,--,,,20.0
2025-05-08,12,1013.0,1016.1,--,19.6,1.6,6.8,30,2.9,西北西,0.4,2.14,--,--,,,20.0
2025-05-08,13,1013.1,1016.2,--,19.1,-0.3,6.0,27,5.5,西,0.0,0.77,--,--,,,20.0
2025-05-08,14,1013.4,1016.5,--,18.8,-0.1,6.1,28,4.8,西,0.0,0.58,×,×,,,20.0
2025-05-08,15,1014.0,1017.1,0.0,18.2,1.3,6.7,32,5.6,西,0.0 ],0.09 ],×,×,,,20.0
2025-05-08,16,1014.0,1017.1,0.0,17.9,0.1,6.2,30,1.5,南西,0.0,0.49,×,×,,,20.0
2025-05-08,17,1014.7,1017.8,--,17.9,0.1,6.2,30,1.4,東北東,0.0,0.35,×,×,,,20.0
2025-05-08,18,1015.3,1018.4,--,16.6,5.0,8.7,46,3.5,東南東,0.0,0.11,×,×,,,20.0
2025-05-08,19,1016.0,1019.1,--,16.7,3.4,7.8,41,3.7,西南西,0.0,0.01,×,×,,,20.0
2025-05-08,20,1017.3,1020.4,--,15.6,4.0,8.2,46,2.9,西南西,,0.00,×,×,,,20.0
2025-05-08,21,1017.8,1021.0,--,14.7,6.3,9.5,57,1.6,北西,,,×,×,,,20.0
2025-05-08,22,1018.0,1021.2,--,14.4,6.0,9.4,57,1.4,東南東,,,×,×,,,20.0
2025-05-08,23,1017.8,1021.0,--,14.0,3.5,7.8,49,2.7,南南西,,,×,×,,,20.0
2025-05-08,24,1017.6,1020.8,--,13.3,3.7,7.9,52,1.0,東南東,,,×,×,,,20.0
