date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-26,1,1007.3,1010.1,--,17.5,14.6,16.6,83,1.7,北北東,,,×,×,,,
2025-05-26,2,1007.9,1010.7,--,18.6,12.6,14.6,68,2.0,北,,,×,×,,,
2025-05-26,3,1009.0,1011.8,--,18.9,9.1,11.6,53,3.5,北,,,×,×,,10-,30.0
2025-05-26,4,1009.6,1012.4,--,18.5,9.0,11.5,54,2.5,北北西,,0.00,×,×,,,
2025-05-26,5,1010.7,1013.6,--,18.3,8.6,11.1,53,4.2,北西,0.0,0.02,×,×,,,
2025-05-26,6,1011.6,1014.5,--,17.9,8.5,11.1,54,3.1,北北西,0.1,0.31,×,×,,10-,40.0
2025-05-26,7,1012.6,1015.5,--,18.3,8.0,10.7,51,4.9,北北西,0.0,0.62,×,×,,,
2025-05-26,8,1013.0,1015.8,--,19.2,7.9,10.7,48,3.5,北西,0.1,1.15,×,×,,,
2025-05-26,9,1013.6,1016.4,--,20.1,6.1,9.4,40,3.7,北西,0.2,1.59,×,×,,10-,40.0
2025-05-26,10,1014.2,1017.0,--,20.6,5.4,9.0,37,3.1,北北東,0.3,2.01,×,×,,,
2025-05-26,11,1014.3,1017.1,--,20.9,5.7,9.1,37,1.8,北北東,0.0,1.74,×,×,,,
2025-05-26,12,1014.3,1017.1,--,20.9,8.9,11.4,46,1.4,東北東,0.0,1.26,×,×,,10,40.0
2025-05-26,13,1014.5,1017.3,--,21.3,6.4,9.6,38,1.7,北,0.0,1.26,×,×,,,
2025-05-26,14,1014.9,1017.7,--,20.7,12.2,14.2,58,3.0,南南東,0.0,1.42,×,×,,,
2025-05-26,15,1015.0,1017.8,0.0,20.7,11.1,13.2,54,3.6,東南東,0.0,0.99,×,×,,10,25.0
2025-05-26,16,1015.4,1018.2,--,20.2,13.2,15.2,64,4.5,南東,0.0,0.66,×,×,,,
2025-05-26,17,1016.0,1018.9,--,19.5,13.0,15.0,66,3.3,南東,0.0,0.44,×,×,,,
2025-05-26,18,1016.6,1019.5,--,18.9,12.7,14.6,67,2.7,南東,0.0,0.18,×,×,,10-,25.0
2025-05-26,19,1017.0,1019.9,--,18.3,12.1,14.1,67,1.3,南東,0.0,0.03,×,×,,,
2025-05-26,20,1017.8,1020.7,--,18.3,8.8,11.4,54,1.8,東,,0.00,×,×,,,
2025-05-26,21,1018.2,1021.1,--,18.3,8.8,11.4,54,2.6,東南東,,,×,×,,10-,25.0
2025-05-26,22,1018.9,1021.8,--,17.7,11.3,13.4,66,1.9,東北東,,,×,×,,,
2025-05-26,23,1019.0,1021.9,--,17.4,11.9,13.9,70,1.9,東南東,,,×,×,,,
2025-05-26,24,1018.8,1021.7,--,17.3,11.8,13.8,70,2.3,東北東,,,×,×,,,
