date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-03,1,999.5,1002.4,--,14.9,11.5,13.6,80,2.7,北北西,,,×,×,,,
2025-05-03,2,1000.6,1003.5,--,13.9,10.9,13.0,82,2.8,北西,,,×,×,,,
2025-05-03,3,1001.3,1004.2,--,14.4,10.4,12.6,77,1.5,北西,,,×,×,,6,30.0
2025-05-03,4,1001.6,1004.5,--,14.8,10.2,12.5,74,2.9,北西,,,×,×,,,
2025-05-03,5,1002.1,1005.0,--,14.8,9.4,11.8,70,2.2,北,0.0,0.01,×,×,,,
2025-05-03,6,1003.0,1005.9,--,14.4,9.2,11.6,71,3.6,北西,0.4,0.26,×,×,,0+,40.0
2025-05-03,7,1003.3,1006.2,--,16.0,6.7,9.8,54,4.0,北北西,1.0,1.03,×,×,,,
2025-05-03,8,1004.0,1006.8,--,17.9,5.5,9.0,44,3.7,北西,1.0,1.79,×,×,,,
2025-05-03,9,1004.2,1007.0,--,19.8,7.5,10.4,45,3.4,北,1.0,2.46,×,×,,0+,35.0
2025-05-03,10,1004.1,1006.9,--,20.4,5.6,9.1,38,4.3,北西,1.0,2.94,×,×,,,
2025-05-03,11,1004.3,1007.1,--,21.8,6.9,9.9,38,1.1,北東,1.0,3.29,×,×,,,
2025-05-03,12,1003.2,1006.0,--,22.0,7.1,10.0,38,1.8,南南西,1.0,3.44,×,×,,10-,40.0
2025-05-03,13,1003.2,1006.0,--,22.9,8.2,10.9,39,4.4,南東,1.0,3.33,×,×,,,
2025-05-03,14,1003.3,1006.1,--,23.2,7.3,10.2,36,4.0,南,1.0,3.02,×,×,,,
2025-05-03,15,1002.3,1005.1,--,23.0,7.2,10.1,36,3.6,南南東,1.0,2.43,×,×,,10-,40.0
2025-05-03,16,1002.5,1005.3,--,22.0,12.0,14.0,53,5.0,南南東,1.0,1.84,×,×,,,
2025-05-03,17,1002.9,1005.7,--,20.6,11.0,13.1,54,5.1,南南東,1.0,1.11,×,×,,,
2025-05-03,18,1002.9,1005.7,--,18.9,12.2,14.2,65,2.6,南南東,0.8,0.40,×,×,,2,30.0
2025-05-03,19,1003.5,1006.3,--,18.2,12.2,14.2,68,4.0,南南東,0.0,0.02,×,×,,,
2025-05-03,20,1003.7,1006.5,--,17.6,12.3,14.3,71,1.6,南東,,,×,×,,,
2025-05-03,21,1003.6,1006.4,--,17.2,12.7,14.7,75,1.9,東南東,,,×,×,,10-,25.0
2025-05-03,22,1003.3,1006.1,--,16.5,13.1,15.0,80,2.0,東,,,×,×,,,
2025-05-03,23,1002.8,1005.7,--,15.8,13.3,15.3,85,1.6,東北東,,,×,×,,,
2025-05-03,24,1002.6,1005.5,--,15.1,13.3,15.3,89,0.8,西,,,×,×,,,
