date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-19,1,1002.3,1007.5,1.5,15.7,11.3,13.4,75,4.2,北,,,×,×,,,20.0
2025-05-19,2,1002.1,1007.3,--,15.8,9.0,11.5,64,4.8,北北西,,,×,×,,,20.0
2025-05-19,3,1002.5,1007.7,--,15.6,7.1,10.1,57,3.8,北,,,×,×,,,20.0
2025-05-19,4,1003.3,1008.5,--,15.8,6.5,9.7,54,2.8,北,,0.00,×,×,,,20.0
2025-05-19,5,1004.7,1009.9,0.0,15.4,4.8,8.6,49,3.4,北,0.0,0.00,×,×,,,20.0
2025-05-19,6,1005.7,1010.9,0.0,15.2,5.7,9.2,53,5.7,北,0.0,0.07,×,×,,,20.0
2025-05-19,7,1006.5,1011.7,--,15.1,4.5,8.4,49,4.4,北北東,0.0,0.12,×,×,,,20.0
2025-05-19,8,1007.2,1012.4,--,15.2,6.2,9.5,55,2.6,北東,0.0,0.32,×,×,,,20.0
2025-05-19,9,1007.8,1013.0,--,16.1,6.5,9.7,53,1.3,東南東,0.0,0.83,×,×,,,20.0
2025-05-19,10,1007.6,1012.8,--,17.7,9.6,12.0,59,3.7,南東,0.5,2.20,×,×,,,20.0
2025-05-19,11,1007.5,1012.7,--,17.4,9.1,11.5,58,5.3,南東,1.0,3.37,×,×,,,20.0
2025-05-19,12,1007.1,1012.2,--,18.5,8.8,11.3,53,4.8,南東,1.0,3.52,×,×,,,20.0
2025-05-19,13,1006.9,1012.1,--,17.9,5.2,8.8,43,5.8,南東,1.0,3.40,×,×,,,20.0
2025-05-19,14,1006.6,1011.7,--,18.3,4.1,8.2,39,6.3,南東,1.0,3.09,×,×,,,20.0
2025-05-19,15,1006.2,1011.3,--,18.7,4.9,8.6,40,6.8,南南東,1.0,2.60,×,×,,,20.0
2025-05-19,16,1006.3,1011.5,--,17.7,4.3,8.3,41,6.3,南東,1.0,1.98,×,×,,,20.0
2025-05-19,17,1006.1,1011.3,--,16.9,4.9,8.7,45,5.2,南東,1.0,1.26,×,×,,,20.0
2025-05-19,18,1006.2,1011.4,--,16.1,7.9,10.6,58,5.6,南南東,1.0,0.53,×,×,,,20.0
2025-05-19,19,1006.4,1011.6,--,15.9,8.9,11.4,63,3.5,南南東,0.1,0.06,×,×,,,20.0
2025-05-19,20,1006.6,1011.8,--,15.5,9.4,11.8,67,2.6,南南東,,0.00,×,×,,,20.0
2025-05-19,21,1006.3,1011.5,--,15.5,11.3,13.4,76,3.2,南東,,,×,×,,,20.0
2025-05-19,22,1005.9,1011.1,--,15.9,11.9,13.9,77,2.8,南南東,,,×,×,,,20.0
2025-05-19,23,1005.3,1010.5,--,15.2,10.6,12.8,74,0.9,南西,,,×,×,,,20.0
2025-05-19,24,1004.7,1009.9,--,15.1,8.4,11.0,64,1.9,北西,,,×,×,,,20.0
