date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-06,1,1007.6,1010.8,--,12.0,0.8,6.5,46,4.2,西,,,--,--,,,20.0
2025-05-06,2,1007.7,1010.9,--,11.8,0.9,6.5,47,2.0,南南東,,,--,--,,,20.0
2025-05-06,3,1007.7,1010.9,--,11.8,0.9,6.5,47,1.2,南南西,,,--,--,,,20.0
2025-05-06,4,1007.7,1010.9,--,11.9,-0.3,6.0,43,2.6,南西,,0.00,--,--,,,20.0
2025-05-06,5,1007.7,1010.9,--,12.0,-0.5,5.9,42,4.7,南南西,0.0,0.01,--,--,,,20.0
2025-05-06,6,1007.8,1011.0,--,12.1,-0.4,5.9,42,4.8,南南西,0.0,0.10,--,--,,,20.0
2025-05-06,7,1007.7,1010.9,--,12.3,0.4,6.3,44,1.6,南,0.0,0.22,--,--,,,20.0
2025-05-06,8,1008.0,1011.2,--,12.3,0.7,6.4,45,3.2,南東,0.0,0.45,--,--,,,20.0
2025-05-06,9,1007.8,1010.9,--,13.7,0.0,6.1,39,3.5,南東,0.0,1.08,--,--,,,20.0
2025-05-06,10,1007.5,1010.6,--,15.5,0.9,6.5,37,3.2,南東,0.4,1.79,--,--,,,20.0
2025-05-06,11,1007.1,1010.2,--,16.7,-0.5,5.9,31,2.5,南南東,1.0,2.68,--,--,,,20.0
2025-05-06,12,1006.6,1009.7,--,16.4,-1.7,5.4,29,1.6,西北西,0.5,2.05,--,--,,,20.0
2025-05-06,13,1006.3,1009.4,--,16.6,0.3,6.2,33,3.8,北,0.2,1.39,--,--,,,20.0
2025-05-06,14,1006.4,1009.5,0.0,15.5,2.7,7.4,42,4.0,北北西,0.1,0.89,--,--,,,20.0
2025-05-06,15,1006.0,1009.1,0.5,15.9,2.3,7.2,40,3.0,北北西,0.6,1.77,--,--,,,20.0
2025-05-06,16,1006.0,1009.1,--,15.3,3.1,7.6,44,4.8,北西,0.3,1.03,--,--,,,20.0
2025-05-06,17,1005.9,1009.0,--,14.9,1.4,6.8,40,4.2,北北西,0.9,1.24,--,--,,,20.0
2025-05-06,18,1006.3,1009.4,--,13.2,3.8,8.0,53,2.5,北北西,0.6,0.42,--,--,,,20.0
2025-05-06,19,1006.6,1009.7,--,12.1,4.8,8.6,61,2.9,北北西,0.0,0.04,--,--,,,20.0
2025-05-06,20,1007.0,1010.2,--,11.3,4.8,8.6,64,1.6,北北西,,0.00,--,--,,,20.0
2025-05-06,21,1006.6,1009.8,--,10.7,5.1,8.7,68,1.4,西北西,,,--,--,,,20.0
2025-05-06,22,1006.5,1009.7,--,10.2,5.0,8.7,70,0.8,南西,,,--,--,,,20.0
2025-05-06,23,1006.2,1009.4,--,9.5,4.7,8.5,72,2.2,西,,,--,--,,,20.0
2025-05-06,24,1005.7,1008.9,--,9.1,4.5,8.4,73,0.6,北西,,,--,--,,,20.0
