date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-30,1,1005.9,1012.6,0.0,17.0,13.3,15.3,79,2.5,南,,,×,×,,,15.3
2025-05-30,2,1005.4,1012.1,0.5,16.6,14.1,16.1,85,1.7,北北西,,,×,×,,,12.2
2025-05-30,3,1005.0,1011.7,2.0,15.8,14.3,16.3,91,2.3,北,,,×,×,,,7.53
2025-05-30,4,1004.7,1011.4,1.0,15.7,15.1,17.1,96,3.2,北西,,,×,×,,,5.93
2025-05-30,5,1004.6,1011.3,1.0,15.8,15.2,17.2,96,2.1,北北西,0.0,0.00,×,×,,,4.69
2025-05-30,6,1004.2,1010.9,0.5,15.9,14.9,17.0,94,2.1,北,0.0,0.03,×,×,,,7.83
2025-05-30,7,1004.0,1010.7,0.0,16.2,15.2,17.3,94,2.0,北北西,0.0,0.10,×,×,,,13.0
2025-05-30,8,1003.5,1010.1,--,17.0,15.5,17.6,91,2.5,北,0.0,0.42,×,×,,,15.2
2025-05-30,9,1002.8,1009.4,--,18.3,15.6,17.7,84,2.8,北北西,0.0,1.03,×,×,,,18.5
2025-05-30,10,1002.4,1008.9,--,20.2,15.2,17.3,73,1.9,北,0.2,1.67,×,×,,,20.0
2025-05-30,11,1001.8,1008.3,--,21.0,14.9,16.9,68,1.3,北西,0.1,1.68,×,×,,,20.0
2025-05-30,12,1001.2,1007.7,--,23.8,15.1,17.1,58,1.9,北北西,0.5,2.43,×,×,,,20.0
2025-05-30,13,1000.3,1006.7,--,24.0,12.0,14.0,47,1.9,北北西,1.0,2.99,×,×,,,20.0
2025-05-30,14,999.2,1005.6,--,25.4,13.6,15.6,48,1.3,北東,1.0,3.11,×,×,,,20.0
2025-05-30,15,998.4,1004.8,--,25.8,14.3,16.3,49,1.0,西北西,0.6,2.08,×,×,,,20.0
2025-05-30,16,998.1,1004.5,--,24.5,14.3,16.3,53,2.7,南,0.3,1.05,×,×,,,20.0
2025-05-30,17,998.4,1004.9,0.5,21.5,16.5,18.7,73,2.6,西,0.0,0.02,×,×,,,15.2
2025-05-30,18,998.7,1005.2,1.5,19.9,17.1,19.5,84,2.9,西,0.0,0.00,×,×,,,12.1
2025-05-30,19,999.0,1005.5,0.0,20.1,16.9,19.3,82,2.3,南南西,0.0,0.00,×,×,,,17.6
2025-05-30,20,998.8,1005.3,0.0,19.9,16.9,19.3,83,1.8,南南西,,0.00,×,×,,,12.9
2025-05-30,21,999.0,1005.5,--,20.2,16.5,18.7,79,2.6,南西,,,×,×,,,17.9
2025-05-30,22,998.5,1005.0,--,19.9,15.4,17.4,75,2.3,西南西,,,×,×,,,20.0
2025-05-30,23,998.3,1004.8,--,19.3,16.2,18.4,82,1.2,南南西,,,×,×,,,20.0
2025-05-30,24,997.3,1003.8,--,18.9,16.0,18.1,83,0.6,西北西,,,×,×,,,20.0
