date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-09,1,1019.3,1024.7,--,10.7,5.3,8.9,69,0.9,北西,,,×,×,,,20.0
2025-05-09,2,1018.6,1024.0,--,10.2,5.4,9.0,72,0.6,北西,,,×,×,,,20.0
2025-05-09,3,1019.0,1024.4,--,10.8,4.5,8.4,65,2.0,南西,,,×,×,,,20.0
2025-05-09,4,1019.0,1024.4,--,10.7,5.5,9.0,70,2.2,南西,,,×,×,,,20.0
2025-05-09,5,1019.4,1024.8,--,9.7,5.3,8.9,74,1.6,北西,0.0,0.04,×,×,,,20.0
2025-05-09,6,1019.3,1024.7,--,10.7,5.5,9.0,70,2.0,北西,0.8,0.40,×,×,,,20.0
2025-05-09,7,1019.3,1024.6,--,13.8,7.4,10.3,65,1.0,南南東,1.0,1.09,×,×,,,20.0
2025-05-09,8,1019.1,1024.3,--,17.2,10.1,12.4,63,5.5,南,1.0,1.54,×,×,,,20.0
2025-05-09,9,1018.3,1023.5,--,18.2,10.6,12.8,61,5.5,南,1.0,1.77,×,×,,,20.0
2025-05-09,10,1017.9,1023.1,--,18.2,10.8,13.0,62,4.8,南東,1.0,2.17,×,×,,,20.0
2025-05-09,11,1017.6,1022.8,--,19.6,11.4,13.5,59,3.8,南東,1.0,2.89,×,×,,,20.0
2025-05-09,12,1016.5,1021.7,--,18.6,12.4,14.4,67,5.2,南東,0.9,2.75,×,×,,,20.0
2025-05-09,13,1016.0,1021.2,--,18.3,12.5,14.5,69,4.3,南東,0.7,2.37,×,×,,,20.0
2025-05-09,14,1014.9,1020.1,--,19.4,13.1,15.1,67,4.7,南東,1.0,2.52,×,×,,,20.0
2025-05-09,15,1013.8,1018.9,--,20.6,13.8,15.8,65,6.1,南南東,1.0,2.21,×,×,,,20.0
2025-05-09,16,1013.8,1019.0,--,19.7,13.2,15.1,66,4.8,南南東,0.3,1.23,×,×,,,20.0
2025-05-09,17,1013.2,1018.4,--,18.5,13.2,15.1,71,4.9,南南東,0.0,0.59,×,×,,,20.0
2025-05-09,18,1012.9,1018.1,--,18.8,13.0,15.0,69,7.1,南,0.0,0.18,×,×,,,20.0
2025-05-09,19,1012.7,1017.9,--,17.1,12.6,14.6,75,4.4,南南東,0.0,0.01,×,×,,,20.0
2025-05-09,20,1012.4,1017.6,--,16.6,11.8,13.8,73,6.3,南,,0.00,×,×,,,20.0
2025-05-09,21,1012.0,1017.2,--,16.4,11.6,13.6,73,5.1,南南東,,,×,×,,,20.0
2025-05-09,22,1010.9,1016.1,--,16.6,11.1,13.2,70,6.8,南南東,,,×,×,,,20.0
2025-05-09,23,1010.3,1015.5,--,16.4,11.8,13.8,74,6.0,南,,,×,×,,,20.0
2025-05-09,24,1009.7,1014.9,0.0,15.2,13.1,15.0,87,5.5,南,,,×,×,,,10.9
