date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-31,1,996.5,1003.0,--,19.1,15.4,17.5,79,1.9,北北西,,,×,×,,,19.7
2025-05-31,2,996.0,1002.5,--,18.9,14.8,16.8,77,2.1,北北西,,,×,×,,,19.6
2025-05-31,3,995.8,1002.3,--,18.7,14.6,16.6,77,3.2,北北西,,,×,×,,,19.1
2025-05-31,4,995.5,1002.0,--,18.6,14.1,16.1,75,3.1,北北西,,,×,×,,,11.6
2025-05-31,5,995.3,1001.9,--,18.3,13.4,15.4,73,3.4,北北西,0.0,0.01,×,×,,,20.0
2025-05-31,6,995.1,1001.6,--,18.5,13.4,15.3,72,3.3,北北西,0.0,0.21,×,×,,,20.0
2025-05-31,7,994.8,1001.3,--,19.5,13.7,15.6,69,3.4,北西,0.1,0.55,×,×,,,20.0
2025-05-31,8,994.5,1001.0,--,20.6,13.1,15.0,62,5.8,北西,0.1,0.91,×,×,,,20.0
2025-05-31,9,994.3,1000.8,0.0,21.0,13.0,14.9,60,4.9,北西,0.0,0.78,×,×,,,20.0
2025-05-31,10,993.8,1000.3,--,20.9,13.1,15.1,61,5.4,北西,0.0,0.87,×,×,,,20.0
2025-05-31,11,993.4,999.9,0.0,21.4,13.1,15.0,59,4.6,北北西,0.0,0.74,×,×,,,20.0
2025-05-31,12,993.0,999.5,0.0,20.9,14.6,16.6,67,4.9,西北西,0.0,0.73,×,×,,,16.6
2025-05-31,13,992.4,998.8,0.0,22.0,13.9,15.9,60,6.2,西北西,0.0,1.21,×,×,,,20.0
2025-05-31,14,992.1,998.5,0.0,22.3,13.7,15.6,58,6.3,北西,0.0,1.46,×,×,,,20.0
2025-05-31,15,992.1,998.5,0.0,22.5,13.6,15.5,57,5.0,北西,0.0,0.96,×,×,,,20.0
2025-05-31,16,992.2,998.6,--,21.7,13.6,15.6,60,8.2,西北西,0.1,1.15,×,×,,,20.0
2025-05-31,17,992.6,999.1,--,20.4,12.9,14.9,62,9.3,西北西,0.7,1.26,×,×,,,20.0
2025-05-31,18,992.5,999.0,--,19.5,12.8,14.7,65,7.6,西北西,0.2,0.52,×,×,,,20.0
2025-05-31,19,993.0,999.5,--,18.5,12.7,14.7,69,6.6,西北西,0.0,0.07,×,×,,,20.0
2025-05-31,20,993.8,1000.4,--,17.9,12.6,14.6,71,7.8,西北西,,0.00,×,×,,,20.0
2025-05-31,21,994.5,1001.1,--,17.7,12.6,14.6,72,6.7,西北西,,,×,×,,,20.0
2025-05-31,22,995.0,1001.6,--,17.8,13.1,15.1,74,4.5,西北西,,,×,×,,,20.0
2025-05-31,23,995.4,1002.0,--,17.6,13.3,15.3,76,5.6,西北西,,,×,×,,,20.0
2025-05-31,24,995.4,1002.0,--,17.3,13.4,15.4,78,4.3,西北西,,,×,×,,,20.0
