date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-27,1,1019.1,1022.0,--,16.5,11.7,13.7,73,1.5,北東,,,×,×,,,
2025-05-27,2,1019.1,1022.0,--,16.4,11.8,13.8,74,1.6,北北東,,,×,×,,,
2025-05-27,3,1019.4,1022.3,--,16.2,12.4,14.4,78,1.6,北,,,×,×,,10-,25.0
2025-05-27,4,1020.0,1022.9,--,16.3,12.1,14.1,76,1.4,北北東,,0.00,×,×,,,
2025-05-27,5,1020.2,1023.1,--,16.2,11.4,13.4,73,2.0,北北東,0.0,0.01,×,×,,,
2025-05-27,6,1020.4,1023.3,--,16.3,12.1,14.1,76,2.2,北東,0.0,0.17,×,×,,10,30.0
2025-05-27,7,1020.6,1023.5,--,17.0,11.9,14.0,72,3.2,北北東,0.0,0.48,×,×,,,
2025-05-27,8,1020.7,1023.6,--,17.6,11.9,13.9,69,3.2,北北東,0.0,0.74,×,×,,,
2025-05-27,9,1020.9,1023.8,--,17.9,11.9,13.9,68,2.3,北,0.0,0.84,×,×,,10-,30.0
2025-05-27,10,1020.6,1023.5,--,18.5,11.8,13.8,65,3.1,北北東,0.0,0.95,×,×,,,
2025-05-27,11,1020.5,1023.4,--,18.9,12.0,14.0,64,1.3,北北東,0.0,0.88,×,×,,,
2025-05-27,12,1020.3,1023.2,--,19.4,12.7,14.6,65,2.6,北東,0.0,1.18,×,×,,10-,30.0
2025-05-27,13,1019.5,1022.4,--,19.8,12.1,14.1,61,2.5,北東,0.0,1.22,×,×,,,
2025-05-27,14,1019.0,1021.9,--,19.5,12.3,14.3,63,2.6,北東,0.0,0.87,×,×,,,
2025-05-27,15,1018.8,1021.7,--,19.8,12.6,14.6,63,3.2,北北東,0.0,0.82,×,×,,10-,30.0
2025-05-27,16,1018.4,1021.3,--,19.5,13.2,15.2,67,3.1,東北東,0.0,0.64,×,×,,,
2025-05-27,17,1018.7,1021.6,--,19.0,13.6,15.6,71,3.7,北北東,0.0,0.33,×,×,,,
2025-05-27,18,1018.7,1021.6,--,19.1,13.3,15.3,69,1.7,北東,0.0,0.21,×,×,,10-,25.0
2025-05-27,19,1018.9,1021.8,--,18.3,13.8,15.8,75,1.9,東北東,0.0,0.04,×,×,,,
2025-05-27,20,1019.1,1022.0,--,18.0,13.7,15.7,76,2.6,東北東,,0.00,×,×,,,
2025-05-27,21,1019.4,1022.3,--,17.6,13.7,15.7,78,2.5,東北東,,,×,×,,10,25.0
2025-05-27,22,1019.5,1022.4,--,17.4,14.3,16.3,82,2.7,東北東,,,×,×,,,
2025-05-27,23,1018.8,1021.7,--,17.5,14.2,16.2,81,1.1,北北西,,,×,×,,,
2025-05-27,24,1018.4,1021.3,--,17.1,14.0,16.0,82,1.3,北北西,,,×,×,,,
