date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-08,1,1013.3,1016.2,--,16.2,8.7,11.2,61,2.5,北北東,,,×,×,,,
2025-05-08,2,1013.9,1016.8,--,16.1,9.8,12.1,66,2.2,東北東,,,×,×,,,
2025-05-08,3,1014.5,1017.4,--,15.8,8.8,11.3,63,2.4,東北東,,,×,×,,10-,30.0
2025-05-08,4,1015.2,1018.1,--,15.7,10.1,12.3,69,1.6,北東,,,×,×,,,
2025-05-08,5,1016.2,1019.1,--,15.3,9.9,12.2,70,1.9,北東,0.0,0.01,×,×,,,
2025-05-08,6,1017.2,1020.1,--,14.3,7.4,10.3,63,1.4,北,0.0,0.16,×,×,,8,30.0
2025-05-08,7,1018.2,1021.1,--,15.9,7.9,10.7,59,2.2,北北西,0.8,0.99,×,×,,,
2025-05-08,8,1018.8,1021.7,--,15.8,7.8,10.6,59,2.5,北,0.6,1.63,×,×,,,
2025-05-08,9,1018.9,1021.8,--,18.3,9.1,11.6,55,2.7,北,0.8,2.27,×,×,,9,30.0
2025-05-08,10,1019.0,1021.9,--,19.2,6.3,9.6,43,2.9,東南東,1.0,2.85,×,×,,,
2025-05-08,11,1018.8,1021.6,--,21.2,7.1,10.1,40,3.0,北,1.0,3.39,×,×,,,
2025-05-08,12,1018.5,1021.3,--,21.3,6.0,9.4,37,2.9,南南東,1.0,3.55,×,×,,3,30.0
2025-05-08,13,1018.3,1021.1,--,22.2,10.4,12.6,47,4.8,南,0.9,2.89,×,×,,,
2025-05-08,14,1018.2,1021.0,--,21.7,8.6,11.2,43,4.7,南南東,0.9,2.99,×,×,,,
2025-05-08,15,1018.2,1021.0,--,21.2,6.3,9.6,38,6.3,南東,1.0,2.64,×,×,,0+,30.0
2025-05-08,16,1018.7,1021.5,--,21.0,6.2,9.5,38,3.9,南南東,1.0,1.97,×,×,,,
2025-05-08,17,1019.3,1022.2,--,19.4,5.5,9.0,40,6.3,南南東,1.0,1.21,×,×,,,
2025-05-08,18,1020.4,1023.3,--,18.6,8.6,11.1,52,4.4,南南東,1.0,0.48,×,×,,1,25.0
2025-05-08,19,1019.8,1022.7,--,18.1,9.7,12.0,58,3.7,南南東,0.1,0.04,×,×,,,
2025-05-08,20,1021.1,1024.0,--,17.6,10.7,12.9,64,4.8,南南東,,0.00,×,×,,,
2025-05-08,21,1021.6,1024.5,--,16.9,10.5,12.7,66,2.5,南南東,,,×,×,,7,25.0
2025-05-08,22,1022.0,1024.9,--,17.4,10.5,12.7,64,3.2,南南東,,,×,×,,,
2025-05-08,23,1022.3,1025.2,--,16.9,11.0,13.1,68,2.2,南南東,,,×,×,,,
2025-05-08,24,1021.7,1024.6,--,15.9,11.1,13.2,73,2.8,南南東,,,×,×,,,
