date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-22,1,1000.9,1003.7,--,23.6,19.8,23.0,79,4.2,南南西,,,×,×,,,
2025-05-22,2,1000.7,1003.5,0.0,23.6,19.8,23.0,79,4.5,南西,,,×,×,,,
2025-05-22,3,999.9,1002.7,0.0,22.0,20.5,24.1,91,2.5,南南西,,,×,×,,10,20.0
2025-05-22,4,999.4,1002.2,0.0,21.6,20.4,24.0,93,3.1,南,,,×,×,,,
2025-05-22,5,998.9,1001.7,0.0,21.5,20.5,24.1,94,2.1,南,0.0,0.01,×,×,,,
2025-05-22,6,998.8,1001.6,0.0,21.8,20.5,24.0,92,2.0,南,0.0,0.11,×,×,,10-,20.0
2025-05-22,7,999.7,1002.5,--,22.7,19.9,23.2,84,3.0,西南西,0.0,0.58,×,×,,,
2025-05-22,8,999.8,1002.6,--,24.1,20.8,24.6,82,1.5,南南東,0.2,1.03,×,×,,,
2025-05-22,9,999.6,1002.3,--,25.0,20.1,23.4,74,2.6,南,0.4,1.62,×,×,,10-,25.0
2025-05-22,10,998.7,1001.4,--,24.6,19.7,22.9,74,3.3,南東,0.1,1.35,×,×,,,
2025-05-22,11,998.7,1001.4,--,24.9,20.0,23.3,74,3.2,南東,0.0,1.32,×,×,,,
2025-05-22,12,997.7,1000.4,--,27.4,21.0,24.8,68,2.1,南南西,0.8,2.67,×,×,,10-,30.0
2025-05-22,13,998.4,1001.1,--,26.7,19.8,23.1,66,4.3,南南東,0.9,2.78,×,×,,,
2025-05-22,14,998.4,1001.1,--,27.4,21.0,24.8,68,4.1,南南東,0.9,2.51,×,×,,,
2025-05-22,15,997.9,1000.6,--,26.5,19.9,23.2,67,3.5,南南東,0.7,1.88,×,×,,10-,30.0
2025-05-22,16,997.7,1000.4,--,26.0,19.9,23.2,69,1.9,南,0.0,0.79,×,×,,,
2025-05-22,17,997.7,1000.4,--,25.2,20.5,24.1,75,2.9,南東,0.0,0.73,×,×,,,
2025-05-22,18,998.3,1001.1,--,24.3,20.0,23.4,77,4.1,南南東,0.0,0.45,×,×,,10-,25.0
2025-05-22,19,999.7,1002.5,--,21.5,17.9,20.5,80,3.9,東北東,0.1,0.11,×,×,,,
2025-05-22,20,1001.2,1004.0,--,19.3,16.5,18.8,84,5.0,東,,0.00,×,×,,,
2025-05-22,21,1002.3,1005.1,--,18.7,16.0,18.1,84,4.2,東北東,,,×,×,,10-,10.0
2025-05-22,22,1003.0,1005.8,--,18.0,14.7,16.7,81,3.9,北東,,,×,×,,,
2025-05-22,23,1003.8,1006.6,--,17.4,14.3,16.3,82,3.7,東北東,,,×,×,,,
2025-05-22,24,1004.0,1006.8,0.0,17.0,13.7,15.7,81,3.2,東北東,,,×,×,,,
