date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-29,1,1013.6,1016.8,--,13.0,10.6,12.7,85,1.5,北北東,,,×,×,,,20.0
2025-05-29,2,1013.3,1016.5,--,13.1,10.5,12.7,84,1.3,南東,,,×,×,,,20.0
2025-05-29,3,1013.0,1016.2,--,13.1,10.6,12.8,85,1.0,東,,,×,×,,,20.0
2025-05-29,4,1013.1,1016.3,--,12.9,10.3,12.5,84,0.6,南南東,,0.00,×,×,,,20.0
2025-05-29,5,1013.8,1017.0,--,13.1,10.3,12.5,83,0.4,北西,0.0,0.10,×,×,,,20.0
2025-05-29,6,1013.5,1016.6,--,14.4,10.0,12.3,75,0.8,南東,0.8,0.61,×,×,,,20.0
2025-05-29,7,1013.1,1016.2,--,15.7,10.5,12.7,71,1.9,東南東,1.0,1.20,×,×,,,20.0
2025-05-29,8,1012.9,1016.0,--,18.6,10.9,13.1,61,1.6,東南東,1.0,1.75,×,×,,,20.0
2025-05-29,9,1012.4,1015.5,--,20.3,11.0,13.1,55,2.2,東南東,1.0,2.30,×,×,,,20.0
2025-05-29,10,1012.0,1015.0,--,22.5,11.6,13.6,50,1.9,東,1.0,2.50,×,×,,,20.0
2025-05-29,11,1011.7,1014.7,--,23.7,12.1,14.1,48,1.6,東,1.0,2.78,×,×,,,20.0
2025-05-29,12,1011.2,1014.2,--,24.7,10.9,13.1,42,2.4,東南東,1.0,2.85,×,×,,,20.0
2025-05-29,13,1010.8,1013.8,--,25.5,10.9,13.1,40,3.1,東,1.0,2.68,×,×,,,20.0
2025-05-29,14,1010.4,1013.4,--,25.8,10.4,12.6,38,2.4,東南東,1.0,2.41,×,×,,,20.0
2025-05-29,15,1010.3,1013.3,--,24.7,13.3,15.3,49,4.8,北北西,1.0,1.97,×,×,,,20.0
2025-05-29,16,1010.1,1013.1,--,23.1,12.1,14.1,50,1.8,北北西,1.0,1.45,×,×,,,20.0
2025-05-29,17,1010.0,1013.0,--,22.5,12.2,14.2,52,2.8,北北西,1.0,0.89,×,×,,,20.0
2025-05-29,18,1010.2,1013.3,--,20.4,11.9,13.9,58,2.5,北北西,0.5,0.43,×,×,,,20.0
2025-05-29,19,1010.6,1013.7,--,18.1,11.4,13.5,65,2.4,北北西,0.0,0.10,×,×,,,20.0
2025-05-29,20,1010.8,1013.9,--,17.7,11.3,13.4,66,0.4,北,0.0,0.00,×,×,,,20.0
2025-05-29,21,1011.1,1014.2,--,17.5,11.8,13.8,69,2.3,北,,,×,×,,,20.0
2025-05-29,22,1011.6,1014.7,--,16.3,11.5,13.5,73,1.1,北,,,×,×,,,20.0
2025-05-29,23,1011.2,1014.3,--,16.4,11.8,13.8,74,1.1,北西,,,×,×,,,20.0
2025-05-29,24,1011.1,1014.2,--,15.5,11.9,13.9,79,1.4,西,,,×,×,,,20.0
