date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-28,1,1014.1,1020.8,0.0,15.5,14.6,16.6,94,1.5,北,,,×,×,,,12.2
2025-05-28,2,1013.7,1020.4,0.0,15.3,14.5,16.5,95,0.9,北,,,×,×,,,11.7
2025-05-28,3,1013.5,1020.2,--,15.6,14.5,16.5,93,1.8,北,,,×,×,,,12.1
2025-05-28,4,1013.3,1020.0,--,15.4,14.8,16.8,96,0.6,東北東,,,×,×,,,7.89
2025-05-28,5,1013.2,1020.0,--,14.9,14.6,16.6,98,0.1,静穏,0.0,0.01,×,×,,,6.40
2025-05-28,6,1013.2,1019.9,--,15.9,14.8,16.8,93,2.0,北,0.8,0.31,×,×,,,7.84
2025-05-28,7,1013.2,1019.9,--,17.0,14.8,16.9,87,1.7,北,1.0,1.00,×,×,,,9.38
2025-05-28,8,1013.1,1019.8,--,18.4,14.3,16.3,77,2.7,北,1.0,1.68,×,×,,,20.0
2025-05-28,9,1012.8,1019.4,--,20.3,14.2,16.2,68,2.8,北北西,1.0,2.41,×,×,,,20.0
2025-05-28,10,1012.4,1019.0,--,21.6,13.5,15.5,60,2.6,北北西,1.0,2.96,×,×,,,20.0
2025-05-28,11,1011.7,1018.2,--,23.1,14.4,16.4,58,1.1,西,1.0,3.37,×,×,,,20.0
2025-05-28,12,1010.9,1017.4,--,24.4,13.9,15.9,52,1.8,北北西,1.0,3.56,×,×,,,20.0
2025-05-28,13,1010.0,1016.5,--,26.0,13.2,15.1,45,1.2,北北西,1.0,3.54,×,×,,,20.0
2025-05-28,14,1009.7,1016.1,--,27.4,14.4,16.4,45,2.6,南西,1.0,3.31,×,×,,,20.0
2025-05-28,15,1009.4,1015.8,--,26.8,14.2,16.2,46,3.4,南南西,1.0,2.56,×,×,,,20.0
2025-05-28,16,1009.2,1015.6,--,26.1,13.3,15.2,45,2.8,南西,1.0,1.80,×,×,,,20.0
2025-05-28,17,1009.2,1015.7,--,24.9,13.8,15.7,50,5.4,南,0.7,1.09,×,×,,,20.0
2025-05-28,18,1009.8,1016.3,--,22.7,13.2,15.2,55,5.3,南,0.0,0.44,×,×,,,20.0
2025-05-28,19,1010.5,1017.1,--,21.4,13.8,15.8,62,5.1,南,0.0,0.09,×,×,,,20.0
2025-05-28,20,1011.1,1017.7,--,20.4,15.8,18.0,75,5.1,南南東,,0.00,×,×,,,20.0
2025-05-28,21,1011.8,1018.4,--,20.1,16.4,18.6,79,3.9,南南東,,,×,×,,,20.0
2025-05-28,22,1012.1,1018.7,--,19.9,16.4,18.6,80,3.1,南南東,,,×,×,,,20.0
2025-05-28,23,1012.4,1019.0,--,19.8,16.5,18.7,81,1.4,南東,,,×,×,,,19.9
2025-05-28,24,1012.3,1018.9,--,19.7,16.2,18.4,80,1.2,東,,,×,×,,,19.3
