date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-29,1,1015.6,1018.4,0.0,22.8,19.8,23.0,83,2.6,北東,,,×,×,,,
2024-09-29,2,1015.6,1018.4,--,22.7,19.5,22.6,82,3.4,北東,,,×,×,,,
2024-09-29,3,1015.4,1018.2,0.0,22.7,19.3,22.4,81,3.2,北東,,,×,×,,10-,15.0
2024-09-29,4,1015.9,1018.7,--,22.2,19.6,22.8,85,3.7,北北東,,,×,×,,,
2024-09-29,5,1016.5,1019.3,--,22.3,19.5,22.6,84,2.4,北,,,×,×,,,
2024-09-29,6,1016.8,1019.6,--,22.1,19.3,22.3,84,3.0,北北東,0.0,0.01,×,×,,10-,20.0
2024-09-29,7,1017.5,1020.3,--,22.6,19.2,22.2,81,2.1,北,0.0,0.18,×,×,,,
2024-09-29,8,1018.0,1020.8,--,23.0,19.4,22.5,80,2.4,北,0.2,0.56,×,×,,,
2024-09-29,9,1018.1,1020.9,--,23.4,19.4,22.5,78,3.3,北北東,0.0,0.51,×,×,,10-,25.0
2024-09-29,10,1018.1,1020.9,--,24.0,18.7,21.5,72,3.3,北北東,0.0,0.84,×,×,,,
2024-09-29,11,1017.7,1020.5,--,24.7,19.5,22.7,73,3.3,北東,0.0,1.03,×,×,,,
2024-09-29,12,1017.0,1019.8,0.0,24.1,19.6,22.8,76,2.1,北,0.0,0.61,×,×,,10,20.0
2024-09-29,13,1016.5,1019.3,0.5,22.8,20.5,24.2,87,2.4,北北西,0.0,0.22,×,×,,,
2024-09-29,14,1016.4,1019.2,0.5,22.7,20.6,24.3,88,2.2,北東,0.0,0.45,×,×,,,
2024-09-29,15,1016.4,1019.2,0.0,22.5,21.3,25.4,93,1.6,北北西,0.0,0.31,×,×,,10,15.0
2024-09-29,16,1016.7,1019.5,0.0,22.9,20.1,23.5,84,2.9,北北東,0.0,0.19,×,×,,,
2024-09-29,17,1016.7,1019.5,1.0,21.7,20.5,24.1,93,2.6,北東,0.0,0.04,×,×,,,
2024-09-29,18,1016.9,1019.7,0.0,22.0,20.3,23.8,90,3.9,東北東,0.0,0.00,×,×,,10-,20.0
2024-09-29,19,1017.6,1020.4,--,22.0,19.8,23.0,87,3.1,北東,,,×,×,,,
2024-09-29,20,1018.0,1020.8,--,22.6,18.8,21.7,79,2.7,北東,,,×,×,,,
2024-09-29,21,1018.2,1021.0,--,22.2,18.8,21.7,81,3.3,北東,,,×,×,,10-,20.0
2024-09-29,22,1018.4,1021.2,--,22.0,19.2,22.2,84,3.1,北北東,,,×,×,,,
2024-09-29,23,1018.3,1021.1,--,21.9,18.5,21.3,81,2.8,北北東,,,×,×,,,
2024-09-29,24,1017.8,1020.6,--,21.6,18.4,21.2,82,2.3,北北東,,,×,×,,,
